SP3	178.160	180.820	2.660	io: non partricolarmente [(mangiati) un pò] di: queste melanzanette
SP1	179.315	179.750	0.435	[io no]
SP2	180.940	182.970	2.030	io volevo: le zucchine di emiliano
SP2	183.420	185.180	1.760	le avete mangia[te tutte quante]
SP3	184.120	185.184	1.064	[eh *amò sono finite]
SP1	184.700	187.740	3.040	[senti] non so se già le hai assaggiate ma: a me fanno schifo *ste cose
SP2	189.660	190.060	0.400	vabbè
SP3	192.100	194.000	1.900	non sono quelle della mamma [ma sono buone]
SP1	193.130	196.920	3.790	[no: no: so]no brutte proprio *amò sono: sotto aceto no sott' olio
SP3	197.260	198.120	0.860	è vero però
SP1	198.180	199.050	0.870	no *so bruttissime
SP3	199.180	203.110	3.930	miri (.) *c'amma consumà se fai questa cattiva [pubblicità roberto non se le mangia] x
SP1	201.320	203.100	1.780	lo so ma non mi piacciono: ((ride))
SP2	204.380	207.120	2.740	ma a me neanche piacciono piacciono solo quelle di mamma
SP3	208.090	208.343	0.253	mh
SP3	208.940	210.600	1.660	anche a me piacciono soltanto quelle della mamma di roberto
SP2	210.850	212.700	1.850	fan[no schi]fo sanno di zenzero
SP1	211.170	211.547	0.377	[e:h]
SP1	212.840	214.060	1.220	sono (.) m:h di zenzero?
SP3	214.170	214.580	0.410	ma no:
SP1	214.770	216.080	1.310	no zenzero non saprei
SP3	218.400	219.800	1.400	per me come emiliano sanno di aceto
SP2	220.240	222.040	1.800	no non sono buone sono brutte proprio
SP1	222.180	223.460	1.280	[sì sono bru]tte:
SP3	222.180	223.080	0.900	[(le dobbiamo) buttare?]
SP3	223.840	226.020	2.180	che dite le buttiamo e co- mh apriamo quelle della mamma di roberto?
SP1	226.565	227.300	0.735	e:h [io:]
SP3	226.900	227.800	0.900	[che ne pe]nsate?
SP2	227.920	228.780	0.860	beh peccato
SP1	228.980	230.140	1.160	è un [po'] uno spreco:
SP3	229.215	229.497	0.282	[eh]
SP3	231.200	233.680	2.480	eh lo so ragà però: pure [io le sto mangiando per forza]
SP2	232.520	235.710	3.190	[però sono veramente bru]tte queste mammamia sembrano finte ma che è
SP1	235.760	237.220	1.460	eh sono bruttissime:
SP2	237.480	238.960	1.480	non hanno una texture sono
SP2	241.240	244.020	2.780	io un tempo compravo quelle là: della lidl
SP1	244.645	245.037	0.392	mh
SP2	246.080	246.640	0.560	baresa
SP1	246.700	250.360	3.660	no ma ce ne sono delle marche in barattolo che sono buone ma queste sono proprio brutte
SP3	250.390	253.770	3.380	vabbè [queste sono] d' amico in teoria dovrebbe- cioè è [una marca buona] costa
SP1	250.775	251.132	0.357	[x]
SP2	252.560	253.380	0.820	[costano eh]
SP1	253.810	254.299	0.489	[x]
SP2	254.010	255.138	1.128	[co]stano queste
SP1	256.420	257.740	1.320	e com'è mamma me le ha comprate?
SP3	257.740	258.515	0.775	((ride))
SP1	258.515	259.709	1.194	((ride))
SP2	259.750	260.670	0.920	ha fatto [i soldi]
SP1	259.910	261.977	2.067	[scusa?] (( ride)) infatti
SP3	262.020	264.520	2.500	infatti quando fabiana le ha portate che non erano md ho detto oh oh
SP1	264.530	265.449	0.919	ma: scusami ((ride))
SP3	265.810	266.598	0.788	qualcosa non va
SP2	267.540	269.980	2.440	vabbè ma: le raga:- loro vanno anche alla conad no?
SP1	270.870	272.660	1.790	sì però: in genere: ((ride))
SP1	273.140	274.020	0.880	[per il pane]
SP3	273.150	275.130	1.980	[miri mangiati un (attimo)] di: questo [dai]
SP1	274.780	275.480	0.700	[perchè:]
SP1	276.910	280.531	3.621	no sul pane abbiamo i vizi ma su tutto il resto no siamo abbastanza: [(cheap)]
SP2	280.190	282.480	2.290	[beh] il pane della conad al x
SP3	281.850	283.070	1.220	[m:h] buo[no]
SP1	282.835	283.646	0.811	[è] buonissimo
SP2	283.870	285.520	1.650	mamma mia mai mangiato un pane così
SP3	286.420	286.880	0.460	è vero
SP2	289.060	293.420	4.360	è più buono anche di quello al villaggio della paninoteca: [x]
SP1	292.020	293.420	1.400	[pure secondo me lo sai?]
SP2	293.650	294.200	0.550	°come si chiama°
SP3	294.450	295.940	1.490	[michele,] la panetteria
SP2	294.455	295.040	0.585	[(°panetteria°)]
SP2	297.340	298.460	1.120	è molto molto buono
SP2	300.520	303.820	3.300	e poi quando c'è la polacca là mi fa ridere tantissimo
SP3	303.920	304.321	0.401	perchè?
SP1	304.460	308.080	3.620	io trovo sempre e solo lei in realtà pensavo fosse [l'unica (.) commessa]
SP2	307.060	310.160	3.100	[mh no c'è anche un'altra] signora fa amore cosa ti do?
SP3	310.475	311.181	0.706	((ride))
SP2	311.220	311.820	0.600	tesoro
SP1	312.080	312.780	0.700	è vero
SP2	313.260	314.200	0.940	niente più caro?
SP3	314.245	315.170	0.925	io non l'ho mai vista
SP2	315.880	316.330	0.450	[vabbè così]
SP1	315.880	316.330	0.450	[no:?]
SP3	316.430	318.930	2.500	io non ci sto da sei mesi raga: [e:h]
SP1	317.885	319.850	1.965	[ah vero] giusto [x]
SP2	319.050	319.850	0.800	[signora bella]
SP2	321.340	322.320	0.980	fa ridere un sacco
SP1	322.340	323.235	0.895	no è vero x
SP3	323.480	327.480	4.000	poi anche quando stavo qua: sei mesi fa non andavo a fare io la spesa devo ammettere quindi
SP3	329.515	330.020	0.505	 in più
SP3	330.353	332.198	1.845	 in realtà ancora agiuggendo
SP3	332.760	339.780	7.020	e::h non compro pane, non noi quando stavamo qua non comprovamo pane perchè zio michele [ce lo portava: che lavora]va nel pannet[i:- ]
SP1	337.370	338.380	1.010	[te lo portava]
SP1	339.020	339.780	0.760	[giustamente]
SP3	339.855	340.133	0.278	nella
SP3	340.540	341.540	1.000	come si dice panettificio?
SP1	341.560	343.400	1.840	ma quindi non le apriamo quello di roberto?
SP2	345.160	349.010	3.850	[apri]le dai *amò queste [*so] veramente brutte tu le- le mangi [però?]
SP1	345.160	345.541	0.381	[x]
SP3	346.440	346.720	0.280	[eh]
SP1	348.610	349.409	0.799	[no:]
SP3	349.070	349.457	0.387	[*amò]
SP2	349.520	349.799	0.279	no?
SP3	349.840	352.730	2.890	riportagliele a tua mamma siccome le ha comprate vuole [dire che a lei le pia]cciono
SP1	351.740	352.228	0.488	[papà]
SP2	353.140	354.060	0.920	madonna dai
SP3	353.140	354.871	1.731	((ride))
SP1	355.550	356.870	1.320	sei un genio [del male eh]
SP3	356.110	362.950	6.840	[sì facciamo finta] che: cioè dici mamma marco ha detto che non se le mangiava ma se se lei le ha [comprate vuole dire che le piacciono bra- non se ne acco-]
SP1	360.620	363.470	2.850	[*amò io le metto nel mobile quella non se ne accorge] nemmeno
SP3	363.550	364.989	1.439	mettile in frigo perchè sono aperte
SP2	365.300	367.610	2.310	se voi le mangiate perchè sono brutte
SP2	368.555	370.515	1.960	 cioè magari a voi piacciono non lo so
SP2	370.970	372.040	1.070	tua madre non le fa
SP1	372.710	373.090	0.380	no
SP2	373.130	373.686	0.556	no?
SP2	375.360	376.740	1.380	ma quella è stressante mamma[mia]
SP1	376.430	379.220	2.790	[ha tan]te: qualità ma: queste cose: si soccia
SP2	379.290	383.660	4.370	e:h si socc- ma: pure mia mamma io a volte la aiuto a mia mamma a farle ma: ti uccidi
SP2	384.500	386.200	1.700	è proprio: fisicamente stancante
SP2	387.820	391.130	3.310	tagliarle, strizzarle:, poi ci vuole un sacco di aceto
SP1	402.660	406.830	4.170	è un po' impressionante quando passa la gente e parla sembra che stiano incortati di mar[co]
SP2	406.545	406.830	0.285	[mhmh]
SP3	407.900	413.000	5.100	adesso preparatevi ad avere un orgasmo [perché queste melanzane (.) sono spettacolari]
SP1	409.470	413.000	3.530	[tan tan ta:n]
SP3	413.160	416.180	3.020	io ho portato anche un fazzoletto perchè farò una cosa
SP3	416.505	417.618	1.113	non ortodossa ma
SP3	418.036	420.516	2.480	devo togliermi quest'olio acetoso [di que]ste
SP2	419.471	420.168	0.697	[e:h]
SP1	420.620	422.100	1.480	vabbè io la metto da quest'altro lato
SP3	422.140	425.490	3.350	e:h a me era: abbastanza perchè sono: grasso e ne avevo messe comunque tante
SP1	425.710	426.096	0.386	x
SP2	433.540	436.070	2.530	ma non possiamo fare una dieta vegana noi mi sa
SP3	436.140	437.860	1.720	no: io non ce la farei devo ammettere
SP3	438.240	439.450	1.210	vegetariano forse sì
SP3	439.735	440.434	0.699	ma vegano no
SP3	440.980	442.140	1.160	a me il formaggio piace assai
SP3	447.250	451.180	3.930	no ma anche vegetariano lo: sarebbe molto difficile [magari lo] farei ma sarebbe difficile
SP2	449.520	449.914	0.394	[(sì)]
SP2	451.650	453.870	2.220	gran parte dei formaggi non sono vegetariani
SP3	454.980	455.630	0.650	in che senso?
SP1	456.980	458.380	1.400	perchè che ci mettono [scusa?]
SP2	458.080	458.560	0.480	[il ca]glio
SP3	459.790	464.710	4.920	ma chi no e:h ormai è solamente caglio: finto che utilizzano quasi [nessuno] utilizza quello vero sì:
SP2	462.960	463.350	0.390	[(vegano?)]
