SP2	142.265	142.711	0.446	là
SP1	142.795	144.337	1.542	okay (.) [ma] cioè
SP2	143.494	149.987	6.493	[sì (.) cioè tutti] tutti adesso tornando come la città c'è anda[to:] cioè verso la cit[tà per vivere (lì e) sì]
SP1	147.024	147.590	0.566	[mh:]
SP1	148.084	151.361	3.277	[okay cioè si spostano] dalle zo- [okay] ho capito
SP2	150.253	150.580	0.327	[sì]
SP1	151.651	154.494	2.843	cioè c'è uno spostamento delle persone verso le cit[tà grandi]
SP2	153.735	155.036	1.301	[verso le citt-] e [grandi]
SP1	154.651	155.590	0.939	[per la]vorare
SP2	155.590	155.964	0.374	sì
SP1	156.072	157.675	1.603	sì sì [è chiaro è chiaro]
SP2	156.398	157.675	1.277	[per vivere meglio eh]
SP1	157.759	163.566	5.807	sì sì certo ma vengono anche molti persone del bangladesh i- in europa, per cercare lavoro?
SP1	163.886	164.320	0.434	[perché]
SP2	163.916	170.533	6.617	[da tutto] il mondo che guarda che ci sono mucchio di gente che stanno cioè guarda che il bangladesh se parliamo
SP2	171.133	176.361	5.228	che: sta gue- c'è proprio mh:
SP2	176.602	182.590	5.988	più del eh quaranta per cento del laxx dell'anno (.) avviene fuori dalla: fuori dal paese
SP1	182.976	183.312	0.336	okay
SP1	184.327	186.440	2.113	ah è una cifra molto alta ((ride))
SP2	185.690	186.208	0.518	sì
SP1	186.573	187.708	1.135	sì infatti (.) infatti
SP2	187.894	191.213	3.319	si dice manpower significa che è il gente
SP2	191.627	194.722	3.095	che vanno fuori del paese per lavorare, [per]
SP1	194.258	194.825	0.567	[mhmh]
SP2	195.443	198.340	2.897	per portare soldi del [sì sol]di in pae[se]
SP1	196.577	197.268	0.691	[mhmh]
SP1	197.598	198.371	0.773	[mhmhmh]
SP1	198.485	203.074	4.589	e tornano (.) a [a volte] le persone [dopo che han-]
SP2	200.493	201.765	1.272	[assolutamente sì tornano
SP2	202.125	203.221	1.096	[tutti quanti tornano] ((ride))
SP1	203.103	204.103	1.000	ah tutti [tornano]
SP2	203.537	204.456	0.919	[tutti quanti ]torna[no]
SP1	204.390	207.513	3.123	[cioè] quindi stanno un periodo fuo[ri per lavo]ro e poi tornano a vivere là
SP2	205.735	206.735	1.000	[sì sì]
SP1	208.162	208.684	0.522	okay
SP1	209.487	211.433	1.946	ah interessante vedi è è proprio
SP1	211.740	216.697	4.957	una: zona che non conosco del mondo diciamo non ci sono:: [non ci sono mai stata]
SP2	215.407	220.026	4.619	[sì dipende come:] alcune persone come noi nostra famiglia e:h
SP2	220.067	225.953	5.886	cioè come mh: come su- io sono ormai già sono già italiano ho già preso la cittadinanza
SP1	226.053	226.539	0.486	mh[mh]
SP2	226.263	228.387	2.124	[ade]sso il mio obiettivo per essere qui
SP2	229.393	233.697	4.304	cioè proprio per: mia famiglia è qui allora: sono cresciuto qui
SP2	233.776	236.750	2.974	cioè non ho tanto molti amici [(.) in] banglad[esh]
SP1	235.787	236.329	0.542	[mhmh]
SP1	236.592	236.960	0.368	[mhmh]
SP2	236.829	239.526	2.697	[ho] parente ma [non è] non è che ho molto amici
SP1	237.811	238.184	0.373	[mhmh]
