SP2	89.004	90.208	1.204	[beh no è come] più
SP2	90.348	91.862	1.514	c(io)è come grande dalla venezia
SP2	92.016	93.944	1.928	che venezia è una città bella grande
SP2	94.006	95.620	1.614	quattrocentoquatto- e:h
SP2	95.992	98.535	2.543	<quattrocento>quattordici metri quadrati
SP1	98.744	99.544	0.800	ma è che mh
SP1	99.660	105.748	6.088	perchè conteranno tutta la provincia perchè [venezia] città è un'isoletta grande co[sì pra]ticamen[te] ((ride))
SP2	101.545	101.895	0.350	[sì]
SP2	103.644	104.136	0.492	[eh eh]
SP2	104.344	105.752	1.408	[asso]lutamente ((ride))
SP1	105.884	106.288	0.404	sì ((ride))
SP2	106.048	106.280	0.232	poi
SP2	106.488	108.996	2.508	se andiamo ancora un po' avanti ci sono colli che non con-
SP1	109.100	109.504	0.404	n[o]
SP2	109.344	110.544	1.200	[no]n contano nean[che]
SP1	110.000	111.308	1.308	[no inf]atti infatti
SP1	111.348	112.548	1.200	no ma mi sembrava strano
SP1	112.748	113.404	0.656	infa[tti m]a:
SP2	112.840	113.048	0.208	[sì]
SP1	113.668	117.400	3.732	no e quindi mi dicevi che nella nella zona della tua famiglia ci sono delle ini-
SP1	117.700	119.665	1.965	delle iniziative culturali de[lle:]
SP2	119.252	119.644	0.392	sì
SP1	120.408	120.860	0.452	o è il
SP2	120.984	122.244	1.260	ma adesso [guarda che x]
SP1	121.444	124.792	3.348	[dei siti sto]rici? o che cosa:? anche: [o archeo]logici?
SP2	123.632	124.440	0.808	no [sì xx]
SP2	125.328	127.348	2.020	no guar[da che] là: e:h
SP1	125.715	125.875	0.160	[mh]
SP2	127.496	132.652	5.156	sì: proprio: m:h ci sono la città un po': un po' più culturale
SP1	132.660	134.352	1.692	ok[ay °un po' più cult]urali okay°
SP2	132.744	134.888	2.144	[adesso:] °guarda che un po'°
SP2	134.992	141.000	6.008	già persa un po': che andava: di: c(io)è vivere la città che adesso tutti quanti che sta perdendo il lavoro
SP2	141.210	141.590	0.380	°e così°
SP1	141.796	141.996	0.200	là
SP2	142.244	142.500	0.256	là
SP1	142.875	143.352	0.477	okay
SP2	143.540	143.645	0.105	sì
SP1	143.804	144.004	0.200	ma
SP2	144.092	144.548	0.456	c(io)è [tutti]
SP1	144.200	144.452	0.252	[c(io)è]
SP2	144.604	145.332	0.728	tutti
