SP2	209.450	211.782	2.332	particolarmente inefficienti
SP2	211.890	213.192	1.302	[però] mh
SP1	211.890	212.550	0.66	[mhmh]
SP2	213.870	216.907	3.037	sì l- la macchina a bologna non è vivibi[le]
SP1	216.550	217.546	0.996	[non] è vivi[bile]
SP2	217.060	218.530	1.47	[non] è vivibile perchè se
SP2	218.760	222.604	3.844	ripeto de- s- se sei fuori dal centro magari la usi [per anda]re
SP1	221.700	222.082	0.382	[mhmh]
SP2	223.550	224.342	0.792	non so all'ikea
SP2	224.560	226.473	1.913	o [fuori] ((ride)) no
SP1	224.850	226.463	1.613	[sì] ((ride))
SP2	226.580	228.804	2.224	se devi venire in centro::
SP2	228.897	231.455	2.558	è proprio scomodo perchè rip- ripeto
SP2	231.520	232.415	0.895	vedo delle file
SP2	232.446	234.392	1.946	per entrare nel parcheggio
SP2	234.450	236.730	2.28	c(io)è quello lì in piazza otto agosto
SP1	236.730	237.324	0.594	mhmh
SP2	237.370	240.102	2.732	che tutte le settimane abbastanza
SP2	242.050	244.679	2.629	abbastanza lunga quella fila quindi:: mh
SP2	244.750	247.185	2.435	io: ho delle amiche che hanno la macchina
SP1	247.170	247.554	0.384	mhmh
SP2	247.550	248.832	1.282	perchè vivono fuori
SP2	249.450	251.771	2.321	però anche loro ad esempio quando devono venire a casa mia
SP2	251.840	252.917	1.077	e:::h
SP1	252.917	254.424	1.507	°fan [più fatica°]
SP2	253.140	255.158	2.018	[fanno più fatica] a parcheggiare,
SP2	255.350	258.392	3.042	poi eh dentro le mura comunque e:hm
SP2	258.560	259.154	0.594	anche
SP2	259.550	262.194	2.644	xx fuori dalle mura è tutto a pagamento il parcheggio
SP1	262.194	264.420	2.226	sì e costa [anche abbastanza]
SP2	263.050	264.759	1.709	[costa abbastanza] quindi
SP2	265.020	269.600	4.58	o vedo per le otto: di andare dopo dopo le otto puoi entrare in ztl: eccetera
SP2	270.600	273.380	2.78	però: vivere con la macchina a bologna è diffi[cile]
SP1	273.050	273.532	0.482	[mhmh]
SP2	273.660	274.144	0.484	sì
SP2	274.350	275.144	0.794	°sì° infatti
SP2	275.740	276.328	0.588	°insomma°
SP2	276.770	279.170	2.4	sì se si vive a bologna [(secondo me)]
SP1	278.340	281.478	3.138	(è magari) anche con una famiglia poi diventa [un po' più]
SP2	280.550	281.858	1.308	[eh esatto infatti] mh
SP2	281.880	285.680	3.8	quello che penso anch'io con una famiglia dopo ti devi muovere sempre [a piedi, sempre]
SP1	284.780	285.689	0.909	[esatto]
SP2	285.720	288.068	2.348	cioè metti che devi portare all'asilo devi andare eh
SP2	289.160	291.086	1.926	a forlì ad esempio::
SP2	291.450	292.670	1.22	con la macchina vai [ovunque]
SP1	292.340	293.940	1.6	[eh esatto infatti]
SP2	292.920	295.466	2.546	[in piazza c'hai il parcheggio] dietro alla piazza c(io)è
SP2	295.810	297.130	1.32	è è totalmente diverso
SP2	297.250	300.405	3.155	poi dal lato eh secondo me eh in m::h
SP2	300.630	302.666	2.036	ambientale sicuramente
SP2	302.920	304.431	1.511	è [meglio non prendere la macchina]
SP1	303.040	303.544	0.504	[ah beh]
SP1	303.637	304.358	0.721	[eh sì]
SP2	304.640	305.444	0.804	quindi
SP2	306.020	310.489	4.469	però anch'io sono cresciuta a forlì quindi sono stata abituata a prendrere la macchina [praticamente sempre]
SP1	309.330	311.272	1.942	[anche io per ogni cosa] esatto
SP2	311.310	313.260	1.95	infatti quando quando torno a forlì
SP2	313.330	316.267	2.937	è strano perchè sono talmente abituata a prendere la macchina
SP2	317.000	317.603	0.603	che
SP2	317.870	320.621	2.751	las- la distanza che a bologna farei tranquillamente a piedi
SP2	320.910	322.530	1.62	a forlì mi vien da fare con la macchina
SP1	322.320	322.822	0.502	[mh]mh
SP2	323.080	325.790	2.71	>perchè dico< vabbè devo andare là c(io)è cosa vado a piedi:
SP1	326.050	327.469	1.419	no no [è vero è vero]
SP2	326.390	327.710	1.32	[ho sempre preso la macchina]
SP2	328.210	331.928	3.718	e invece a bologna >direi< vabbè ma son solo dieci quin[dici minuti a piedi] ((ride))
SP1	330.440	331.554	1.114	[sì sì sì sì]
SP1	331.930	335.650	3.72	che se ci pensi da un fattore ambientale:: è [proprio::]
SP2	334.640	335.251	0.611	[sì]
SP1	336.220	336.818	0.598	[una]
SP2	336.360	338.690	2.33	[infatti] un po' vorrei poi dopo
SP2	338.950	339.757	0.807	non lo faccio però
SP2	340.050	343.274	3.224	quando torno a forlì vorrei un po' portarmi dietro questo [queste cose]
SP1	342.440	343.140	0.7	[queste co-]
SP2	343.410	344.960	1.55	questa camminata che mi è:
SP1	344.960	348.009	3.049	beh dai una bella cosa anche che ti ha lascia[to comunque]
SP2	347.050	349.893	2.843	[sì no quello] quello sì sicuramente:
SP2	350.440	351.867	1.427	perchè m:h
SP2	351.940	353.364	1.424	c(io)è ti rendi conto che alla fine
SP2	353.720	357.160	3.44	se ci pensi ora che vai prendi la macchina pe- [trovi il parche]ggio
SP1	356.300	356.800	0.5	[eh]
SP2	357.210	359.241	2.031	>alla fine< non è che guadagni chissà quanto tempo
SP2	359.300	361.313	2.013	[è proprio la sf]atica di::
SP1	359.300	360.270	0.97	[anche secondo me]
SP2	361.530	363.139	1.609	dire vado a piedi però
SP2	364.030	365.230	1.2	°sì no secondo me°
SP2	365.270	367.078	1.808	quello è anche il bello di bologna che
SP2	367.340	369.159	1.819	c(io)è cam[mini] cam[mini tutto il te-]
SP1	367.660	368.046	0.386	[eh]
SP1	368.430	369.800	1.37	[sembra tutto] vicino
SP2	369.850	372.370	2.52	[sembra tutto vici]no e ti abitui a camminare
SP1	369.850	370.637	0.787	[sì sì sì]
SP2	372.420	375.700	3.28	un po' la f- la cultura della camminata [bolognese] ((ride))
SP1	374.180	375.393	1.213	[mhmh è vero]
SP1	375.720	377.848	2.128	infatti poi c'è anche tutto il percorso di andare su
SP2	377.840	379.150	1.31	infatti sì sì sì
SP1	379.350	380.150	0.8	e invece
SP1	380.206	384.295	4.089	gli aspetti più negativi che proprio vorresti cambiare della città
SP2	385.460	387.081	1.621	allora e::h
SP2	387.120	388.431	1.311	un po' ne abbiam parlato già
SP2	388.480	391.769	3.289	e::h la la questione::
SP2	392.440	394.773	2.333	immobiliare a [bologna è molto diffi]cile
SP1	393.180	394.280	1.1	[mhmh sì]
SP2	395.260	398.517	3.257	sia per gli affitti che per le vendite è proprio
SP2	399.250	399.947	0.697	infatti devo-
SP2	400.040	402.900	2.86	devono fare qualcosa perchè non è possibile:
SP2	402.950	404.768	1.818	continuare così io vedo anche
SP2	404.830	407.263	2.433	miei studenti perchè io seguo gli studenti internazionali
SP1	407.250	407.748	0.498	mhmh
SP2	407.790	410.657	2.867	vengono a bologna a studiare tutto il corso non solo
SP2	410.700	411.491	0.791	per l'erasmus
SP2	412.380	413.683	1.303	e:::h
SP2	413.773	415.830	2.057	e loro fanno davvero fatica c(io)[è]
SP1	415.490	416.073	0.583	[a] trovare
SP2	416.220	416.697	0.477	noi
SP2	417.330	418.325	0.995	alcuni ((sospira))
SP2	418.403	420.958	2.555	arrivano poi tornano a casa perchè non trovano casa
SP2	421.130	423.556	2.426	c(io)è per far capire il livello di::
SP2	424.100	426.527	2.427	di difficoltà e questo secondo me
SP2	426.590	428.704	2.114	sicuramente il comune deve lavorare pe:r
SP2	428.739	430.583	1.844	per rendere più accessibi[le:]
SP1	430.040	431.240	1.2	[sì] anche secondo [me]
SP2	430.820	433.039	2.219	[l'abitabili]tà sì non è possibile
SP2	434.110	435.108	0.998	e:hm
SP2	435.144	436.584	1.44	poi è un po'
SP2	436.740	438.861	2.121	un po' di lavoro lo farei anche su:
SP2	439.550	442.291	2.741	sul degrado che ogni tanto c'è in alcune stra]de
SP1	441.210	441.799	0.589	[mhmh]
SP2	442.610	444.854	2.244	sia dal punto di vista de:l
SP2	445.450	447.620	2.17	appunto come dicevo dei graffiti [del del]
SP1	446.910	447.513	0.603	[sì]
SP2	447.640	448.633	0.993	com'è mantenuto
SP1	448.600	449.081	0.481	mhmh
SP2	449.070	454.349	5.279	e:h come son mantenuti i palazzi i portici si può si può migliorare sicuramente
SP2	454.780	456.379	1.599	da quel punto di vista:
SP2	456.470	459.215	2.745	c(io)è a- ripeto molta gente:
SP2	459.450	460.542	1.092	per strada anche
SP1	460.591	461.318	0.727	mhmh
SP2	461.356	463.405	2.049	mh barboni banalmente
SP2	463.840	465.352	1.512	forse neanche chiedono l'elemosina
SP1	465.444	466.580	1.136	esatto che
SP2	466.580	469.030	2.45	e:h sì ho capito che è difficile trovare:
SP2	469.060	472.000	2.94	[un modo per] ridurli però:
SP1	469.170	470.164	0.994	[xxx]
SP2	472.380	473.483	1.103	quello sicuramente:
SP2	473.551	476.623	3.072	secondo me è una delle cose su cui si può lavorare a bologna
SP1	477.150	478.862	1.712	e a livello di sicurezza
SP1	478.900	482.043	3.143	ti senti sicura per esempio in città o::
SP2	482.350	486.026	3.676	mh sì non mi sono mai sentita proprio::
SP2	486.340	488.065	1.725	mh in pericolo diciamo
SP1	488.096	488.630	0.534	mhmh
SP2	489.110	491.640	2.53	chiaro che se sei da solo è una cert'ora,
SP2	491.690	493.403	1.713	eviti magari qualche strada
SP2	493.720	495.833	2.113	fai fai delle strade in cui c'è più:
SP2	496.030	497.528	1.498	più gente o:
SP2	498.240	499.230	0.99	perchè ripeto:
SP2	499.307	503.450	4.143	capita magari che incontri quello ubriaco capita che incontri quello che [mh]
SP1	501.740	502.526	0.786	[esatto]
SP1	503.220	505.971	2.751	[e] ci sono delle zone secondo te in cui proprio
