SP1	119.320	123.080	3.760	e in generale bologna, (.) ritieni che sia una bella città in cui vivere:,
SP2	124.180	126.900	2.720	sì (.) sì=sì secondo me è una bella città in cui vivere,
SP2	127.480	133.240	5.760	e:hm (.) non so (.) se (.) effettivamente ci vivrei forse con una famiglia:,
SP1	133.300	135.580	2.280	okay (.) quindi più per giovani magari
SP2	135.080	137.220	2.140	[sì è u]na città più per giovani per studenti:
SP2	138.100	139.990	1.890	perché: e::hm
SP2	140.640	145.620	4.980	sì ci sono molte attività (che puoi fare) poi sicuramente ci sono cose anche per per le famiglie chiaramente
SP2	146.100	150.640	4.540	però:: mi sembra un po' più a misura di: di giovane (.) [che:] che famiglia
SP1	149.280	149.970	0.690	[mhmh]
SP1	150.980	153.980	3.000	e per esempio i suoi punti forti secondo te quali sono?
SP2	154.560	157.780	3.220	ah i punti forti: (.) sicuramente
SP2	158.650	159.760	1.110	m::h
SP2	159.920	165.720	5.800	la storia cioè l'architettura (e) il centro sto[rico è] (.) proprio pieno di: (dalle) torri,
SP1	162.550	163.190	0.640	[mhmh]
SP1	163.840	164.820	0.980	((tossisce))
SP2	166.020	171.780	5.760	a:: a san petronio:, insomma è proprio bella a livello secondo me architettonico, (.) storico
SP2	172.620	179.700	7.080	e::h poi la vita, c'è sempre (.) >un sacco di cose da fare< se il weekend esci è pieno di gente in [centro tutti i local]i
SP1	178.410	179.330	0.920	[è vero]
SP2	180.180	183.720	3.540	e::h xx senti che è viva, è molto vissuta come città
SP2	184.560	192.240	7.680	e::h >poi vabbè< ci son concerti stadio c(io)è ci sono tante cose da fare se se vuoi: (.) se vuoi viverla quindi secondo me, queste sono un po':
SP1	192.580	194.740	2.160	i mezzi di trasporto anche:?
SP2	194.900	198.920	4.020	e::h i mezzi di trasporto, >vi dicevo< se sei in centro dentro alle mura,
SP2	199.740	203.740	4.000	m::h vai in bicicletta vai ai piedi ovunque (.) bene o male
SP2	204.500	211.890	7.390	anche l'autobus secondo me funzionano abbastanza bene non mi sembrano: (.) c(io)è particolarmente inefficienti
SP1	212.200	212.860	0.660	[°mhmh°]
SP2	212.260	216.920	4.660	[però:] sì con la macchina bologna non è vivib[ile]
SP1	216.620	217.860	1.240	°[non] è vivib[ile]°
SP2	217.380	222.840	5.460	[non è viv]ibile perché se, (.) ripeto de- s- se sei fuori dal centro magari la usi [per andare,]
SP1	222.080	222.720	0.640	[°mhmh°]
SP2	223.820	226.700	2.880	>non so< al'ikea, o (.)  [fuo]ri ((ride))
SP1	225.250	227.090	1.840	[sì] ((ride))
SP2	226.970	232.520	5.550	se devi venire in centro:: è proprio scomodo perché (ripetev-) ripeto (.) vedo delle file
SP2	232.840	237.220	4.380	per entrare nel parcheggio, (.) cioè anche quelli in piazza otto ag[osto]
SP1	237.015	237.654	0.639	[mh]mh
SP2	237.820	240.250	2.430	che: tutte le settimane è abbastanza:
SP2	242.140	244.750	2.610	°x abbastanza° lunga quella fila quindi::
SP2	245.100	247.420	2.320	io:: ho delle amiche che hanno una macchina,
SP1	247.419	247.951	0.532	°mhmh°
SP2	247.982	249.184	1.202	perché vivono fuori,
SP2	249.800	253.212	3.412	però anche loro ad esempio quando devono venire a casa mia, [e::h]
SP1	253.029	254.522	1.493	(°[eh] fanno pi[ù fatica]°)
