speaker	start	end	duration	text
SP1	146.857	147.721	0.864	[ancora] meno
SP2	147.892	148.092	0.200	mhmh
SP1	148.264	149.314	1.050	sono venti ore tipo
SP2	149.414	149.592	0.178	[°sì°]
SP1	149.435	150.728	1.293	[per]ché ogni giorno io l'ho
SP1	151.271	153.849	2.578	vada avanti e indietro, un'ora un'ora e mezza c(io)è
SP1	153.978	159.157	5.179	per venire un'ora mezzo  un'[ora]  minimo e, ritornare ancora facciamo mezz'ora o un'ora
SP2	155.599	155.885	0.286	[°mhmh°]
SP2	159.392	159.707	0.315	mhmh
SP1	159.714	160.935	1.221	allora due ore già è scalata
SP2	161.035	161.628	0.593	sìsì [mh]
SP1	161.478	162.578	1.100	[per] preparare c(io)è se
SP1	163.057	164.714	1.657	tipo che noi abitiamo cioè
SP1	164.971	168.099	3.128	facciamo come dentro la bologna, tu venti minuti
SP1	168.364	169.821	1.457	trenta minuti sei in [lavoro]
SP2	169.464	169.935	0.471	[mhmh]mh
SP2	170.485	171.214	0.729	certo sìsì
SP2	171.635	175.078	3.443	ma prima, di trasferirti in valsamogia d- in quale zona abitavi:
