tu_id	speaker	start	end	duration	text
28	SP1	45.6099999999999	46.29	0.68	m:h
29	SP1	46.6699999999999	48.6399999999999	1.97	rispetto a mh ad esempio forlì
30	SP1	48.6799999999998	50.605	1.925	adesso prendiamo forlì come riferimento [però]
31	SP2	50.21	50.597	0.387	[mhmh]
32	SP1	51.53	55.905	4.375	c'è sicuramente molta più offerta lavorativa su bologna perchè:
33	SP1	57.1799999999998	61.223	4.043	un po' e:hm ci sono molte industrie poi dipende uno che cosa fa
34	SP1	61.3499999999999	61.8419999999999	0.492	però
35	SP1	62.25	63.3519999999999	1.102	c'è::
36	SP1	63.45	67.1900000000001	3.74	c'è sia l'industria: è la regione poi della motor valley
37	SP1	67.26	69.7839999999999	2.524	si ci sono tutte le azien[de: dei motori]
38	SP2	68.3999999999999	69.693	1.293	[mh sì sì sì sì]
39	SP1	70.0799999999999	72.6179999999999	2.538	in quella zona lì poi anche più verso modena in realtà
40	SP1	72.8099999999999	73.415	0.605	però
41	SP1	74.48	75.288	0.808	e:hm
42	SP1	75.9299999999998	81.2290000000001	5.299	secondo me c'è un po' di tutto comunque anche a livello umanistico qualcosa si si tro[va] a bologna
43	SP2	80.1900000000001	80.6789999999999	0.489	[mhmh]
44	SP1	82.3799999999999	86.2459999999999	3.866	e:h io poi ho trovato lavoro tramite un concorso quin[di::]
45	SP2	85.48	86.6699999999998	1.19	[ah okay] mhmh
46	SP1	86.7000000000001	88.529	1.829	mh quello magari::
47	SP1	88.6099999999999	90.4199999999998	1.81	>è diverso< però anche nel pubblico
48	SP1	90.47	92.9079999999999	2.438	probabilmente a bologna c'è molto di più rispett[o:]
49	SP2	92.6599999999999	93.8789999999999	1.219	[ma]gari più post[i:]
50	SP1	93.81	95.72	1.91	[sì] esatto poi l'università di bologna
51	SP1	96.4199999999999	98.5449999999998	2.125	mh ha cioè diciamo che
52	SP1	98.6399999999999	100.658	2.018	porta tanto lavoro in tanti modi
53	SP2	100.66	101.146	0.486	mh[mh]
54	SP1	100.91	101.496	0.586	[sec]ondo me
55	SP1	103.37	105.487	2.117	°e quindi sì sicuramente°
56	SP1	105.54	107.96	2.42	°ci sono buone opportunità secondo me a bologna°
57	SP1	108.97	111.624	2.654	in tutta la regione penso [che sia la c]ittà in cui
58	SP2	110.2	110.705	0.505	[mhmh]
59	SP1	111.71	113.022	1.312	in cui si trova più [lavoro]
60	SP2	112.52	112.982	0.462	[meglio]
61	SP1	113.33	113.61	0.28	°sì°
62	SP2	113.62	115.76	2.14	e quindi tu di cosa ti occupi a:
63	SP1	115.76	118.27	2.51	allora io e:h lavoro nell'ufficio
64	SP1	118.38	120.895	2.515	e:h @nomeluogo dell'università di bologna,
65	SP1	121.68	122.669	0.989	in particolare
66	SP1	122.86	125.505	2.645	in uf~ in un ufficio che si chiama @nomeluogo,
67	SP1	126.3	128.11	1.81	che si occupa di dare supporto
68	SP1	128.17	132.538	4.368	e orientamento agli studenti internazionali che vengono a iscriversi all'università di bologna
69	SP2	132.62	133.109	0.489	mhmh
70	SP1	133.148	136.321	3.173	quindi che fanno l'intero percorso triennale magistrale
71	SP1	137.31	139.622	2.312	e principalmente diamo supporto per
72	SP1	140.42	141.47	1.05	e::hm
73	SP1	141.59	144.938	3.348	o~ o~ mh orientamento sul processo proprio d'iscrizione
74	SP1	144.99	145.881	0.891	cosa fare
75	SP1	146.33	147.44	1.11	da dove partire ma
76	SP1	147.51	151.067	3.557	poi nel dettaglio in particolare sulle questioni che riguardano l'immigrazione
77	SP2	151.27	152.328	1.058	ah [mhmh]
78	SP1	151.64	154.55	2.91	[quin]di su come [ottenere un] visto
79	SP2	153.16	153.852	0.692	[che bello]
80	SP1	154.6	156.211	1.611	come fare il permesso di soggiorno
81	SP1	156.6	158.827	2.227	e:h diamo informazioni sui titoli esteri
82	SP1	158.9	159.283	0.383	cosa
83	SP1	159.343	162.819	3.476	che documenti devono presentare per iscriversi con un titolo di studio estero
84	SP1	163.68	166.72	3.04	e: insomma queste cose queste cose qui principalmente
85	SP1	167.6	168.293	0.693	e:hm
86	SP2	168.308	170.52	2.212	hai sempre fatto questo lavoro oppure:
87	SP1	170.6	172.311	1.711	allora dopo la laurea,
88	SP1	172.368	174.922	2.554	io mi son laureata nel duemiladiciassette
89	SP1	175.91	178.952	3.042	ho fatto e:h sei mesi in un azienda
90	SP1	179.52	181.945	2.425	e:hm che faceva mh
91	SP1	182.51	183.822	1.312	tende frangisole
92	SP2	183.881	184.511	0.63	mhmh
93	SP1	184.555	186.803	2.248	e:h come commerciale estero
94	SP1	186.9	187.285	0.385	tipo
95	SP1	188.18	190.707	2.527	però mh non mi è pia~ non mi piaceva:
96	SP1	191.09	193.113	2.023	mh in particolare l'ambiente anche il lavoro in sè
97	SP1	193.15	196.284	3.134	mh non mi faceva impazzire ma poi l'ambiente mh non era:
98	SP2	196.48	197.086	0.606	mhmh
99	SP1	197.08	198.859	1.779	particolarmente salutare
100	SP2	198.4	199.283	0.883	((ride))
101	SP1	198.93	202.476	3.546	e quindi quando è finito questo tirocinio di sei mesi poi dopo non [ho:]
102	SP2	202.13	203.236	1.106	[hai] abbando[nato]
103	SP1	202.53	203.843	1.313	[non ho] abbandonato
104	SP1	204.53	205.538	1.008	e::h
105	SP1	205.99	209.148	3.158	>poi< ho avuto un momento in cui dicevo cosa faccio della mia vita ((ride))
106	SP2	208.3	209.317	1.017	((ride))
107	SP1	209.19	211.311	2.121	questo classico momento che prima o poi arriva
108	SP1	211.75	212.845	1.095	e::hm
109	SP1	213.1	216.235	3.135	ho fatto ho iniziato facendo un tutorato
110	SP1	216.286	218.029	1.743	a sempre all'università
111	SP1	218.77	220.279	1.509	come: mh
112	SP1	220.89	224.033	3.143	tutor internazionale di un dipartimento
113	SP1	224.81	225.691	0.881	perchè premessa
114	SP1	225.9	227.399	1.499	durante la magistrale
115	SP1	227.68	228.573	0.893	ho fatto
116	SP1	228.612	230.153	1.541	e:h un tutorato
117	SP1	230.24	232.6	2.36	nell'ufficio relazioni internazio[nali dove adesso] lavoro
118	SP2	231.49	232.08	0.59	[mhmh]
119	SP1	233.51	236.952	3.442	son dei: dei lavori che posson fare gli studenti: tot ore
120	SP1	237.68	238.766	1.086	e: e quindi
121	SP1	238.818	241.96	3.142	siccome mi era piaciuta quell'esperienza che avevo fatto lì avevo detto eh proviamo
122	SP1	241.98	243.878	1.898	a tornare a fare qualcosa all'università
123	SP1	244.27	246.089	1.819	quindi ho fatto questo: mh
124	SP1	246.17	248.5	2.33	tutorato da laureata a [quel punto]
125	SP2	247.81	248.405	0.595	[mhmh]
126	SP1	249.24	251.983	2.743	mentre stavo facendo questo è uscito un concorso
127	SP1	252.42	254.639	2.219	specifico per le relazioni internazionali
128	SP1	255.2	255.994	0.794	e::h
129	SP1	256.07	260.134	4.064	e quindi l'ho fatto e son stata presa e [dopo ho lasciato il tutorato e ho iniziato] a fare
130	SP2	258.06	259.677	1.617	[mhmh ah che bello]
131	SP1	260.2	261.4	1.2	per fare quello poi
132	SP1	261.57	263.076	1.506	ho fatto vari concorsi perchè
133	SP1	263.13	266.173	3.043	il primo che ho vinto era un concorso determinato
134	SP1	267.28	270.23	2.95	poi l'anno dopo ne ho fatto uno indeterminato,
135	SP1	270.44	273.374	2.934	di una categoria un po' inferiore [però indete]rmina[to]
136	SP2	271.91	272.491	0.581	[mhmh]
137	SP2	272.8	273.387	0.587	[è che]
138	SP1	273.42	276.512	3.092	((ride)) non si butta via ((ride))
139	SP2	273.64	274.846	1.206	((ride))
140	SP1	276.81	278.016	1.206	e >quindi< ho fatto quello
141	SP1	278.1	280.01	1.91	poi l'anno dopo ancora ne ho fatto un altro
142	SP1	280.11	282.334	2.224	sempre indeterminato però del livello superiore
143	SP2	282.432	282.958	0.526	mhmh
144	SP1	283.33	284.734	1.404	e questo è stato:
145	SP1	284.88	285.908	1.028	°l'anno scorso°
146	SP1	286.09	286.779	0.689	°sì >l'anno scorso<°
147	SP1	287.52	290.774	3.254	quindi adesso basta non voglio più fare concorsi ((ride)) per [tutta la mia vi]ta
148	SP2	289.71	290.295	0.585	[e quindi]
149	SP2	290.68	292.903	2.223	pensi che questo sia il lavoro:
150	SP1	293	293.654	0.654	ah [sì]
151	SP2	293.22	294.107	0.887	[de]lla vita
152	SP1	294.11	294.592	0.482	sì
153	SP1	294.92	295.817	0.897	c(io)è ((ride))
154	SP1	295.99	296.568	0.578	oddio
155	SP1	296.596	298.025	1.429	non si sa mai nella vita [eh]
156	SP2	297.37	298.38	1.01	[no no] ovvio sì sì
157	SP1	298.41	300.046	1.636	però io penso che non
158	SP1	300.106	302.217	2.111	non lascerò: unibo
159	SP1	302.59	305.217	2.627	quello che può succedere secondo me è che magari cambio
160	SP1	305.41	307.532	2.122	e:h posizione all'interno di uni[bo]
161	SP2	307.09	307.572	0.482	[mhmh]
162	SP1	307.8	310.125	2.325	cambio o ufficio o:
163	SP1	310.176	312.19	2.014	area perchè spesso: mh
164	SP1	312.25	315.287	3.037	magari uno dopo un tot di anni dice voglio cambiare un po' lavoro
165	SP1	315.34	316.85	1.51	e fare qualcosa di un po' diverso
166	SP1	317	318.51	1.51	chiede un trasferimento
167	SP1	318.554	322.136	3.582	a un altro ufficio a un altro campus anche a [forlì pote]nzialmente
168	SP2	320.81	321.305	0.495	[mhmh]
169	SP1	322.82	324.12	1.3	e quindi questo sicuramente
170	SP1	324.31	325.56	1.25	secondo me succederà
171	SP1	326.1	327.91	1.81	però: mi trovo bene
172	SP2	328.18	330	1.82	[come ambiente] comunqu[e:]
173	SP1	328.18	329.101	0.921	[per me]
174	SP1	329.58	330.578	0.998	[sì sì] sicurame~
175	SP1	330.98	333.64	2.66	>allora< i miei colleghi mi trovo benissimo [questo]
176	SP2	333.12	333.621	0.501	[mhmh]
177	SP1	333.72	336.061	2.341	è una grande parte sec[ondo me del lavoro]
178	SP2	335.01	336.231	1.221	[sì anche secondo] me
179	SP1	336.24	339.519	3.279	perchè a volte dici ah ti piace il lavoro non ti piace il lavoro
180	SP1	340.53	341.236	0.706	((sospira))
181	SP1	341.287	343.644	2.357	il il lavoro in sè secondo me
182	SP1	343.99	345.192	1.202	conta ma
183	SP1	345.48	347.72	2.24	non tanto quanto conta:
184	SP2	347.75	348.872	1.122	l'ambie[nte]
185	SP1	348.23	351.733	3.503	[l'a]mbiente e le persone con cui lavo[ri ho ho capito que]sta cosa qui ((ride))
186	SP2	349.6	350.61	1.01	[anche secondo me]
187	SP2	351.4	352.309	0.909	è vero è vero
188	SP1	352.4	354.229	1.829	perchè a volte::
189	SP1	354.31	358.25	3.94	dici il lavoro della vita che hai sempre voluto fare infatti non avevo un lavoro che vole~
190	SP1	358.29	359.198	0.908	ho sempre voluto fa[re]
191	SP2	358.91	359.306	0.396	[mh]mh
192	SP1	359.44	360.146	0.706	però
193	SP1	361.17	363.404	2.234	e::h dici il lavoro è perfetto
194	SP1	363.452	366.661	3.209	però poi stai male perchè hai delle pers[one:::]
195	SP2	365.38	366.69	1.31	[sì mhmh]
196	SP1	366.71	367.08	0.37	c(io)è
197	SP2	367.09	368.702	1.612	con cui non ti tr[ovi]
198	SP1	367.86	369.077	1.217	[con cui] non ti trovi oche
199	SP1	369.13	369.616	0.486	sono proprio
200	SP2	369.677	372.973	3.296	che alla fine devi vedere tutti i gi[orni ((ride)) quindi] ((ride))
201	SP1	371.12	373.039	1.919	[esatto ((ride)) esatto]
202	SP1	373.4	376.6	3.2	quindi io mi trovo bene con i miei colleghi il lavoro comunque mi piace
203	SP1	376.72	381.37	4.65	quindi per ora io finchè non mi mandano via ((ride))
204	SP2	378.81	380.28	1.47	rimango ((ride))
205	SP1	381.48	383.41	1.93	sempre: c(io)è poi eh
206	SP1	383.5	384.102	0.602	chiaro che
207	SP1	384.157	386.097	1.94	le cose cambiano negli anni [però]
208	SP2	385.21	385.918	0.708	[sì sì sì sì]
209	SP1	386.15	387.361	1.211	per ora sono felice così
210	SP2	387.74	389.459	1.719	e per quanto riguarda la tua laurea
211	SP2	389.539	391.654	2.115	comunque quindi ti è servit[a:]
212	SP1	391.31	392.715	1.405	[sì] sì no io:
213	SP1	392.77	394.49	1.72	volevo fare qualcosa il mio unico
214	SP1	394.525	397.88	3.355	mh obiettivo era fare qualcosa in cui potessi usare le lingue
215	SP1	398	398.91	0.91	perchè se no dico
216	SP2	398.91	400.007	1.097	quali hai studiato tu
217	SP1	400.01	401.513	1.503	io ho fatto inglese e spagno[lo]
218	SP2	401.11	401.65	0.54	[mh]mh
219	SP1	402.05	404.374	2.324	eh lo spagnolo ti dico la verità non lo uso tanto
220	SP1	404.87	408.95	4.08	o [raramen]te quando viene qualche studente a sportello che
221	SP2	405.06	405.745	0.685	[okay]
222	SP1	409.12	409.711	0.591	((ride))
223	SP1	409.88	411.182	1.302	provi a parlare in inglese
224	SP1	411.251	414.34	3.089	e non capisce ((ride)) provi a parlare italiano e non capisce
225	SP1	414.37	417.81	3.44	senti che parla spagnolo [allora tu dici] ((ride)) parliamo spagnolo
226	SP2	415.37	416.23	0.86	[eh proviamo]
227	SP1	418.19	419.285	1.095	però: sì
228	SP1	419.43	421.87	2.44	tendenzialmente comunque uso tutti i giorni l'inglese
229	SP2	421.89	422.374	0.484	[mhmh]
230	SP1	421.92	424.1	2.18	[perchè] scri~ scrivo tutti i giorni in inglese
231	SP1	424.17	425.884	1.714	parlo tutti i giorni in inglese con loro
232	SP1	427.1	429.218	2.118	e:h quindi questo sono molto contenta poi
233	SP1	429.78	432.935	3.155	non so il mi~ il mio inglese probabilmente sta regredendo perchè ((ride))
234	SP2	432	432.677	0.677	((ride))
235	SP1	433.28	437.248	3.968	a forza di parlare co:n stu[denti stra]nieri che [comunque no]n sono madrelingua
236	SP2	434.8	435.528	0.728	[sì:]
237	SP2	435.81	436.313	0.503	[sì sì]
238	SP2	437.3	439.228	1.928	[non usi l'acc]e:n[to]
239	SP1	437.3	438.092	0.792	[e::h]
240	SP1	438.49	440.97	2.48	[han]no degli accenti tutti strani tra gli indiani
241	SP1	441.01	443.818	2.808	iafmam iafmam e ((ride))
242	SP2	442.4	443.801	1.401	((ride))
243	SP2	443.88	444.873	0.993	[è vero]
244	SP1	443.9	445.398	1.498	[quindi un po'] ehm
245	SP1	445.46	448.906	3.446	ce~ cerchi di farti capire quindi scandisci bene e però
246	SP1	448.99	450.589	1.599	mh il mio accento probabilmente
247	SP1	450.95	451.736	0.786	è un attimo
248	SP1	452.59	455.12	2.53	è un attimo andato: per se~ ((ride))
249	SP1	455.51	458.58	3.07	però sì no son contenta perchè riesco a usare dai quello che
250	SP1	458.62	460.92	2.3	poi tutti gli esami di letteratura che ho fatto
251	SP1	461.01	463.336	2.326	mh [non son serviti a nie]nte chiaramente
252	SP2	461.34	462.642	1.302	[non sono: no]
253	SP1	463.7	465.815	2.115	però fa lo stesso nel senso:
254	SP2	465.832	468.467	2.635	è comunque una cosa che ti [piace quindi:]
255	SP1	467.09	469.709	2.619	[sì sì esatto] a me piace:
256	SP1	469.92	471.323	1.403	parlare in inglese:
257	SP1	472.08	473.587	1.507	°c(io)è° il mio obiettivo era quello
258	SP1	473.81	476.125	2.315	[cioè usa]re l'inglese tutti i giorni:
259	SP2	473.82	474.197	0.377	[mhmh]
260	SP1	476.5	477.559	1.059	t~ tenerlo
261	SP1	477.639	480.995	3.356	chiaramente fr[esco perchè sì] se l'inglese non lo parli
262	SP2	478.6	479.622	1.022	[vivo mhmh]
263	SP1	481.77	483.575	1.805	>dopo< un po': lo sai anche te
264	SP2	483.89	484.76	0.87	sì sì [sì sì]
265	SP1	484.22	486.94	2.72	[stai molt]o tempo senza parlarlo sì lo sai però
266	SP2	487.01	488.1	1.09	si arru[gginisce]
267	SP1	487.09	490.233	3.143	[ti senti sempre arruggi]nita ti senti sempre oddio ma non so più parlare
268	SP2	490.48	491.275	0.795	è vero è vero
269	SP1	491.62	492.842	1.222	e quindi ((sospira))
270	SP2	492.68	494.21	1.53	non è [più così auto]mati[co]
271	SP1	492.92	493.521	0.601	[questo]
272	SP1	493.91	496.751	2.841	[esa]tto questo mi permette di avere sempre quella: mh
273	SP1	496.95	499.904	2.954	sicurezza di parlare in inglese in qualsiasi momento
274	SP2	500.08	502.942	2.862	e quindi poi trasferendoti se ti trasferirai
275	SP2	503.02	505.5	2.48	dovrai fare da pendolare
276	SP1	505.51	507.852	2.342	sì se tornerò a forlì e::hm
277	SP1	507.93	509.518	1.588	quando tornerò a forlì perchè
278	SP1	509.558	511.795	2.237	abbiamo deciso insomma di tornare a forlì prima o poi
279	SP1	512.32	515.375	3.055	farò da pendolare mh su bologna ma
280	SP1	516.41	519.357	2.947	ho recentemente firmato un contratto di telelavoro
281	SP1	519.6	521.26	1.66	perchè adesso con e:h
282	SP1	521.35	523.69	2.34	dopo il covid hanno dato la posssibilità di fare
283	SP2	523.69	524.172	0.482	mhmh
284	SP1	524.18	525.581	1.401	i contratti di telelavoro
285	SP1	526.33	527.85	1.52	e m::h
286	SP1	527.98	529.908	1.928	sto contatto contratto prevede
287	SP1	529.97	532.413	2.443	che due giorni a settimana io posso lavorare da [casa]
288	SP2	531.92	532.932	1.012	[ah okay] okay
289	SP1	532.95	534.471	1.521	quindi: almeno
290	SP2	534.82	535.421	0.601	[sì]
291	SP1	534.82	536.749	1.929	[se devo andare su] tre volte invece che due
292	SP1	537.51	539.022	1.512	è più fattibile:
293	SP1	539.25	541.767	2.517	secondo me poi nel futuro magari posso anche
294	SP1	542.41	543.412	1.002	ricontrattare
295	SP1	543.79	546.622	2.832	e:h chiedere >almeno< tre giorni a casa due in [presenza]
296	SP2	545.91	547.079	1.169	[mhmh sì] sì
297	SP1	547.6	550.226	2.626	quindi penso sia fattibile ecco poi il mio ragazzo
298	SP1	550.62	551.506	0.886	lavora a forlì
299	SP1	551.657	553.365	1.708	e lavora a scuola quindi
300	SP1	553.7	555.021	1.321	tutte le mattine dalle ott[o]
301	SP2	554.78	555.71	0.93	[ah] quindi[]
302	SP1	555.61	557.25	1.64	[è] un po' più difficile:
303	SP2	557.25	559.287	2.037	quindi lui fa il pendolare [a attualmente]
304	SP1	558.32	559.952	1.632	[adesso fa il] pendolare sì
305	SP2	560.09	560.646	0.556	mhmh
306	SP1	560.646	563.219	2.573	prende il treno a bologna alle sei e mezza ((ride))
307	SP1	563.51	563.828	0.318	>poveretto<
308	SP2	563.861	565.192	1.331	tutti i gior[ni]
309	SP1	565.01	565.53	0.52	[s]ì
310	SP1	565.68	566.978	1.298	sì sì infatti
311	SP1	567.1	570.68	3.58	non so quanto reggerà ancora speriamo ((ride))
312	SP2	568.21	570.658	2.448	((ride))
313	SP2	570.8	572.433	1.633	no dai [però almeno]
314	SP1	571.61	572.191	0.581	[xxx]
315	SP2	572.51	575.45	2.94	sì sì no se riesci a fare anche modalità:
316	SP1	575.68	578.4	2.72	sì adesso secondo me molti:
317	SP1	578.47	582.87	4.4	non solo il pubblico ma anche molte aziende [hanno ape]rto un sacco allo smart working al telelavoro
318	SP2	580.19	580.779	0.589	[sì]
319	SP1	582.92	584.118	1.198	dopo il covid
320	SP1	585.09	586.192	1.102	è [un gran plas~ ]
321	SP2	585.27	588.406	3.136	[anche solo in vis]ta di possibili chiusure tanto
322	SP1	588.51	590.26	1.75	sì esatto esatto:
323	SP1	590.31	592.521	2.211	adesso quando ci son prorpio chiusure
324	SP1	592.89	594.181	1.291	ad esempio l'università
325	SP1	594.67	596.787	2.117	e:h permette a tutti di fare mh
326	SP1	596.866	598.677	1.811	si chiama lavoro mh
327	SP1	598.98	600.684	1.704	e:h agile emergenziale
328	SP2	600.71	601.198	0.488	mhmh
329	SP1	601.198	603.31	2.112	e lo fanno fare a tutti adesso da
330	SP1	603.37	604.67	1.3	due settimane a questa parte,
