SP1	217.55	218.863	1.313	[non ho] abbandonato
SP1	219.55	220.558	1.008	e::h
SP1	221.01	224.168	3.158	>poi< ho avuto un momento in cui dicevo cosa faccio della mia vita ((ride))
SP2	223.32	224.337	1.017	((ride))
SP1	224.21	226.331	2.121	questo classico momento che prima o poi arriva
SP1	226.77	227.865	1.095	e::hm
SP1	228.12	231.255	3.135	ho fatto ho iniziato facendo un tutorato
SP1	231.306	233.049	1.743	a sempre all'università
SP1	233.79	235.299	1.509	come: mh
SP1	235.91	239.053	3.143	tutor internazionale di un dipartimento
SP1	239.83	240.711	0.881	perchè premessa
SP1	240.92	242.419	1.499	durante la magistrale
SP1	242.7	243.593	0.893	ho fatto
SP1	243.632	245.173	1.541	e:h un tutorato
SP1	245.26	247.62	2.36	nell'ufficio relazioni internazio[nali dove adesso] lavoro
SP2	246.51	247.1	0.59	[mhmh]
SP1	248.53	251.972	3.442	son dei: dei lavori che posson fare gli studenti: tot ore
SP1	252.7	253.786	1.086	e: e quindi
SP1	253.838	256.98	3.142	siccome mi era piaciuta quell'esperienza che avevo fatto lì avevo detto eh proviamo
SP1	257	258.898	1.898	a tornare a fare qualcosa all'università
SP1	259.29	261.109	1.819	quindi ho fatto questo: mh
SP1	261.19	263.52	2.33	tutorato da laureata a [quel punto]
SP2	262.83	263.425	0.595	[mhmh]
SP1	264.26	267.003	2.743	mentre stavo facendo questo è uscito un concorso
SP1	267.44	269.659	2.219	specifico per le relazioni internazionali
SP1	270.22	271.014	0.794	e::h
SP1	271.09	275.154	4.064	e quindi l'ho fatto e son stata presa e [dopo ho lasciato il tutorato e ho iniziato] a fare
SP2	273.08	274.697	1.617	[mhmh ah che bello]
SP1	275.22	276.42	1.2	per fare quello poi
SP1	276.59	278.096	1.506	ho fatto vari concorsi perchè
SP1	278.15	281.193	3.043	il primo che ho vinto era un concorso determinato
SP1	282.3	285.25	2.95	poi l'anno dopo ne ho fatto uno indeterminato,
SP1	285.46	288.394	2.934	di una categoria un po' inferiore [però indete]rmina[to]
SP2	286.93	287.511	0.581	[mhmh]
SP2	287.82	288.407	0.587	[è che]
SP1	288.44	291.532	3.092	((ride)) non si butta via ((ride))
SP2	288.66	289.866	1.206	((ride))
SP1	291.83	293.036	1.206	e >quindi< ho fatto quello
SP1	293.12	295.03	1.91	poi l'anno dopo ancora ne ho fatto un altro
SP1	295.13	297.354	2.224	sempre indeterminato però del livello superiore
SP2	297.452	297.978	0.526	mhmh
SP1	298.35	299.754	1.404	e questo è stato:
SP1	299.9	300.928	1.028	°l'anno scorso°
SP1	301.11	301.799	0.689	°sì >l'anno scorso<°
SP1	302.54	305.794	3.254	quindi adesso basta non voglio più fare concorsi ((ride)) per [tutta la mia vi]ta
SP2	304.73	305.315	0.585	[e quindi]
SP2	305.7	307.923	2.223	pensi che questo sia il lavoro:
SP1	308.02	308.674	0.654	ah [sì]
SP2	308.24	309.127	0.887	[de]lla vita
SP1	309.13	309.612	0.482	sì
SP1	309.94	310.837	0.897	c(io)è ((ride))
SP1	311.01	311.588	0.578	oddio
SP1	311.616	313.045	1.429	non si sa mai nella vita [eh]
SP2	312.39	313.4	1.01	[no no] ovvio sì sì
SP1	313.43	315.066	1.636	però io penso che non
SP1	315.126	317.237	2.111	non lascerò: unibo
SP1	317.61	320.237	2.627	quello che può succedere secondo me è che magari cambio
SP1	320.43	322.552	2.122	e:h posizione all'interno di uni[bo]
SP2	322.11	322.592	0.482	[mhmh]
SP1	322.82	325.145	2.325	cambio o ufficio o:
SP1	325.196	327.21	2.014	area perchè spesso: mh
SP1	327.27	330.307	3.037	magari uno dopo un tot di anni dice voglio cambiare un po' lavoro
SP1	330.36	331.87	1.51	e fare qualcosa di un po' diverso
SP1	332.02	333.53	1.51	chiede un trasferimento
SP1	333.574	337.156	3.582	a un altro ufficio a un altro campus anche a [forlì pote]nzialmente
SP2	335.83	336.325	0.495	[mhmh]
SP1	337.84	339.14	1.3	e quindi questo sicuramente
SP1	339.33	340.58	1.25	secondo me succederà
SP1	341.12	342.93	1.81	però: mi trovo bene
SP1	343.2	344.121	0.921	[per me]
SP2	343.2	345.02	1.82	[come ambiente] comunqu[e:]
SP1	344.6	345.598	0.998	[sì sì] sicurame-
SP1	346	348.66	2.66	>allora< i miei colleghi mi trovo benissimo [questo]
SP2	348.14	348.641	0.501	[mhmh]
SP1	348.74	351.081	2.341	è una grande parte sec[ondo me del lavoro]
SP2	350.03	351.251	1.221	[sì anche secondo] me
SP1	351.26	354.539	3.279	perchè a volte dici ah ti piace il lavoro non ti piace il lavoro
SP1	355.55	356.256	0.706	((sospira))
SP1	356.307	358.664	2.357	il il lavoro in sè secondo me
SP1	359.01	360.212	1.202	conta ma
SP1	360.5	362.74	2.24	non tanto quanto conta:
SP2	362.77	363.892	1.122	l'ambie[nte]
SP1	363.25	366.753	3.503	[l'a]mbiente e le persone con cui lavo[ri ho ho capito que]sta cosa qui ((ride))
SP2	364.62	365.63	1.01	[anche secondo me]
SP2	366.42	367.329	0.909	è vero è vero
SP1	367.42	369.249	1.829	perchè a volte::
SP1	369.33	373.27	3.94	dici il lavoro della vita che hai sempre voluto fare infatti non avevo un lavoro che vole-
SP1	373.31	374.218	0.908	ho sempre voluto fa[re]
SP2	373.93	374.326	0.396	[mh]mh
SP1	374.46	375.166	0.706	però
SP1	376.19	378.424	2.234	e::h dici il lavoro è perfetto
SP1	378.472	381.681	3.209	però poi stai male perchè hai delle pers[one:::]
SP2	380.4	381.71	1.31	[sì mhmh]
SP1	381.73	382.1	0.37	c(io)è
SP2	382.11	383.722	1.612	con cui non ti tr[ovi]
SP1	382.88	384.097	1.217	[con cui] non ti trovi oche
SP1	384.15	384.636	0.486	sono proprio
SP2	384.697	387.993	3.296	che alla fine devi vedere tutti i gi[orni ((ride)) quindi] ((ride))
SP1	386.14	388.059	1.919	[esatto ((ride)) esatto]
SP1	388.42	391.62	3.2	quindi io mi trovo bene con i miei colleghi il lavoro comunque mi piace
SP1	391.74	396.39	4.65	quindi per ora io finchè non mi mandano via ((ride))
SP2	393.83	395.3	1.47	rimango ((ride))
SP1	396.5	398.43	1.93	sempre: c(io)è poi eh
SP1	398.52	399.122	0.602	chiaro che
SP1	399.177	401.117	1.94	le cose cambiano negli anni [però]
SP2	400.23	400.938	0.708	[sì sì sì sì]
SP1	401.17	402.381	1.211	per ora sono felice così
SP2	402.76	404.479	1.719	e per quanto riguarda la tua laurea
SP2	404.559	406.674	2.115	comunque quindi ti è servit[a:]
SP1	406.33	407.735	1.405	[sì] sì no io:
SP1	407.79	409.51	1.72	volevo fare qualcosa il mio unico
SP1	409.545	412.9	3.355	mh obiettivo era fare qualcosa in cui potessi usare le lingue
SP1	413.02	413.93	0.91	perchè se no dico
SP2	413.93	415.027	1.097	quali hai studiato tu
SP1	415.03	416.533	1.503	io ho fatto inglese e spagno[lo]
SP2	416.13	416.67	0.54	[mh]mh
SP1	417.07	419.394	2.324	eh lo spagnolo ti dico la verità non lo uso tanto
SP1	419.89	423.97	4.08	o [raramen]te quando viene qualche studente a sportello che
SP2	420.08	420.765	0.685	[okay]
SP1	424.14	424.731	0.591	((ride))
SP1	424.9	426.202	1.302	provi a parlare in inglese
SP1	426.271	429.36	3.089	e non capisce ((ride)) provi a parlare italiano e non capisce
SP1	429.39	432.83	3.44	senti che parla spagnolo [allora tu dici] ((ride)) parliamo spagnolo
SP2	430.39	431.25	0.86	[eh proviamo]
SP1	433.21	434.305	1.095	però: sì
SP1	434.45	436.89	2.44	tendenzialmente comunque uso tutti i giorni l'inglese
SP2	436.91	437.394	0.484	[mhmh]
SP1	436.94	439.12	2.18	[perchè] scri- scrivo tutti i giorni in inglese
SP1	439.19	440.904	1.714	parlo tutti i giorni in inglese con loro
SP1	442.12	444.238	2.118	e:h quindi questo sono molto contenta poi
SP1	444.8	447.955	3.155	non so il mi- il mio inglese probabilmente sta regredendo perchè ((ride))
SP2	447.02	447.697	0.677	((ride))
SP1	448.3	452.268	3.968	a forza di parlare co:n stu[denti stra]nieri che [comunque no]n sono madrelingua
SP2	449.82	450.548	0.728	[sì:]
SP2	450.83	451.333	0.503	[sì sì]
SP1	452.32	453.112	0.792	[e::h]
SP2	452.32	454.248	1.928	[non usi l'acc]e:n[to]
SP1	453.51	455.99	2.48	[han]no degli accenti tutti strani tra gli indiani
SP1	456.03	458.838	2.808	iafmam iafmam e ((ride))
SP2	457.42	458.821	1.401	((ride))
SP2	458.9	459.893	0.993	[è vero]
SP1	458.92	460.418	1.498	[quindi un po'] ehm
SP1	460.48	463.926	3.446	ce- cerchi di farti capire quindi scandisci bene e però
SP1	464.01	465.609	1.599	mh il mio accento probabilmente
SP1	465.97	466.756	0.786	è un attimo
SP1	467.61	470.14	2.53	è un attimo andato: per se- ((ride))
SP1	470.53	473.6	3.07	però sì no son contenta perchè riesco a usare dai quello che
SP1	473.64	475.94	2.3	poi tutti gli esami di letteratura che ho fatto
SP1	476.03	478.356	2.326	mh [non son serviti a nie]nte chiaramente
SP2	476.36	477.662	1.302	[non sono: no]
SP1	478.72	480.835	2.115	però fa lo stesso nel senso:
SP2	480.852	483.487	2.635	è comunque una cosa che ti [piace quindi:]
SP1	482.11	484.729	2.619	[sì sì esatto] a me piace:
SP1	484.94	486.343	1.403	parlare in inglese:
SP1	487.1	488.607	1.507	°c(io)è° il mio obiettivo era quello
SP1	488.83	491.145	2.315	[cioè usa]re l'inglese tutti i giorni:
SP2	488.84	489.217	0.377	[mhmh]
