SP1	182.744	191.299	8.555	[no guarda che il <c]asino> no x cioè proprio no non è che è sporco tu di- tu mh non posso cioè non puoi: guardare tutte le cose insie[me]
SP2	191.066	191.439	0.373	[mhmh]
SP2	192.127	192.436	0.309	mhmh
SP2	193.040	195.788	2.748	quindi sì ti [ti pia]cerebbe ritornare a [vivere in centro sì]
SP1	193.777	194.083	0.306	[sì]
SP1	194.972	203.472	8.500	[perché (.) è u]na persona che vanno cioè lavorare dentro in città va a abitare fuori (.) [ti in]qui- stai inquin[ando lo ste]ss[o]
SP2	200.911	201.223	0.312	[mhmh]
SP2	202.244	202.805	0.561	[anche]
SP2	203.233	203.811	0.578	[ce]rto
SP2	204.005	206.416	2.411	ah [no no no certamen]te (.) sì sì sì
SP1	204.094	205.393	1.299	[devi capire questa qua]
SP2	206.811	207.811	1.000	e:h nien[te da]
SP1	207.511	211.344	3.833	[ma s]e come io che vengo a abitare (.) in cen- città
SP1	211.705	212.777	1.072	una macchina
SP1	213.061	213.449	0.388	già f-
SP1	213.638	214.038	0.400	già
SP1	214.288	215.205	0.917	fer[ma per]
SP2	214.738	215.045	0.307	[mhmh]
SP2	215.605	215.971	0.366	mh [mh]
SP1	215.705	216.999	1.294	[non in]quinare la citt[à]
SP2	216.860	219.199	2.339	[sì sì] sì è vero capisco perfettamente
SP2	219.580	222.172	2.592	m:h e sono curiosa di chiederti anche
SP2	222.311	222.794	0.483	perchè
SP2	223.055	224.577	1.522	quindi immagino che la tua famiglia
SP2	225.027	229.577	4.550	si sia trasfer[ita qui da]l banglade[sh no] quindi in in nella in casa con i tuoi genitori
SP1	225.894	226.177	0.283	[sì]
SP1	226.727	227.047	0.320	[sì]
SP2	229.886	231.877	1.991	parla- m:h che lingua parlate
SP1	232.227	235.453	3.226	[bangla] sì è la lingua:: bangla che parlan[o]
SP2	232.233	232.773	0.540	[quale li:-]
SP2	235.299	235.787	0.488	[e][:]
SP1	235.685	238.640	2.955	[p]erò eh tutti quanti lo sanno anche italiano °tranquilla[mente°] ((ride))
SP2	238.167	242.793	4.626	[okay] e lo mi- mischiate un po' [con l'italiano] quando parlate fra di [voi o]
SP1	240.196	240.883	0.687	[sì sì]
SP1	242.200	243.167	0.967	[sì: sì]::
SP2	243.320	244.920	1.600	tu hai fratelli anch[e:]
SP1	244.633	247.367	2.734	[sì] (.) ho una sorella che studia in università
SP2	247.393	248.480	1.087	ch- ah che cosa studia?
SP1	248.767	249.420	0.653	chimica
SP2	249.420	253.480	4.060	chimic[a okay] e è più grande più picco[la di te]
