SP2	67.850	73.260	5.410	[ah bello quello,] mi è piaciuto molto sì sì quello: (.) si stava secondo me
SP1	73.350	73.660	0.310	°bello°
SP2	73.650	73.990	0.340	sì che:
SP2	74.150	78.030	3.880	°beh dai,° cremonini comunque, è il cantante di bolo- cioè  [a par]te lucio dalla ovviamente
SP1	76.540	76.810	0.270	[sì]
SP2	78.180	78.390	0.210	però
SP1	78.670	81.070	2.400	che poi hanno messo anche le [sue vero? sìsì]
SP2	79.840	81.620	1.780	[il fatto che poi hanno messo anche] messo, anche le sue
SP2	82.350	83.250	0.900	e::
SP2	83.470	87.700	4.230	però ci sta, è il cantante moderno, [diciamo più: ]  (.) più bolognese
SP1	85.350	87.010	1.660	[ mh mh anche secondo me]
SP1	88.640	91.400	2.760	e [invece, ] il tuo posto del cuore di bologna?
SP2	88.800	89.340	0.540	[carino]
SP1	91.880	95.680	3.800	non so anche solo un bar, [a cu]i sei particolarmente affezionata?
SP2	93.560	93.850	0.290	[mh]
SP2	96.540	96.790	0.250	mh
SP2	99.040	101.130	2.090	e: forse:: mh
SP2	102.330	105.740	3.410	 mangiare un gelato seduti sul gradino di piazza santo stefa[no] ((ride))
SP1	105.710	107.390	1.680	[ah,] lì è bellis[simo]
SP2	107.160	111.120	3.960	[perché lì:] piazza santo stefano, mi piace molto. poi c'è di fianco la mia gelateria preferita
SP2	111.580	118.250	6.670	e quindi spesso d'estate col mio ragazzo andiamo: andiamo lì prendiamo un gelato e ci sediamo: in [piazza] santo stefano. forse quello sì
SP1	116.660	116.990	0.330	[bello]
SP1	118.260	118.830	0.570	bellissimo
SP1	119.220	123.160	3.940	e in generale bologna, ritieni che sia una bella città in cui vivere:
SP2	124.380	126.900	2.520	sì (.)sì sì secondo me è una bella città in cui vivere
SP2	127.670	128.700	1.030	e:: (.) mh
SP2	129.470	130.230	0.760	non so
SP2	130.800	133.410	2.610	se, (.) effetivamente ci vivrei forse con una famigli[a:]
SP1	133.300	135.350	2.050	[okay] quindi più per giovani mag[ari]
SP2	134.960	137.200	2.240	[sì ]>secondo me< è una città più per giovani per studenti
SP2	138.180	139.680	1.500	perché:::
SP2	140.940	145.420	4.480	sì ci sono molte attività, anche per fare. poi sicuramente ci sono cose anche per  per le famiglie chiaramente
SP2	146.200	150.680	4.480	però: mi sembra un po' più a misura di di giova[ne] che, di  famiglia.
SP1	149.190	149.500	0.310	[mhmh]
SP1	150.980	153.780	2.800	e per esempio i suoi punti forti secondo te, quali sono?
SP2	154.560	156.620	2.060	ah (.)  i punti forti:
SP2	157.010	157.740	0.730	sicuramente,
SP2	158.660	159.220	0.560	mh
SP2	159.920	161.660	1.740	la storia, cioè l'architettura e
SP2	161.930	165.730	3.800	il centro sto[rico è] proprio pieno di: da le torri
SP1	162.310	162.630	0.320	[mhmh]
SP2	166.020	167.910	1.890	a::: san petronio
SP2	168.010	171.810	3.800	insomma è proprio bella a livello: secondo m,e architettonico storico
SP2	172.710	173.510	0.800	e:
SP2	173.570	179.700	6.130	poi la vita, c'è sempre un sacco di cose da fare, se anche esci, è pieno di gente in centro [più locali]
SP1	178.520	179.090	0.570	[è vero]
SP2	180.180	183.390	3.210	e: (.)  lo senti che arriva: è molto vissuta come città
SP2	184.530	189.210	4.680	e: poi vabbè ci sono concerti, stadio cioè ci sono tante cose da fare: se se vuoi:
SP2	189.820	192.580	2.760	se vuoi viverla quindi secondo me queste sono un po':
SP1	192.580	194.580	2.000	e mezzi di trasporto anche:
SP2	194.790	198.930	4.140	e: mezzi di trasporto, come dicevo, se sei in centro dentro alle mura
SP2	199.740	202.470	2.730	mh vai in bicicletta vai ai piedi ovunque
SP2	202.870	203.660	0.790	bene o male
SP2	204.500	208.130	3.630	anche l'autobus (.) secondo me funzionano abbastanza bene non mi sembrano:
SP2	209.010	209.290	0.280	cioè
SP2	210.100	211.920	1.820	 particolarmente inefficienti
SP1	212.260	213.100	0.840	[mhmh]
SP2	212.300	213.250	0.950	[però:] mh
SP2	214.240	216.920	2.680	 sì (.) con la macchina bologna non è vivibile
SP1	217.030	217.790	0.760	°non è [vivibile°]
SP2	217.330	218.870	1.540	 non è] vivibile perché se:
SP2	219.150	223.120	3.970	ripeto de- se sei fuori dal centro magari la usi [per andare]
SP1	222.090	222.620	0.530	[mhmh]
SP2	223.820	224.690	0.870	non so all' ikea
SP2	224.860	225.150	0.290	o:
SP1	225.330	225.940	0.610	[okay] ((ride))
SP2	225.350	229.440	4.090	[fuori, ] centro, se devi venire in centro:: è proprio
SP2	229.760	232.750	2.990	 scomodo perché ripeto vedo delle file
SP2	232.940	237.110	4.170	per entrare nel parcheggio: (.) cioè anche lì quello lì in piazza ottoagosto
SP1	237.110	237.310	0.200	mhmh
SP2	237.850	240.180	2.330	che tutte le settimane, è abbastanza:
SP2	242.260	244.550	2.290	è abbastanza lunga quella fila quindi:
SP2	245.100	247.550	2.450	io:  ho delle amiche, che hanno la macchina,
SP1	247.550	247.930	0.380	mhmh
SP2	247.910	248.960	1.050	perché vivono fuori
SP2	249.840	252.130	2.290	però anche loro ad esempio quando devono venire a casa mia
SP2	252.240	253.010	0.770	e::
SP1	253.020	253.170	0.150	è
SP2	253.500	255.300	1.800	fanno [più fatica,]  a parcheggiare:
SP1	253.680	254.290	0.610	[infatti]
SP2	255.800	258.600	2.800	poi, (.) eh dentro alle mura, comunque, ehm
SP2	258.820	259.210	0.390	anche anche
SP2	259.830	262.410	2.580	un giorno anche fuori alle mura, è tutto a pagamento. il parcheggio,
SP1	262.540	264.560	2.020	sì e costa anche: [abbastanza]
SP2	263.420	264.840	1.420	 [costa abbastanza] quindi
SP2	265.380	269.810	4.430	o vieni dopo le otto e allora, dopo dopo le otto puoi entrare nella ztl eccetera
SP2	270.980	273.500	2.520	però, vivere con la macchina a bologna è difficile
SP1	273.500	273.770	0.270	mhmh
SP2	274.080	274.310	0.230	sì
SP2	274.680	275.530	0.850	sì infatti
SP2	277.160	279.120	1.960	sì se si vive bologna [insomma]
SP1	278.700	281.120	2.420	[eh magari] anche con una famiglia poi diventa un po' buono
