tu_id	speaker	start	end	duration	include	variation	W:normalized_spaces	W:numbers	W:accents	W:non_jefferson	W:pauses_trim	W:prosodic_trim	W:moved_boundaries	W:switches	E:volume	E:pace	E:guess	E:overlap	E:overlap_mismatch	E:overlap_duration	E:unmatched_overlaps	T:shortpauses	T:metalinguistic	T:errors	T:linguistic	original	text	orthographic
13	SP1	26.0	26.488	0.488	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	però	però	però
14	SP1	26.599	27.679	1.08	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	capisco anche che vogliano	capisco anche che vogliano	capisco anche che vogliano
15	SP2	27.8	29.915	2.115	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	5	eh sì [xxxx] sì sì sì	eh sì [xxxx] sì sì sì	eh sì x sì sì sì
16	SP1	28.19	29.46	1.27	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	[cercare in primo]	[cercare in primo]	cercare in primo
17	SP2	30.149	30.655	0.506	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	[e]	[e]	e
18	SP1	30.149	30.655	0.506	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	[però]	[però]	però
19	SP2	30.72	32.759	2.039	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	7	e invece per quanto riguarda il lavoro	e invece per quanto riguarda il lavoro	e invece per quanto riguarda il lavoro
20	SP2	32.809	35.358	2.549	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	9	pensi che si un buon posto in cui lavorare	pensi che si un buon posto in cui lavorare	pensi che si un buon posto in cui lavorare
21	SP2	35.78	38.733	2.953	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	8	[c(io)è sì secon]do te si trova lavoro [o::]	[c(io)è sì secon]do te si trova lavoro [o::]	cioè sì secondo te si trova lavoro o
22	SP1	35.79	36.687	0.897	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	[ehm]	[ehm]	ehm
23	SP1	38.179	41.71	3.531	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	8	[ah] okay come s[ì no a bolo]gna sicuramente:	[ah] okay come s[ì no a bolo]gna sicuramente:	ah okay come sì no a bologna sicuramente
24	SP2	39.47	40.079	0.609	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	[mhmh]	[mhmh]	mhmh
25	SP1	41.76	42.55	0.79	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	secondo me	secondo me	secondo me
26	SP1	43.05	45.268	2.218	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	ha molte opportunità: lavorative	ha molte opportunità: lavorative	ha molte opportunità lavorative
27	SP1	45.609	46.29	0.681	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	m:h	m:h	mh
28	SP1	46.669	48.639	1.97	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	6	rispetto a mh ad esempio forlì	rispetto a mh ad esempio forlì	rispetto a mh ad esempio forlì
29	SP1	48.679	50.605	1.926	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	6	adesso prendiamo forlì come riferimento [però]	adesso prendiamo forlì come riferimento [però]	adesso prendiamo forlì come riferimento però
30	SP2	50.21	50.597	0.387	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	[mhmh]	[mhmh]	mhmh
31	SP1	51.53	55.905	4.375	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	10	c'è sicuramente molta più offerta lavorativa su bologna perché:	c'è sicuramente molta più offerta lavorativa su bologna perché:	c' è sicuramente molta più offerta lavorativa su bologna perché
32	SP1	57.179	61.223	4.044	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	13	un po' e:hm ci sono molte industrie poi dipende uno che cosa fa	un po' e:hm ci sono molte industrie poi dipende uno che cosa fa	un po' ehm ci sono molte industrie poi dipende uno che cosa fa
33	SP1	61.349	61.841	0.492	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	però	però	però
34	SP1	62.25	63.351	1.101	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	c'è::	c'è::	c' è
35	SP1	63.45	67.19	3.74	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	12	c'è sia l'industria: è la regione poi della motor valley	c'è sia l'industria: è la regione poi della motor valley	c' è sia l' industria è la regione poi della motor valley
36	SP1	67.26	69.783	2.523	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	8	si ci sono tutte le azien[de: dei motori]	si ci sono tutte le azien[de: dei motori]	si ci sono tutte le aziende dei motori
37	SP2	68.399	69.693	1.294	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	5	[mh sì sì sì sì]	[mh sì sì sì sì]	mh sì sì sì sì
38	SP1	70.079	72.617	2.538	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	11	in quella zona lì poi anche più verso modena in realtà	in quella zona lì poi anche più verso modena in realtà	in quella zona lì poi anche più verso modena in realtà
39	SP1	72.809	73.415	0.606	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	però	però	però
40	SP1	74.48	75.288	0.808	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	e:hm	e:hm	ehm
41	SP1	75.929	81.229	5.3	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	19	secondo me c'è un po' di tutto comunque anche a livello umanistico qualcosa si si tro[va] a bologna	secondo me c'è un po' di tutto comunque anche a livello umanistico qualcosa si si tro[va] a bologna	secondo me c' è un po' di tutto comunque anche a livello umanistico qualcosa si si trova a bologna
42	SP2	80.19	80.678	0.488	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	[mhmh]	[mhmh]	mhmh
43	SP1	82.379	86.245	3.866	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	10	e:h io poi ho trovato lavoro tramite un concorso quin[di::]	e:h io poi ho trovato lavoro tramite un concorso quin[di::]	eh io poi ho trovato lavoro tramite un concorso quindi
44	SP2	85.48	86.669	1.189	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	[ah okay] mhmh	[ah okay] mhmh	ah okay mhmh
45	SP1	86.7	88.529	1.829	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	mh quello magari::	mh quello magari::	mh quello magari
46	SP1	88.609	90.419	1.81	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	6	>è diverso< però anche nel pubblico	>è diverso< però anche nel pubblico	è diverso però anche nel pubblico
47	SP1	90.47	92.907	2.437	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	9	probabilmente a bologna c'è molto di più rispett[o:]	probabilmente a bologna c'è molto di più rispett[o:]	probabilmente a bologna c' è molto di più rispetto
48	SP2	92.659	93.878	1.219	True	False	0	0	0	0	0	0	0	0	False	False	False	False	True	47=0.248	True	0	0	0	3	[ma]gari più post[i:]	[ma]gari più post[i:]	magari più posti
49	SP1	93.91	95.72	1.81	True	False	0	0	0	0	0	0	0	0	False	False	False	False	True	_	True	0	0	0	7	[sì] esatto poi l'università di bologna	[sì] esatto poi l'università di bologna	sì esatto poi l' università di bologna
50	SP1	96.419	98.544	2.125	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	5	mh ha cioè diciamo che	mh ha cioè diciamo che	mh ha cioè diciamo che
51	SP1	98.639	100.658	2.019	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	6	porta tanto lavoro in tanti modi	porta tanto lavoro in tanti modi	porta tanto lavoro in tanti modi
52	SP2	100.66	101.146	0.486	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	mh[mh]	mh[mh]	mhmh
53	SP1	100.91	101.496	0.586	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	[sec]ondo me	[sec]ondo me	secondo me
54	SP1	103.37	105.487	2.117	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	°e quindi sì sicuramente°	°e quindi sì sicuramente°	e quindi sì sicuramente
55	SP1	105.54	107.96	2.42	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	8	°ci sono buone opportunità secondo me a bologna°	°ci sono buone opportunità secondo me a bologna°	ci sono buone opportunità secondo me a bologna
56	SP1	108.97	111.624	2.654	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	11	in tutta la regione penso [che sia la c]ittà in cui	in tutta la regione penso [che sia la c]ittà in cui	in tutta la regione penso che sia la città in cui
57	SP2	110.2	110.705	0.505	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	[mhmh]	[mhmh]	mhmh
58	SP1	111.71	113.022	1.312	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	6	in cui si trova più [lavoro]	in cui si trova più [lavoro]	in cui si trova più lavoro
59	SP2	112.52	112.982	0.462	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	[meglio]	[meglio]	meglio
60	SP1	113.33	113.61	0.28	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	°sì°	°sì°	sì
61	SP2	113.62	115.76	2.14	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	8	e quindi tu di cosa ti occupi a:	e quindi tu di cosa ti occupi a:	e quindi tu di cosa ti occupi a
62	SP1	115.76	118.27	2.51	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	6	allora io e:h lavoro nell'ufficio	allora io e:h lavoro nell'ufficio	allora io eh lavoro nell' ufficio
63	SP1	118.38	120.895	2.515	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	6	e:h nomeluogo dell'università di bologna,	e:h nomeluogo dell'università di bologna,	eh nomeluogo dell' università di bologna
64	SP1	121.68	122.669	0.989	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	in particolare	in particolare	in particolare
65	SP1	122.86	125.505	2.645	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	9	in uf~ in un ufficio che si chiama nomeluogo,	in uf~ in un ufficio che si chiama nomeluogo,	in uf~ in un ufficio che si chiama nomeluogo
66	SP1	126.3	128.11	1.81	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	6	che si occupa di dare supporto	che si occupa di dare supporto	che si occupa di dare supporto
67	SP1	128.169	132.538	4.369	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	13	e orientamento agli studenti internazionali che vengono a iscriversi all'università di bologna	e orientamento agli studenti internazionali che vengono a iscriversi all'università di bologna	e orientamento agli studenti internazionali che vengono a iscriversi all' università di bologna
68	SP2	132.62	133.109	0.489	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	mhmh	mhmh	mhmh
69	SP1	133.148	136.321	3.173	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	8	quindi che fanno l'intero percorso triennale magistrale	quindi che fanno l'intero percorso triennale magistrale	quindi che fanno l' intero percorso triennale magistrale
70	SP1	137.31	139.622	2.312	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	5	e principalmente diamo supporto per	e principalmente diamo supporto per	e principalmente diamo supporto per
71	SP1	140.42	141.47	1.05	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	e::hm	e::hm	ehm
72	SP1	141.59	144.938	3.348	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	9	o~ o~ mh orientamento sul processo proprio d'iscrizione	o~ o~ mh orientamento sul processo proprio d'iscrizione	o~ o~ mh orientamento sul processo proprio d' iscrizione
73	SP1	144.99	145.881	0.891	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	cosa fare	cosa fare	cosa fare
74	SP1	146.33	147.44	1.11	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	da dove partire ma	da dove partire ma	da dove partire ma
75	SP1	147.51	151.067	3.557	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	11	poi nel dettaglio in particolare sulle questioni che riguardano l'immigrazione	poi nel dettaglio in particolare sulle questioni che riguardano l'immigrazione	poi nel dettaglio in particolare sulle questioni che riguardano l' immigrazione
76	SP2	151.27	152.328	1.058	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	ah [mhmh]	ah [mhmh]	ah mhmh
77	SP1	151.64	154.55	2.91	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	6	[quin]di su come [ottenere un] visto	[quin]di su come [ottenere un] visto	quindi su come ottenere un visto
78	SP2	153.16	153.852	0.692	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	[che bello]	[che bello]	che bello
79	SP1	154.6	156.211	1.611	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	6	come fare il permesso di soggiorno	come fare il permesso di soggiorno	come fare il permesso di soggiorno
80	SP1	156.6	158.827	2.227	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	6	e:h diamo informazioni sui titoli esteri	e:h diamo informazioni sui titoli esteri	eh diamo informazioni sui titoli esteri
81	SP1	158.9	159.283	0.383	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	cosa	cosa	cosa
82	SP1	159.343	162.819	3.476	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	12	che documenti devono presentare per iscriversi con un titolo di studio estero	che documenti devono presentare per iscriversi con un titolo di studio estero	che documenti devono presentare per iscriversi con un titolo di studio estero
83	SP1	163.68	166.72	3.04	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	8	e: insomma queste cose queste cose qui principalmente	e: insomma queste cose queste cose qui principalmente	e insomma queste cose queste cose qui principalmente
84	SP1	167.6	168.293	0.693	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	e:hm	e:hm	ehm
85	SP2	168.308	170.52	2.212	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	6	hai sempre fatto questo lavoro oppure:	hai sempre fatto questo lavoro oppure:	hai sempre fatto questo lavoro oppure
86	SP1	170.6	172.311	1.711	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	allora dopo la laurea,	allora dopo la laurea,	allora dopo la laurea
87	SP1	172.368	174.922	2.554	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	6	io mi son laureata nel duemiladiciassette	io mi son laureata nel duemiladiciassette	io mi son laureata nel duemiladiciassette
88	SP1	175.91	178.952	3.042	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	8	ho fatto e:h sei mesi in un azienda	ho fatto e:h sei mesi in un azienda	ho fatto eh sei mesi in un azienda
89	SP1	179.52	181.945	2.425	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	e:hm che faceva mh	e:hm che faceva mh	ehm che faceva mh
90	SP1	182.51	183.822	1.312	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	tende frangisole	tende frangisole	tende frangisole
91	SP2	183.881	184.511	0.63	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	mhmh	mhmh	mhmh
92	SP1	184.555	186.803	2.248	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	e:h come commerciale estero	e:h come commerciale estero	eh come commerciale estero
93	SP1	186.9	187.285	0.385	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	tipo	tipo	tipo
94	SP1	188.18	190.707	2.527	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	9	però mh non mi è pia~ non mi piaceva:	però mh non mi è pia~ non mi piaceva:	però mh non mi è pia~ non mi piaceva
95	SP1	191.09	193.113	2.023	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	10	mh in particolare l'ambiente anche il lavoro in sè	mh in particolare l'ambiente anche il lavoro in sè	mh in particolare l' ambiente anche il lavoro in sè
96	SP1	193.15	196.284	3.134	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	12	mh non mi faceva impazzire ma poi l'ambiente mh non era:	mh non mi faceva impazzire ma poi l'ambiente mh non era:	mh non mi faceva impazzire ma poi l' ambiente mh non era
97	SP2	196.48	197.086	0.606	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	mhmh	mhmh	mhmh
98	SP1	197.18	198.859	1.679	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	particolarmente salutare	particolarmente salutare	particolarmente salutare
99	SP2	198.4	199.283	0.883	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	1	0	0	{ride}	{ride}	{ride}
100	SP1	198.93	202.476	3.546	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	14	e quindi quando è finito questo tirocinio di sei mesi poi dopo non [ho:]	e quindi quando è finito questo tirocinio di sei mesi poi dopo non [ho:]	e quindi quando è finito questo tirocinio di sei mesi poi dopo non ho
101	SP2	202.13	203.236	1.106	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	[hai] abbando[nato]	[hai] abbando[nato]	hai abbandonato
102	SP1	202.53	203.843	1.313	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	[non ho] abbandonato	[non ho] abbandonato	non ho abbandonato
103	SP1	204.53	205.538	1.008	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	e::h	e::h	eh
104	SP1	205.99	209.148	3.158	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	1	0	13	>poi< ho avuto un momento in cui dicevo cosa faccio della mia vita {ride}	>poi< ho avuto un momento in cui dicevo cosa faccio della mia vita {ride}	poi ho avuto un momento in cui dicevo cosa faccio della mia vita {ride}
105	SP2	208.3	209.317	1.017	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	1	0	0	{ride}	{ride}	{ride}
106	SP1	209.19	211.311	2.121	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	8	questo classico momento che prima o poi arriva	questo classico momento che prima o poi arriva	questo classico momento che prima o poi arriva
107	SP1	211.75	212.845	1.095	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	e::hm	e::hm	ehm
108	SP1	213.1	216.235	3.135	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	7	ho fatto ho iniziato facendo un tutorato	ho fatto ho iniziato facendo un tutorato	ho fatto ho iniziato facendo un tutorato
109	SP1	216.286	218.029	1.743	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	a sempre all'università	a sempre all'università	a sempre all' università
110	SP1	218.77	220.279	1.509	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	come: mh	come: mh	come mh
111	SP1	220.89	224.033	3.143	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	5	tutor internazionale di un dipartimento	tutor internazionale di un dipartimento	tutor internazionale di un dipartimento
112	SP1	224.81	225.691	0.881	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	perché premessa	perché premessa	perché premessa
113	SP1	225.9	227.399	1.499	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	durante la magistrale	durante la magistrale	durante la magistrale
114	SP1	227.68	228.573	0.893	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	ho fatto	ho fatto	ho fatto
115	SP1	228.612	230.153	1.541	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	e:h un tutorato	e:h un tutorato	eh un tutorato
116	SP1	230.24	232.6	2.36	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	7	nell'ufficio relazioni internazio[nali dove adesso] lavoro	nell'ufficio relazioni internazio[nali dove adesso] lavoro	nell' ufficio relazioni internazionali dove adesso lavoro
117	SP2	231.49	232.08	0.59	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	[mhmh]	[mhmh]	mhmh
118	SP1	233.51	236.952	3.442	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	11	son dei: dei lavori che posson fare gli studenti: tot ore	son dei: dei lavori che posson fare gli studenti: tot ore	son dei dei lavori che posson fare gli studenti tot ore
119	SP1	237.68	238.766	1.086	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	e: e quindi	e: e quindi	e e quindi
120	SP1	238.818	241.96	3.142	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	14	siccome mi era piaciuta quell'esperienza che avevo fatto lì avevo detto eh proviamo	siccome mi era piaciuta quell'esperienza che avevo fatto lì avevo detto eh proviamo	siccome mi era piaciuta quell' esperienza che avevo fatto lì avevo detto eh proviamo
121	SP1	241.98	243.878	1.898	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	7	a tornare a fare qualcosa all'università	a tornare a fare qualcosa all'università	a tornare a fare qualcosa all' università
122	SP1	244.27	246.089	1.819	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	5	quindi ho fatto questo: mh	quindi ho fatto questo: mh	quindi ho fatto questo mh
123	SP1	246.17	248.5	2.33	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	6	tutorato da laureata a [quel punto]	tutorato da laureata a [quel punto]	tutorato da laureata a quel punto
124	SP2	247.81	248.405	0.595	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	[mhmh]	[mhmh]	mhmh
125	SP1	249.24	251.983	2.743	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	8	mentre stavo facendo questo è uscito un concorso	mentre stavo facendo questo è uscito un concorso	mentre stavo facendo questo è uscito un concorso
126	SP1	252.42	254.639	2.219	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	5	specifico per le relazioni internazionali	specifico per le relazioni internazionali	specifico per le relazioni internazionali
127	SP1	255.2	255.994	0.794	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	e::h	e::h	eh
128	SP1	256.07	260.134	4.064	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	20	e quindi l'ho fatto e son stata presa e [dopo ho lasciato il tutorato e ho iniziato] a fare	e quindi l'ho fatto e son stata presa e [dopo ho lasciato il tutorato e ho iniziato] a fare	e quindi l' ho fatto e son stata presa e dopo ho lasciato il tutorato e ho iniziato a fare
129	SP2	258.06	259.677	1.617	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	[mhmh ah che bello]	[mhmh ah che bello]	mhmh ah che bello
130	SP1	260.2	261.399	1.199	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	per fare quello poi	per fare quello poi	per fare quello poi
131	SP1	261.57	263.076	1.506	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	5	ho fatto vari concorsi perché	ho fatto vari concorsi perché	ho fatto vari concorsi perché
132	SP1	263.13	266.173	3.043	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	9	il primo che ho vinto era un concorso determinato	il primo che ho vinto era un concorso determinato	il primo che ho vinto era un concorso determinato
133	SP1	267.28	270.23	2.95	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	9	poi l'anno dopo ne ho fatto uno indeterminato,	poi l'anno dopo ne ho fatto uno indeterminato,	poi l' anno dopo ne ho fatto uno indeterminato
