tu_id	speaker	start	end	duration	include	variation	W:normalized_spaces	W:numbers	W:accents	W:non_jefferson	W:pauses_trim	W:prosodic_trim	W:moved_boundaries	W:switches	E:volume	E:pace	E:guess	E:overlap	E:overlap_mismatch	E:overlap_duration	E:unmatched_overlaps	T:shortpauses	T:metalinguistic	T:errors	T:linguistic	original	text	orthographic
48	SP3	74.086	74.426	0.34	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	[e che c~]	[e che c~]	e che c~
49	SP3	75.543	76.376	0.833	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	6	e che c'ha messo xx?	e che c'ha messo xx?	e che c' ha messo xx
50	SP1	76.988	77.702	0.714	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	solo il pesto	solo il pesto	solo il pesto
51	SP3	78.267	78.502	0.235	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	ah	ah	ah
52	SP1	80.55	81.247	0.697	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	non ti piace?	non ti piace?	non ti piace
53	SP3	82.889	83.621	0.732	True	True	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	5	#no sape e niente sì	no sape e niente sì	no sape e niente sì
54	SP2	83.644	84.907	1.263	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	1	0	0	((ride))	{ride}	{ride}
55	SP1	85.122	85.582	0.46	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	adoro	adoro	adoro
56	SP2	85.647	86.715	1.068	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	1	0	0	((ride))	{ride}	{ride}
57	SP1	86.715	89.003	2.288	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	9	no intendevo il pesto in generale non ti piace?	no intendevo il pesto in generale non ti piace?	no intendevo il pesto in generale non ti piace
58	SP1	90.18	92.055	1.875	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	10	[(dico)] comunque è vero il pesto non è mo[lto saporito]	[(dico)] comunque è vero il pesto non è mo[lto saporito]	dico comunque è vero il pesto non è molto saporito
59	SP3	90.186	90.505	0.319	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	[AH]	[AH]	ah
60	SP3	91.293	92.755	1.462	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	7	[ah il pesto] l'ha fatto lei	[ah il pesto] l'ha fatto lei	ah il pesto l' ha fatto lei
61	SP3	93.715	94.323	0.608	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	cioè tua madre	cioè tua madre	cioè tua madre
62	SP1	94.765	95.056	0.291	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	m:h	m:h	mh
63	SP2	95.84	100.008	4.168	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	22	>secondo me< si ste~ x pu~ due pomodorini dentro [gli davi un po' di sal]sa in più però mo assaggio e ti dico	>secondo me< si ste~ x pu~ due pomodorini dentro [gli davi un po' di sal]sa in più però mo assaggio e ti dico	secondo me si ste~ x pu~ due pomodorini dentro gli davi un po' di salsa in più però mo assaggio e ti dico
64	SP1	97.673	98.454	0.781	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	[ce:rto]	[ce:rto]	certo
65	SP3	98.352	98.505	0.153	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	[NO]	[NO]	no
66	SP3	100.428	101.321	0.893	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	il pesto è buono	il pesto è buono	il pesto è buono
67	SP3	105.154	108.602	3.448	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	1	0	0	10	dico:: (.) proprio in generale la preparazione è un po:: scial[ba]?	dico:: {P} proprio in generale la preparazione è un po:: scial[ba]?	dico {P} proprio in generale la preparazione è un po scialba
68	SP1	108.411	109.255	0.844	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	[po::]vera sì:	[po::]vera sì:	povera sì
69	SP2	111.317	111.5	0.183	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	m:h	m:h	mh
70	SP2	112.711	113.481	0.77	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	5	però ha il suo perché	però ha il suo perché	però ha il suo perché
71	SP2	116.471	117.455	0.984	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	5	perché l'hai fatto rosa'?	perché l'hai fatto rosa'?	perché l' hai fatto rosa'
72	SP1	117.561	117.988	0.427	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	<perché>	<perché>	perché
73	SP1	119.906	121.48	1.574	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	7	sì si doveva usare la pasta sfoglia	sì si doveva usare la pasta sfoglia	sì si doveva usare la pasta sfoglia
74	SP2	121.555	122.002	0.447	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	1	0	0	((ride))	{ride}	{ride}
75	SP1	122.021	122.384	0.363	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	1	0	0	((ride))	{ride}	{ride}
76	SP2	125.605	127.512	1.907	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	1	0	5	nel mio forno ((ride)) non funzionante	nel mio forno {ride} non funzionante	nel mio forno {ride} non funzionante
77	SP1	140.409	142.153	1.744	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	9	ma ti sei preso quello più cotto alla fine	ma ti sei preso quello più cotto alla fine	ma ti sei preso quello più cotto alla fine
78	SP2	144.284	146.372	2.088	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	8	ma alla fine nessuno si è bruciato davvero	ma alla fine nessuno si è bruciato davvero	ma alla fine nessuno si è bruciato davvero
79	SP2	147.508	151.397	3.889	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	1	0	0	14	no no li ho divisi un po':: (.) come [dimensioni] per cercare di essere equo	no no li ho divisi un po':: {P} come [dimensioni] per cercare di essere equo	no no li ho divisi un po' {P} come dimensioni per cercare di essere equo
80	SP1	149.838	150.511	0.673	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	[equamente]	[equamente]	equamente
81	SP3	151.931	152.471	0.54	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	alla fine	alla fine	alla fine
82	SP3	152.937	154.344	1.407	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	5	una zucchina gigante pe(r) fa~	una zucchina gigante pe(r) fa~	una zucchina gigante per fa~
83	SP3	155.366	157.651	2.285	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	12	per fare per fare (quo~) quattro fritelle quante ne sono uscite nove?	per fare per fare (quo~) quattro fritelle quante ne sono uscite nove?	per fare per fare quo~ quattro fritelle quante ne sono uscite nove
84	SP2	157.718	158.201	0.483	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	sono uscite [nove]	sono uscite [nove]	sono uscite nove
85	SP1	157.961	158.59	0.629	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	[no:]ve	[no:]ve	nove
86	SP2	158.792	160.565	1.773	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	7	e in più anche tre patate amo'	e in più anche tre patate amo'	e in più anche tre patate amo'
87	SP3	161.865	162.237	0.372	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	PURE	PURE	pure
88	SP2	162.428	162.655	0.227	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	sì	sì	sì
89	SP2	163.056	164.303	1.247	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	però tre patatine: piccole	però tre patatine: piccole	però tre patatine piccole
90	SP1	166.167	167.152	0.985	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	effettivamente	effettivamente	effettivamente
91	SP2	168.159	168.599	0.44	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	non SO	non SO	non so
92	SP3	170.701	173.274	2.573	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	11	questa melanzana è anche molto buona è un po' bruciata per[ò]	questa melanzana è anche molto buona è un po' bruciata per[ò]	questa melanzana è anche molto buona è un po' bruciata però
93	SP2	173.264	174.547	1.283	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	1	0	4	[e]h è una zucch[INA] ((ride))	[e]h è una zucch[INA] {ride}	eh è una zucchina {ride}
94	SP1	174.188	175.129	0.941	True	False	0	0	0	0	0	0	0	0	False	False	False	False	True	93=0.359,95=0.419	True	0	0	0	3	è una zucch[i:na]	è una zucch[i:na]	è una zucchina
95	SP3	174.71	175.896	1.186	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	[xx] è una zucchINA	[xx] è una zucchINA	x è una zucchina
96	SP2	174.888	177.082	2.194	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	1	0	0	((ride))	{ride}	{ride}
97	SP1	177.01	177.957	0.947	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	1	0	0	((ride))	{ride}	{ride}
98	SP1	179.193	180.992	1.799	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	era tema zucchine stasera	era tema zucchine stasera	era tema zucchine stasera
99	SP2	180.892	182.009	1.117	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	1	0	0	((ride))	{ride}	{ride}
100	SP3	182.025	183.295	1.27	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	5	cioè è così bruciata che	cioè è così bruciata che	cioè è così bruciata che
101	SP1	184.206	186.334	2.128	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	10	eh perché le ho [fatte i]o a me piacciono così	eh perché le ho [fatte i]o a me piacciono così	eh perché le ho fatte io a me piacciono così
102	SP3	184.892	185.247	0.355	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	[e:: no]	[e:: no]	e no
103	SP2	187.218	189.896	2.678	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	1	0	14	ah pensavo che le hai fatte tu e quindi giustifica il fatto che ((ride)) siano	ah pensavo che le hai fatte tu e quindi giustifica il fatto che {ride} siano	ah pensavo che le hai fatte tu e quindi giustifica il fatto che {ride} siano
104	SP1	189.898	190.403	0.505	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	no no	no no	no no
105	SP1	190.909	194.71	3.801	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	1	0	11	((ingoia)) anche perché non so cucinare però no le faccio a mio:::	{ingoia} anche perché non so cucinare però no le faccio a mio:::	{ingoia} anche perché non so cucinare però no le faccio a mio
106	SP3	195.501	196.411	0.91	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	a tuo [gusto]	a tuo [gusto]	a tuo gusto
107	SP1	195.903	197.196	1.293	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	[ovviamente] esatto	[ovviamente] esatto	ovviamente esatto
108	SP3	197.428	197.769	0.341	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	beh	beh	beh
109	SP2	198.025	198.639	0.614	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	giustamente	giustamente	giustamente
110	SP3	199.883	201.257	1.374	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	6	la ragazza già non [mangia nulla]	la ragazza già non [mangia nulla]	la ragazza già non mangia nulla
111	SP2	200.451	201.261	0.81	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	[ma in realtà poi]	[ma in realtà poi]	ma in realtà poi
112	SP2	201.605	204.579	2.974	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	12	io lo sai ho un problema quando faccio le verdure gruglia~ grigliate	io lo sai ho un problema quando faccio le verdure gruglia~ grigliate	io lo sai ho un problema quando faccio le verdure gruglia~ grigliate
113	SP1	204.755	205.338	0.583	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	in che senso	in che senso	in che senso
114	SP2	206.67	207.698	1.028	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	5	che tendo a farle crude	che tendo a farle crude	che tendo a farle crude
115	SP2	208.082	211.28	3.198	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	9	proprio perché non mi piace:: farle troppo::: co[si:: bruciacchiate]	proprio perché non mi piace:: farle troppo::: co[si:: bruciacchiate]	proprio perché non mi piace farle troppo cosi bruciacchiate
116	SP1	210.349	213.53	3.181	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	13	[e:: allora non andia]mo d'accordo per[ché] a me invece crude non piacciono	[e:: allora non andia]mo d'accordo per[ché] a me invece crude non piacciono	e allora non andiamo d' accordo perché a me invece crude non piacciono
117	SP2	212.065	212.204	0.139	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	[eh]	[eh]	eh
118	SP2	213.612	217.639	4.027	True	False	0	0	0	0	0	0	0	0	False	False	False	False	True	_	True	0	0	0	30	ma infatti anche a me non piacciono crude però mia NONNA e mia mamma riescono a farle in [maniera ta:le] esatto che so~ sono un po' bruciacchiate ma::: sono buone	ma infatti anche a me non piacciono crude però mia NONNA e mia mamma riescono a farle in [maniera ta:le] esatto che so~ sono un po' bruciacchiate ma::: sono buone	ma infatti anche a me non piacciono crude però mia nonna e mia mamma riescono a farle in maniera tale esatto che so~ sono un po' bruciacchiate ma sono buone
119	SP1	218.031	218.963	0.932	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	la [cottura giusta]	la [cottura giusta]	la cottura giusta
120	SP2	218.099	219.44	1.341	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	5	[in maniera ta:le] ESATTO che	[in maniera ta:le] ESATTO che	in maniera tale esatto che
121	SP2	219.829	221.255	1.426	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	8	so~ sono un po' bruciacchiate ma::: sono buone	so~ sono un po' bruciacchiate ma::: sono buone	so~ sono un po' bruciacchiate ma sono buone
122	SP2	221.505	223.403	1.898	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	ma::: sono buone	ma::: sono buone	ma sono buone
123	SP2	223.974	227.3	3.326	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	13	cioè x sono cotte invece io non riesco a trovare il punto d'equilibrio	cioè x sono cotte invece io non riesco a trovare il punto d'equilibrio	cioè x sono cotte invece io non riesco a trovare il punto d' equilibrio
124	SP2	227.644	228.953	1.309	True	False	0	0	0	0	0	0	0	1	False	False	False	False	False	_	False	0	0	0	9	>mi vuoi passare un pezzo di pane per favore?<	>mi vuoi passare un pezzo di pane per favore<?	mi vuoi passare un pezzo di pane per favore
125	SP1	229.539	230.017	0.478	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	sure baby	sure baby	sure baby
126	SP2	232.494	232.802	0.308	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	thank you	thank you	thank you
127	SP1	232.968	233.247	0.279	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	prego	prego	prego
128	SP2	235.801	237.386	1.585	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	8	questo pane ti piace l'ha:: fatto rosanna	questo pane ti piace l'ha:: fatto rosanna	questo pane ti piace l' ha fatto rosanna
129	SP3	238.329	238.752	0.423	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	mhmh	mhmh	mhmh
130	SP1	239.151	239.977	0.826	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	approvato il pane?	approvato il pane?	approvato il pane
131	SP2	240.236	244.732	4.496	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	18	io volevo anche tagliare due pomodorini per fare tipo bruschetta ma rosanna ha detto già stanno le zucchine	io volevo anche tagliare due pomodorini per fare tipo bruschetta ma rosanna ha detto già stanno le zucchine	io volevo anche tagliare due pomodorini per fare tipo bruschetta ma rosanna ha detto già stanno le zucchine
132	SP1	245.244	247.717	2.473	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	13	NO perché in realtà (se) non è stato fatto per questo il pane	NO perché in realtà (se) non è stato fatto per questo il pane	no perché in realtà se non è stato fatto per questo il pane
133	SP2	247.926	248.069	0.143	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	mh	mh	mh
134	SP1	248.235	250.133	1.898	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	6	quindi mi sembrava inutile renderlo bruschetta	quindi mi sembrava inutile renderlo bruschetta	quindi mi sembrava inutile renderlo bruschetta
135	SP3	251.286	252.797	1.511	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	5	comunque sono buone le zu[cchi~]	comunque sono buone le zu[cchi~]	comunque sono buone le zucchi~
136	SP2	252.545	253.406	0.861	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	[E:H] sono buone	[E:H] sono buone	eh sono buone
137	SP2	254.09	255.616	1.526	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	10	io non le ho fatte così buone l'altra volta	io non le ho fatte così buone l'altra volta	io non le ho fatte così buone l' altra volta
138	SP1	256.205	256.553	0.348	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	olè::	olè::	olè
139	SP3	257.286	258.803	1.517	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	5	sanno di zucchine effettivamente >ja<	sanno di zucchine effettivamente >ja<	sanno di zucchine effettivamente ja
140	SP2	259.9	260.052	0.152	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	m::h	m::h	mh
141	SP2	260.88	262.245	1.365	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	8	il problema [che ha detto] melanzane sai perché	il problema [che ha detto] melanzane sai perché	il problema che ha detto melanzane sai perché
