tu_id	speaker	start	end	duration	include	W:normalized_spaces	W:numbers	W:accents	W:non_jefferson	W:pauses_trim	W:prosodic_trim	E:volume	E:pace	E:guess	E:overlap	E:overlap_mismatch	E:overlap_duration	T:shortpauses	T:metalinguistic	T:errors	T:linguistic	annotation	correct	text
23	SP1	43.21	44.48	1.27	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	3	[cercare in primo]	[cercare in primo]	cercare in primo
24	SP1	45.1699999999998	45.6759999999999	0.506	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	1	[però]	[però]	però
25	SP2	45.1699999999998	45.6759999999999	0.506	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	1	[e]	[e]	e
26	SP2	45.74	47.78	2.04	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	7	e invece per quanto riguarda il lavoro	e invece per quanto riguarda il lavoro	e invece per quanto riguarda il lavoro
27	SP2	47.8299999999999	50.3789999999999	2.549	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	9	pensi che si un buon posto in cui lavorare	pensi che si un buon posto in cui lavorare	pensi che si un buon posto in cui lavorare
28	SP2	50.8	53.7539999999999	2.954	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	8	[c(io)è sì secon]do te si trova lavoro [o::]	[c(io)è sì secon]do te si trova lavoro [o::]	cioè sì secondo te si trova lavoro o
29	SP1	50.8099999999999	51.7079999999999	0.898	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	1	[ehm]	[ehm]	ehm
30	SP1	53.1999999999998	56.73	3.53	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	8	[ah] okay come s[ì no a bolo]gna sicuramente:	[ah] okay come s[ì no a bolo]gna sicuramente:	ah okay come sì no a bologna sicuramente
31	SP2	54.49	55.0999999999999	0.61	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	1	[mhmh]	[mhmh]	mhmh
32	SP1	56.78	57.5709999999999	0.791	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	2	secondo me	secondo me	secondo me
33	SP1	58.0699999999999	60.288	2.218	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	4	ha molte opportunità: lavorative	ha molte opportunità: lavorative	ha molte opportunità lavorative
34	SP1	60.6299999999999	61.31	0.68	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	1	m:h	m:h	mh
35	SP1	61.6899999999998	63.6599999999999	1.97	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	6	rispetto a mh ad esempio forlì	rispetto a mh ad esempio forlì	rispetto a mh ad esempio forlì
36	SP1	63.6999999999998	65.625	1.925	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	6	adesso prendiamo forlì come riferimento [però]	adesso prendiamo forlì come riferimento [però]	adesso prendiamo forlì come riferimento però
37	SP2	65.23	65.617	0.387	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	1	[mhmh]	[mhmh]	mhmh
38	SP1	66.55	70.925	4.375	True	0	0	1	0	0	0	False	False	False	False	False	_	0	0	1	8	c'è sicuramente molta più offerta lavorativa su bologna perchè:	c'è sicuramente molta più offerta lavorativa su bologna perchè:	c'è sicuramente molta più offerta lavorativa su bologna perché
39	SP1	72.1999999999998	76.2429999999999	4.043	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	13	un po' e:hm ci sono molte industrie poi dipende uno che cosa fa	un po' e:hm ci sono molte industrie poi dipende uno che cosa fa	un po' ehm ci sono molte industrie poi dipende uno che cosa fa
40	SP1	76.3699999999999	76.8619999999999	0.492	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	1	però	però	però
41	SP1	77.27	78.3719999999998	1.102	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	1	0	c'è::	c'è::	c'è::
42	SP1	78.47	82.21	3.74	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	2	8	c'è sia l'industria: è la regione poi della motor valley	c'è sia l'industria: è la regione poi della motor valley	c'è sia l'industria: è la regione poi della motor valley
43	SP1	82.28	84.8039999999999	2.524	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	8	si ci sono tutte le azien[de: dei motori]	si ci sono tutte le azien[de: dei motori]	si ci sono tutte le aziende dei motori
44	SP2	83.4199999999998	84.713	1.293	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	5	[mh sì sì sì sì]	[mh sì sì sì sì]	mh sì sì sì sì
45	SP1	85.0999999999999	87.6379999999999	2.538	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	11	in quella zona lì poi anche più verso modena in realtà	in quella zona lì poi anche più verso modena in realtà	in quella zona lì poi anche più verso modena in realtà
46	SP1	87.8299999999999	88.435	0.605	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	1	però	però	però
47	SP1	89.5	90.308	0.808	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	1	e:hm	e:hm	ehm
48	SP1	90.9499999999998	96.249	5.299	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	1	17	secondo me c'è un po' di tutto comunque anche a livello umanistico qualcosa si si tro[va] a bologna	secondo me c'è un po' di tutto comunque anche a livello umanistico qualcosa si si tro[va] a bologna	secondo me c'è un po' di tutto comunque anche a livello umanistico qualcosa si si trova a bologna
49	SP2	95.21	95.6989999999998	0.489	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	1	[mhmh]	[mhmh]	mhmh
50	SP1	97.3999999999999	101.266	3.866	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	10	e:h io poi ho trovato lavoro tramite un concorso quin[di::]	e:h io poi ho trovato lavoro tramite un concorso quin[di::]	eh io poi ho trovato lavoro tramite un concorso quindi
51	SP2	100.5	101.69	1.19	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	3	[ah okay] mhmh	[ah okay] mhmh	ah okay mhmh
52	SP1	101.72	103.549	1.829	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	3	mh quello magari::	mh quello magari::	mh quello magari
53	SP1	103.63	105.44	1.81	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	6	>è diverso< però anche nel pubblico	>è diverso< però anche nel pubblico	è diverso però anche nel pubblico
54	SP1	105.49	107.928	2.438	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	1	7	probabilmente a bologna c'è molto di più rispett[o:]	probabilmente a bologna c'è molto di più rispett[o:]	probabilmente a bologna c'è molto di più rispetto
55	SP2	107.68	108.899	1.219	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	3	[ma]gari più post[i:]	[ma]gari più post[i:]	magari più posti
56	SP1	108.83	110.74	1.91	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	1	5	[sì] esatto poi l'università di bologna	[sì] esatto poi l'università di bologna	sì esatto poi l'università di bologna
57	SP1	111.44	113.565	2.125	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	5	mh ha cioè diciamo che	mh ha cioè diciamo che	mh ha cioè diciamo che
58	SP1	113.66	115.678	2.018	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	6	porta tanto lavoro in tanti modi	porta tanto lavoro in tanti modi	porta tanto lavoro in tanti modi
59	SP2	115.68	116.166	0.486	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	1	mh[mh]	mh[mh]	mhmh
60	SP1	115.93	116.516	0.586	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	2	[sec]ondo me	[sec]ondo me	secondo me
61	SP1	118.39	120.507	2.117	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	4	°e quindi sì sicuramente°	°e quindi sì sicuramente°	e quindi sì sicuramente
62	SP1	120.56	122.98	2.42	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	8	°ci sono buone opportunità secondo me a bologna°	°ci sono buone opportunità secondo me a bologna°	ci sono buone opportunità secondo me a bologna
63	SP1	123.99	126.644	2.654	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	11	in tutta la regione penso [che sia la c]ittà in cui	in tutta la regione penso [che sia la c]ittà in cui	in tutta la regione penso che sia la città in cui
64	SP2	125.22	125.725	0.505	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	1	[mhmh]	[mhmh]	mhmh
65	SP1	126.73	128.042	1.312	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	6	in cui si trova più [lavoro]	in cui si trova più [lavoro]	in cui si trova più lavoro
66	SP2	127.54	128.002	0.462	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	1	[meglio]	[meglio]	meglio
67	SP1	128.35	128.63	0.28	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	1	°sì°	°sì°	sì
68	SP2	128.64	130.78	2.14	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	8	e quindi tu di cosa ti occupi a:	e quindi tu di cosa ti occupi a:	e quindi tu di cosa ti occupi a
69	SP1	130.78	133.29	2.51	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	1	4	allora io e:h lavoro nell'ufficio	allora io e:h lavoro nell'ufficio	allora io eh lavoro nell'ufficio
70	SP1	133.4	135.915	2.515	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	1	5	e:h relazioni internazionali dell'università di bologna,	e:h relazioni internazionali dell'università di bologna,	eh relazioni internazionali dell'università di bologna
71	SP1	136.7	137.689	0.989	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	2	in particolare	in particolare	in particolare
72	SP1	137.88	140.525	2.645	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	10	in uf- in un ufficio che si chiama international desk,	in uf- in un ufficio che si chiama international desk,	in uf- in un ufficio che si chiama international desk
73	SP1	141.32	143.13	1.81	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	6	che si occupa di dare supporto	che si occupa di dare supporto	che si occupa di dare supporto
74	SP1	143.19	147.558	4.368	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	1	11	e orientamento agli studenti internazionali che vengono a iscriversi all'università di bologna	e orientamento agli studenti internazionali che vengono a iscriversi all'università di bologna	e orientamento agli studenti internazionali che vengono a iscriversi all'università di bologna
75	SP2	147.64	148.129	0.489	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	1	mhmh	mhmh	mhmh
76	SP1	148.168	151.341	3.173	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	1	6	quindi che fanno l'intero percorso triennale magistrale	quindi che fanno l'intero percorso triennale magistrale	quindi che fanno l'intero percorso triennale magistrale
77	SP1	152.33	154.642	2.312	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	5	e principalmente diamo supporto per	e principalmente diamo supporto per	e principalmente diamo supporto per
78	SP1	155.44	156.49	1.05	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	1	e::hm	e::hm	ehm
79	SP1	156.61	159.958	3.348	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	1	7	o- o- mh orientamento sul processo proprio d'iscrizione	o- o- mh orientamento sul processo proprio d'iscrizione	o- o- mh orientamento sul processo proprio d'iscrizione
80	SP1	160.01	160.901	0.891	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	2	cosa fare	cosa fare	cosa fare
81	SP1	161.35	162.46	1.11	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	4	da dove partire ma	da dove partire ma	da dove partire ma
82	SP1	162.53	166.087	3.557	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	1	9	poi nel dettaglio in particolare sulle questioni che riguardano l'immigrazione	poi nel dettaglio in particolare sulle questioni che riguardano l'immigrazione	poi nel dettaglio in particolare sulle questioni che riguardano l'immigrazione
83	SP2	166.29	167.348	1.058	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	2	ah [mhmh]	ah [mhmh]	ah mhmh
84	SP1	166.66	169.57	2.91	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	6	[quin]di su come [ottenere un] visto	[quin]di su come [ottenere un] visto	quindi su come ottenere un visto
85	SP2	168.18	168.872	0.692	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	2	[che bello]	[che bello]	che bello
86	SP1	169.62	171.231	1.611	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	6	come fare il permesso di soggiorno	come fare il permesso di soggiorno	come fare il permesso di soggiorno
87	SP1	171.62	173.847	2.227	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	6	e:h diamo informazioni sui titoli esteri	e:h diamo informazioni sui titoli esteri	eh diamo informazioni sui titoli esteri
88	SP1	173.92	174.303	0.383	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	1	cosa	cosa	cosa
89	SP1	174.363	177.839	3.476	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	12	che documenti devono presentare per iscriversi con un titolo di studio estero	che documenti devono presentare per iscriversi con un titolo di studio estero	che documenti devono presentare per iscriversi con un titolo di studio estero
90	SP1	178.7	181.74	3.04	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	8	e: insomma queste cose queste cose qui principalmente	e: insomma queste cose queste cose qui principalmente	e insomma queste cose queste cose qui principalmente
91	SP1	182.62	183.313	0.693	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	1	e:hm	e:hm	ehm
92	SP2	183.328	185.54	2.212	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	6	hai sempre fatto questo lavoro oppure:	hai sempre fatto questo lavoro oppure:	hai sempre fatto questo lavoro oppure
93	SP1	185.62	187.331	1.711	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	4	allora dopo la laurea,	allora dopo la laurea,	allora dopo la laurea
94	SP1	187.388	189.942	2.554	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	6	io mi son laureata nel duemiladiciassette	io mi son laureata nel duemiladiciassette	io mi son laureata nel duemiladiciassette
95	SP1	190.93	193.972	3.042	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	8	ho fatto e:h sei mesi in un azienda	ho fatto e:h sei mesi in un azienda	ho fatto eh sei mesi in un azienda
96	SP1	194.54	196.965	2.425	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	4	e:hm che faceva mh	e:hm che faceva mh	ehm che faceva mh
97	SP1	197.53	198.842	1.312	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	2	tende frangisole	tende frangisole	tende frangisole
98	SP2	198.901	199.531	0.63	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	1	mhmh	mhmh	mhmh
99	SP1	199.575	201.823	2.248	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	4	e:h come commerciale estero	e:h come commerciale estero	eh come commerciale estero
100	SP1	201.92	202.305	0.385	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	1	tipo	tipo	tipo
101	SP1	203.2	205.727	2.527	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	9	però mh non mi è pia- non mi piaceva:	però mh non mi è pia- non mi piaceva:	però mh non mi è pia- non mi piaceva
102	SP1	206.11	208.133	2.023	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	1	8	mh in particolare l'ambiente anche il lavoro in sè	mh in particolare l'ambiente anche il lavoro in sè	mh in particolare l'ambiente anche il lavoro in sè
103	SP1	208.17	211.304	3.134	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	1	10	mh non mi faceva impazzire ma poi l'ambiente mh non era:	mh non mi faceva impazzire ma poi l'ambiente mh non era:	mh non mi faceva impazzire ma poi l'ambiente mh non era
104	SP2	211.5	212.106	0.606	True	0	0	0	0	0	0	False	False	False	False	True	105=0.006	0	0	0	1	mhmh	mhmh	mhmh
105	SP1	212.1	213.879	1.779	True	0	0	0	0	0	0	False	False	False	False	True	104=0.006,106=0.459	0	0	0	2	particolarmente salutare	particolarmente salutare	particolarmente salutare
106	SP2	213.42	214.303	0.883	True	0	0	0	0	0	0	False	False	False	False	True	105=0.459,107=0.353	0	1	0	0	((ride))	{ride}	{ride}
107	SP1	213.95	217.496	3.546	True	0	0	0	0	0	0	False	False	False	False	True	106=0.353,108=0.346	0	0	0	14	e quindi quando è finito questo tirocinio di sei mesi poi dopo non [ho:]	e quindi quando è finito questo tirocinio di sei mesi poi dopo non [ho:]	e quindi quando è finito questo tirocinio di sei mesi poi dopo non ho
108	SP2	217.15	218.256	1.106	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	2	[hai] abbando[nato]	[hai] abbando[nato]	hai abbandonato
109	SP1	217.55	218.863	1.313	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	3	[non ho] abbandonato	[non ho] abbandonato	non ho abbandonato
110	SP1	219.55	220.558	1.008	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	1	e::h	e::h	eh
111	SP1	221.01	224.168	3.158	True	0	0	0	0	0	0	False	False	False	False	True	112=0.848	0	1	0	13	>poi< ho avuto un momento in cui dicevo cosa faccio della mia vita ((ride))	>poi< ho avuto un momento in cui dicevo cosa faccio della mia vita {ride}	poi ho avuto un momento in cui dicevo cosa faccio della mia vita {ride}
112	SP2	223.32	224.337	1.017	True	0	0	0	0	0	0	False	False	False	False	True	111=0.848,113=0.127	0	1	0	0	((ride))	{ride}	{ride}
113	SP1	224.21	226.331	2.121	True	0	0	0	0	0	0	False	False	False	False	True	112=0.127	0	0	0	8	questo classico momento che prima o poi arriva	questo classico momento che prima o poi arriva	questo classico momento che prima o poi arriva
114	SP1	226.77	227.865	1.095	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	1	e::hm	e::hm	ehm
115	SP1	228.12	231.255	3.135	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	7	ho fatto ho iniziato facendo un tutorato	ho fatto ho iniziato facendo un tutorato	ho fatto ho iniziato facendo un tutorato
116	SP1	231.306	233.049	1.743	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	1	2	a sempre all'università	a sempre all'università	a sempre all'università
117	SP1	233.79	235.299	1.509	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	2	come: mh	come: mh	come mh
118	SP1	235.91	239.053	3.143	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	5	tutor internazionale di un dipartimento	tutor internazionale di un dipartimento	tutor internazionale di un dipartimento
119	SP1	239.83	240.711	0.881	True	0	0	1	0	0	0	False	False	False	False	False	_	0	0	0	2	perchè premessa	perchè premessa	perché premessa
120	SP1	240.92	242.419	1.499	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	3	durante la magistrale	durante la magistrale	durante la magistrale
121	SP1	242.7	243.593	0.893	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	2	ho fatto	ho fatto	ho fatto
122	SP1	243.632	245.173	1.541	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	3	e:h un tutorato	e:h un tutorato	eh un tutorato
123	SP1	245.26	247.62	2.36	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	1	5	nell'ufficio relazioni internazio[nali dove adesso] lavoro	nell'ufficio relazioni internazio[nali dove adesso] lavoro	nell'ufficio relazioni internazionali dove adesso lavoro
124	SP2	246.51	247.1	0.59	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	1	[mhmh]	[mhmh]	mhmh
125	SP1	248.53	251.972	3.442	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	11	son dei: dei lavori che posson fare gli studenti: tot ore	son dei: dei lavori che posson fare gli studenti: tot ore	son dei dei lavori che posson fare gli studenti tot ore
126	SP1	252.7	253.786	1.086	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	3	e: e quindi	e: e quindi	e e quindi
127	SP1	253.838	256.98	3.142	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	1	12	siccome mi era piaciuta quell'esperienza che avevo fatto lì avevo detto eh proviamo	siccome mi era piaciuta quell'esperienza che avevo fatto lì avevo detto eh proviamo	siccome mi era piaciuta quell'esperienza che avevo fatto lì avevo detto eh proviamo
128	SP1	257.0	258.898	1.898	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	1	5	a tornare a fare qualcosa all'università	a tornare a fare qualcosa all'università	a tornare a fare qualcosa all'università
129	SP1	259.29	261.109	1.819	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	5	quindi ho fatto questo: mh	quindi ho fatto questo: mh	quindi ho fatto questo mh
130	SP1	261.19	263.52	2.33	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	6	tutorato da laureata a [quel punto]	tutorato da laureata a [quel punto]	tutorato da laureata a quel punto
131	SP2	262.83	263.425	0.595	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	1	[mhmh]	[mhmh]	mhmh
132	SP1	264.26	267.003	2.743	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	8	mentre stavo facendo questo è uscito un concorso	mentre stavo facendo questo è uscito un concorso	mentre stavo facendo questo è uscito un concorso
133	SP1	267.44	269.659	2.219	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	5	specifico per le relazioni internazionali	specifico per le relazioni internazionali	specifico per le relazioni internazionali
134	SP1	270.22	271.014	0.794	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	1	e::h	e::h	eh
135	SP1	271.09	275.154	4.064	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	1	18	e quindi l'ho fatto e son stata presa e [dopo ho lasciato il tutorato e ho iniziato] a fare	e quindi l'ho fatto e son stata presa e [dopo ho lasciato il tutorato e ho iniziato] a fare	e quindi l'ho fatto e son stata presa e dopo ho lasciato il tutorato e ho iniziato a fare
136	SP2	273.08	274.697	1.617	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	4	[mhmh ah che bello]	[mhmh ah che bello]	mhmh ah che bello
137	SP1	275.22	276.42	1.2	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	4	per fare quello poi	per fare quello poi	per fare quello poi
138	SP1	276.59	278.096	1.506	True	0	0	1	0	0	0	False	False	False	False	False	_	0	0	0	5	ho fatto vari concorsi perchè	ho fatto vari concorsi perchè	ho fatto vari concorsi perché
139	SP1	278.15	281.193	3.043	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	9	il primo che ho vinto era un concorso determinato	il primo che ho vinto era un concorso determinato	il primo che ho vinto era un concorso determinato
140	SP1	282.3	285.25	2.95	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	1	7	poi l'anno dopo ne ho fatto uno indeterminato,	poi l'anno dopo ne ho fatto uno indeterminato,	poi l'anno dopo ne ho fatto uno indeterminato
141	SP1	285.46	288.394	2.934	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	8	di una categoria un po' inferiore [però indete]rmina[to]	di una categoria un po' inferiore [però indete]rmina[to]	di una categoria un po' inferiore però indeterminato
142	SP2	286.93	287.511	0.581	True	0	0	0	0	0	0	False	False	False	False	False	_	0	0	0	1	[mhmh]	[mhmh]	mhmh
