num_speakers	Transcript_ID	NomeFile	Audio	Annotatore	Revisore	Tipo	Esperto	Accurato	MinutiEsperienza	Sec30	Sec60	Sec90	Sec120	SecAssegnazione	num_tu::0	num_tu::1	num_tu::2	num_tu::3	num_tu::4	num_tu::5	num_tu::6	num_tu::7	num_tu::8	num_tu::9	num_tu::10	num_ling_tu::0	num_ling_tu::1	num_ling_tu::2	num_ling_tu::3	num_ling_tu::4	num_ling_tu::5	num_ling_tu::6	num_ling_tu::7	num_ling_tu::8	num_ling_tu::9	num_ling_tu::10	tus_duration_per_minute::0	tus_duration_per_minute::1	tus_duration_per_minute::2	tus_duration_per_minute::3	tus_duration_per_minute::4	tus_duration_per_minute::5	tus_duration_per_minute::6	tus_duration_per_minute::7	tus_duration_per_minute::8	tus_duration_per_minute::9	tus_duration_per_minute::10	tokens_per_minute::0	tokens_per_minute::1	tokens_per_minute::2	tokens_per_minute::3	tokens_per_minute::4	tokens_per_minute::5	tokens_per_minute::6	tokens_per_minute::7	tokens_per_minute::8	tokens_per_minute::9	tokens_per_minute::10	linguistic_tokens_min::0	linguistic_tokens_min::1	linguistic_tokens_min::2	linguistic_tokens_min::3	linguistic_tokens_min::4	linguistic_tokens_min::5	linguistic_tokens_min::6	linguistic_tokens_min::7	linguistic_tokens_min::8	linguistic_tokens_min::9	linguistic_tokens_min::10	metalinguistic_tokens_min::0	metalinguistic_tokens_min::1	metalinguistic_tokens_min::2	metalinguistic_tokens_min::3	metalinguistic_tokens_min::4	metalinguistic_tokens_min::5	metalinguistic_tokens_min::6	metalinguistic_tokens_min::7	metalinguistic_tokens_min::8	metalinguistic_tokens_min::9	metalinguistic_tokens_min::10	shortpauses_min::0	shortpauses_min::1	shortpauses_min::2	shortpauses_min::3	shortpauses_min::4	shortpauses_min::5	shortpauses_min::6	shortpauses_min::7	shortpauses_min::8	shortpauses_min::9	shortpauses_min::10	errors_min::0	errors_min::1	errors_min::2	errors_min::3	errors_min::4	errors_min::5	errors_min::6	errors_min::7	errors_min::8	errors_min::9	errors_min::10	unknown_tokens_min::0	unknown_tokens_min::1	unknown_tokens_min::2	unknown_tokens_min::3	unknown_tokens_min::4	unknown_tokens_min::5	unknown_tokens_min::6	unknown_tokens_min::7	unknown_tokens_min::8	unknown_tokens_min::9	unknown_tokens_min::10	avg_tokens_per_min::0	avg_tokens_per_min::1	avg_tokens_per_min::2	avg_tokens_per_min::3	avg_tokens_per_min::4	avg_tokens_per_min::5	avg_tokens_per_min::6	avg_tokens_per_min::7	avg_tokens_per_min::8	avg_tokens_per_min::9	avg_tokens_per_min::10	avg_duration_per_min::0	avg_duration_per_min::1	avg_duration_per_min::2	avg_duration_per_min::3	avg_duration_per_min::4	avg_duration_per_min::5	avg_duration_per_min::6	avg_duration_per_min::7	avg_duration_per_min::8	avg_duration_per_min::9	avg_duration_per_min::10	intonation_patterns_min::0	intonation_patterns_min::1	intonation_patterns_min::2	intonation_patterns_min::3	intonation_patterns_min::4	intonation_patterns_min::5	intonation_patterns_min::6	intonation_patterns_min::7	intonation_patterns_min::8	intonation_patterns_min::9	intonation_patterns_min::10	prolongations::0	prolongations::1	prolongations::2	prolongations::3	prolongations::4	prolongations::5	prolongations::6	prolongations::7	prolongations::8	prolongations::9	prolongations::10	high_volume_tokens::0	high_volume_tokens::1	high_volume_tokens::2	high_volume_tokens::3	high_volume_tokens::4	high_volume_tokens::5	high_volume_tokens::6	high_volume_tokens::7	high_volume_tokens::8	high_volume_tokens::9	high_volume_tokens::10	low_volume_tokens::0	low_volume_tokens::1	low_volume_tokens::2	low_volume_tokens::3	low_volume_tokens::4	low_volume_tokens::5	low_volume_tokens::6	low_volume_tokens::7	low_volume_tokens::8	low_volume_tokens::9	low_volume_tokens::10	high_volume_spans::0	high_volume_spans::1	high_volume_spans::2	high_volume_spans::3	high_volume_spans::4	high_volume_spans::5	high_volume_spans::6	high_volume_spans::7	high_volume_spans::8	high_volume_spans::9	high_volume_spans::10	low_volume_spans::0	low_volume_spans::1	low_volume_spans::2	low_volume_spans::3	low_volume_spans::4	low_volume_spans::5	low_volume_spans::6	low_volume_spans::7	low_volume_spans::8	low_volume_spans::9	low_volume_spans::10	slow_pace_spans::0	slow_pace_spans::1	slow_pace_spans::2	slow_pace_spans::3	slow_pace_spans::4	slow_pace_spans::5	slow_pace_spans::6	slow_pace_spans::7	slow_pace_spans::8	slow_pace_spans::9	slow_pace_spans::10	slow_pace_tokens::0	slow_pace_tokens::1	slow_pace_tokens::2	slow_pace_tokens::3	slow_pace_tokens::4	slow_pace_tokens::5	slow_pace_tokens::6	slow_pace_tokens::7	slow_pace_tokens::8	slow_pace_tokens::9	slow_pace_tokens::10	fast_pace_spans::0	fast_pace_spans::1	fast_pace_spans::2	fast_pace_spans::3	fast_pace_spans::4	fast_pace_spans::5	fast_pace_spans::6	fast_pace_spans::7	fast_pace_spans::8	fast_pace_spans::9	fast_pace_spans::10	fast_pace_tokens::0	fast_pace_tokens::1	fast_pace_tokens::2	fast_pace_tokens::3	fast_pace_tokens::4	fast_pace_tokens::5	fast_pace_tokens::6	fast_pace_tokens::7	fast_pace_tokens::8	fast_pace_tokens::9	fast_pace_tokens::10	overlapping_spans::0	overlapping_spans::1	overlapping_spans::2	overlapping_spans::3	overlapping_spans::4	overlapping_spans::5	overlapping_spans::6	overlapping_spans::7	overlapping_spans::8	overlapping_spans::9	overlapping_spans::10	overlapping_tokens::0	overlapping_tokens::1	overlapping_tokens::2	overlapping_tokens::3	overlapping_tokens::4	overlapping_tokens::5	overlapping_tokens::6	overlapping_tokens::7	overlapping_tokens::8	overlapping_tokens::9	overlapping_tokens::10	guessing_spans::0	guessing_spans::1	guessing_spans::2	guessing_spans::3	guessing_spans::4	guessing_spans::5	guessing_spans::6	guessing_spans::7	guessing_spans::8	guessing_spans::9	guessing_spans::10
4	02_PastiA_M	02_PastiA_M	Pasti_A	M	-	Whisper-Assisted	no			67	162	239	284	740	30	57	85	120	145	0	0	0	0	0	0	30	56	84	119	141	0	0	0	0	0	0	50.942	103.95799999999996	153.821	208.70500000000004	249.16	0.0	0.0	0.0	0.0	0.0	0.0	171	363	544	740	866	0	0	0	0	0	0	165	353	533	725	843	0	0	0	0	0	0	1	2	2	3	8	0	0	0	0	0	0	4	5	6	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3	5	8	0	0	0	0	0	0	5.7	6.368421052631579	6.4	6.166666666666667	5.972413793103448	0.0	0.0	0.0	0.0	0.0	0.0	1.6980666666666666	1.823824561403508	1.8096588235294118	1.7392083333333337	1.7183448275862068	0.0	0.0	0.0	0.0	0.0	0.0	4	7	10	13	17	0	0	0	0	0	0	5	26	44	62	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	7	7	0	0	0	0	0	0	4	5	6	7	7	0	0	0	0	0	0	1	1	1	2	2	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	2	2	2	0	0	0	0	0	0	1	1	2	4	5	0	0	0	0	0	0	4	4	16	33	37	0	0	0	0	0	0	8	19	30	47	58	0	0	0	0	0	0	12	37	51	109	127	0	0	0	0	0	0	3	4	5	7	9	0	0	0	0	0	0
3	01_PastiA_R	01_PastiA_R	Pasti_A	R	-	From-Scratch	no			40	72	135	185	-	29	56	83	88	0	0	0	0	0	0	0	28	53	78	83	0	0	0	0	0	0	0	49.617999999999995	106.34300000000002	154.20300000000006	161.88800000000006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	164	356	532	558	0	0	0	0	0	0	0	163	352	526	552	0	0	0	0	0	0	0	0	2	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	2	0	0	0	0	0	0	0	5.655172413793103	6.357142857142857	6.409638554216867	6.340909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7109655172413791	1.8989821428571432	1.8578674698795188	1.8396363636363644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5	5	9	9	0	0	0	0	0	0	0	4	6	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	0	0	0	0	0	0	0	0	3	4	4	0	0	0	0	0	0	0	7	23	29	31	0	0	0	0	0	0	0	10	39	47	51	0	0	0	0	0	0	0	0	1	2	3	0	0	0	0	0	0	0
2	03_StraParlaB	03_StraParlaB	Straparla_B		Eleonora	Revised	-	-	-	-	-	-	-	-	22	54	84	91	0	0	0	0	0	0	0	22	54	84	91	0	0	0	0	0	0	0	49.965	121.30199999999999	180.902	201.168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	155	364	537	586	0	0	0	0	0	0	0	153	355	517	564	0	0	0	0	0	0	0	0	1	2	2	0	0	0	0	0	0	0	0	5	8	10	0	0	0	0	0	0	0	2	2	9	9	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	7.045454545454546	6.7407407407407405	6.392857142857143	6.43956043956044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.271136363636364	2.2463333333333333	2.153595238095238	2.2106373626373625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	3	5	7	0	0	0	0	0	0	0	11	20	33	37	0	0	0	0	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	3	3	3	0	0	0	0	0	0	0	0	7	10	12	0	0	0	0	0	0	0	0	3	3	3	0	0	0	0	0	0	0	1	1	1	2	0	0	0	0	0	0	0	1	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	42	70	82	0	0	0	0	0	0	0	14	70	107	125	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0
3	03_StraParlaC	03_StraParlaC	Straparla_C		Eleonora	Revised	-	-	-	-	-	-	-	-	29	52	64	0	0	0	0	0	0	0	0	29	51	63	0	0	0	0	0	0	0	0	57.843	127.68200000000002	160.60999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	149	353	452	0	0	0	0	0	0	0	0	141	337	434	0	0	0	0	0	0	0	0	1	4	4	0	0	0	0	0	0	0	0	5	8	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	4	0	0	0	0	0	0	0	0	5.137931034482759	6.788461538461538	7.0625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9945862068965519	2.4554230769230774	2.5095312499999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6	7	8	0	0	0	0	0	0	0	0	6	14	20	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	18	21	24	0	0	0	0	0	0	0	0	6	9	11	0	0	0	0	0	0	0	0	7	8	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	0	0	0	0	0	0	0	0	1	2	2	0	0	0	0	0	0	0	0	27	50	60	0	0	0	0	0	0	0	0	45	101	131	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0
2	02_ParlaBOA_L	02_ParlaBOA_L	ParlaBO_A	L	-	Whisper-Assisted	no			51	118	224	280	611	32	59	82	106	128	0	0	0	0	0	0	32	59	82	106	128	0	0	0	0	0	0	50.88	109.08000000000001	160.20000000000002	210.72999999999996	246.74	0.0	0.0	0.0	0.0	0.0	0.0	163	353	518	669	788	0	0	0	0	0	0	159	344	505	651	769	0	0	0	0	0	0	4	6	6	7	7	0	0	0	0	0	0	0	3	7	11	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.09375	5.983050847457627	6.317073170731708	6.311320754716981	6.15625	0.0	0.0	0.0	0.0	0.0	0.0	1.59	1.848813559322034	1.953658536585366	1.9880188679245279	1.92765625	0.0	0.0	0.0	0.0	0.0	0.0	9	26	40	45	57	0	0	0	0	0	0	13	22	32	46	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	8	8	11	11	0	0	0	0	0	0	0	3	7	11	12	0	0	0	0	0	0	2	4	4	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	3	3	3	0	0	0	0	0	0	3	3	5	5	5	0	0	0	0	0	0	13	33	43	50	56	0	0	0	0	0	0	22	67	80	88	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	02_StraParlaB_R	02_StraParlaB_R	Straparla_B	R	-	Whisper-Assisted	no			64	104	173	191	725	18	48	79	85	0	0	0	0	0	0	0	18	47	78	84	0	0	0	0	0	0	0	58.853	119.399	177.018	203.05300000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	184	358	529	594	0	0	0	0	0	0	0	184	357	527	590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	10.222222222222221	7.458333333333333	6.69620253164557	6.988235294117647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.2696111111111112	2.4874791666666667	2.24073417721519	2.388858823529412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	5	5	0	0	0	0	0	0	0	4	7	14	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	3	0	0	0	0	0	0	0	1	2	2	3	0	0	0	0	0	0	0	7	28	42	50	0	0	0	0	0	0	0	18	45	65	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	02_ParlaBOA_I	02_ParlaBOA_I	ParlaBO_A	I	-	Whisper-Assisted	sì			69	138	229	254	677	21	45	63	79	86	0	0	0	0	0	0	21	45	62	78	85	0	0	0	0	0	0	59.86	124.60999999999999	181.8799999999999	238.61899999999991	252.61799999999994	0.0	0.0	0.0	0.0	0.0	0.0	164	359	533	689	729	0	0	0	0	0	0	153	338	500	646	685	0	0	0	0	0	0	3	6	7	9	9	0	0	0	0	0	0	5	10	21	28	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	5	6	7	0	0	0	0	0	0	7.809523809523809	7.977777777777778	8.46031746031746	8.721518987341772	8.476744186046512	0.0	0.0	0.0	0.0	0.0	0.0	2.8504761904761904	2.7691111111111106	2.8869841269841254	3.020493670886075	2.937418604651162	0.0	0.0	0.0	0.0	0.0	0.0	5	15	24	33	36	0	0	0	0	0	0	17	33	48	58	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	23	23	28	35	0	0	0	0	0	0	5	10	21	28	28	0	0	0	0	0	0	5	9	9	12	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	4	7	7	0	0	0	0	0	0	3	7	13	19	19	0	0	0	0	0	0	16	36	43	55	57	0	0	0	0	0	0	28	82	96	111	113	0	0	0	0	0	0	4	8	11	14	15	0	0	0	0	0	0
3	02_PastiA_E	02_PastiA_E	Pasti_A	E	-	Whisper-Assisted	sì			113	257	360	465	1666	35	64	92	127	161	197	216	234	0	0	0	34	60	86	121	151	184	203	220	0	0	0	47.742000000000004	101.33599999999998	148.936	203.38200000000006	254.77800000000008	308.69300000000004	356.86600000000004	386.96200000000016	0.0	0.0	0.0	170	371	547	753	925	1109	1272	1383	0	0	0	168	366	540	742	905	1083	1245	1355	0	0	0	1	3	5	6	11	13	13	13	0	0	0	0	0	0	2	2	3	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	3	7	10	10	11	0	0	0	4.857142857142857	5.796875	5.945652173913044	5.929133858267717	5.745341614906832	5.629441624365482	5.888888888888889	5.910256410256411	0.0	0.0	0.0	1.364057142857143	1.5833749999999998	1.6188695652173914	1.6014330708661422	1.5824720496894416	1.5669695431472084	1.6521574074074077	1.6536837606837613	0.0	0.0	0.0	9	14	20	24	29	38	41	44	0	0	0	8	26	35	52	63	71	81	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	4	4	8	8	8	8	0	0	0	0	0	0	2	2	3	4	4	0	0	0	2	2	2	2	4	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	30	35	53	74	96	105	113	0	0	0	15	58	67	117	152	199	238	249	0	0	0	4	6	6	8	11	11	11	13	0	0	0
2	01_StraParlaB_A	01_StraParlaB_A	Straparla_B	A	-	From-Scratch	sì			74	110	153	195	-	26	65	106	114	0	0	0	0	0	0	0	26	65	106	114	0	0	0	0	0	0	0	48.861000000000004	117.65399999999998	177.57699999999997	195.91799999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	167	390	572	618	0	0	0	0	0	0	0	163	376	555	601	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	4	13	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.423076923076923	6.0	5.39622641509434	5.421052631578948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.879269230769231	1.8100615384615382	1.6752547169811318	1.7185789473684208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	2	4	7	0	0	0	0	0	0	0	11	30	49	54	0	0	0	0	0	0	0	0	7	7	7	0	0	0	0	0	0	0	0	6	7	8	0	0	0	0	0	0	0	4	17	20	20	0	0	0	0	0	0	0	0	3	4	5	0	0	0	0	0	0	0	1	2	3	3	0	0	0	0	0	0	0	1	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	54	88	100	0	0	0	0	0	0	0	19	90	138	155	0	0	0	0	0	0	0	2	6	10	10	0	0	0	0	0	0	0
6	01_PastiA_O	01_PastiA_O	Pasti_A	O	-	From-Scratch	sì			90	180	254	304	-	36	67	93	125	156	160	0	0	0	0	0	36	65	90	122	151	155	0	0	0	0	0	47.2	101.56000000000002	149.14000000000001	198.83999999999992	244.27999999999997	250.05799999999996	0.0	0.0	0.0	0.0	0.0	166	359	535	712	867	880	0	0	0	0	0	165	355	527	699	849	862	0	0	0	0	0	0	2	4	4	7	7	0	0	0	0	0	0	1	1	3	3	3	0	0	0	0	0	1	1	2	2	2	2	0	0	0	0	0	0	0	1	4	6	6	0	0	0	0	0	4.611111111111111	5.358208955223881	5.752688172043011	5.696	5.5576923076923075	5.5	0.0	0.0	0.0	0.0	0.0	1.3111111111111111	1.5158208955223884	1.6036559139784947	1.5907199999999992	1.5658974358974358	1.5628624999999998	0.0	0.0	0.0	0.0	0.0	8	8	12	17	22	23	0	0	0	0	0	4	13	15	21	27	27	0	0	0	0	0	5	8	9	11	11	11	0	0	0	0	0	2	2	3	3	3	3	0	0	0	0	0	0	3	3	5	5	5	0	0	0	0	0	1	1	2	2	2	2	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	25	31	38	40	40	0	0	0	0	0	16	50	60	75	80	80	0	0	0	0	0	11	17	18	22	30	32	0	0	0	0	0
3	03_PastiB	03_PastiB	Pasti_B	esterno	Eleonora	Revised	-	-	-	-	-	-	-	-	32	60	89	114	122	0	0	0	0	0	0	30	58	85	110	118	0	0	0	0	0	0	46.788	105.37099999999998	159.7679999999999	211.39999999999984	227.6019999999998	0.0	0.0	0.0	0.0	0.0	0.0	173	413	627	801	872	0	0	0	0	0	0	168	407	618	790	860	0	0	0	0	0	0	3	3	5	6	6	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3	4	5	0	0	0	0	0	0	5.40625	6.883333333333334	7.044943820224719	7.026315789473684	7.147540983606557	0.0	0.0	0.0	0.0	0.0	0.0	1.462125	1.756183333333333	1.7951460674157291	1.8543859649122794	1.8655901639344246	0.0	0.0	0.0	0.0	0.0	0.0	2	5	8	10	10	0	0	0	0	0	0	5	11	18	24	25	0	0	0	0	0	0	0	14	30	35	35	0	0	0	0	0	0	1	1	1	11	11	0	0	0	0	0	0	1	8	15	17	17	0	0	0	0	0	0	1	1	1	2	2	0	0	0	0	0	0	0	0	2	3	4	0	0	0	0	0	0	0	0	3	5	6	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	5	5	5	5	0	0	0	0	0	0	13	36	52	68	71	0	0	0	0	0	0	39	97	145	181	185	0	0	0	0	0	0	1	1	1	2	2	0	0	0	0	0	0
2	02_StraParlaB_O	02_StraParlaB_O	Straparla_B	O	-	Whisper-Assisted	sì			120	220	396	406	592	22	50	80	102	123	135	155	0	0	0	0	22	49	79	101	122	134	154	0	0	0	0	58.22999999999999	124.57999999999996	182.9599999999999	245.52999999999983	300.5599999999999	359.2799999999999	416.5900000000001	0.0	0.0	0.0	0.0	178	359	528	707	879	1035	1204	0	0	0	0	174	352	519	694	865	1021	1189	0	0	0	0	0	1	1	2	3	3	4	0	0	0	0	3	4	6	6	6	6	6	0	0	0	0	1	2	2	5	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.090909090909092	7.18	6.6	6.931372549019608	7.146341463414634	7.666666666666667	7.767741935483871	0.0	0.0	0.0	0.0	2.6468181818181815	2.491599999999999	2.2869999999999986	2.4071568627450963	2.4435772357723566	2.661333333333333	2.687677419354839	0.0	0.0	0.0	0.0	0	2	3	6	6	7	7	0	0	0	0	8	14	23	31	34	41	44	0	0	0	0	2	4	4	5	7	9	10	0	0	0	0	0	2	2	2	2	3	3	0	0	0	0	3	4	6	7	7	7	7	0	0	0	0	0	2	2	2	2	3	3	0	0	0	0	1	1	1	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	33	46	57	68	69	80	0	0	0	0	15	59	80	105	124	125	142	0	0	0	0	0	1	2	2	2	2	3	0	0	0	0
3	03_PastiA	03_PastiA	Pasti_A	esterno	Eleonora	Revised	-	-	-	-	-	-	-	-	39	72	101	139	176	216	238	258	0	0	0	39	68	95	133	165	201	222	240	0	0	0	45.127	98.44900000000001	146.24100000000004	198.89600000000002	249.53200000000012	303.0220000000001	344.57800000000003	374.4669999999999	0.0	0.0	0.0	169	375	557	765	949	1154	1302	1419	0	0	0	167	368	544	749	923	1122	1266	1381	0	0	0	0	2	5	5	11	14	16	16	0	0	0	1	2	4	6	7	9	11	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4	5	8	9	9	11	0	0	0	4.333333333333333	5.208333333333333	5.514851485148514	5.503597122302159	5.392045454545454	5.342592592592593	5.470588235294118	5.5	0.0	0.0	0.0	1.157102564102564	1.3673472222222225	1.4479306930693074	1.430906474820144	1.4177954545454552	1.4028796296296302	1.4478067226890758	1.4514224806201548	0.0	0.0	0.0	5	8	12	16	18	24	27	31	0	0	0	6	21	29	40	57	64	67	73	0	0	0	8	8	21	33	37	54	54	57	0	0	0	3	3	3	10	17	17	20	20	0	0	0	5	6	10	20	24	36	38	41	0	0	0	2	2	2	3	5	5	6	6	0	0	0	2	2	2	4	4	5	5	5	0	0	0	3	3	3	6	6	8	8	8	0	0	0	2	2	4	4	5	5	7	8	0	0	0	7	7	14	14	20	20	29	31	0	0	0	11	32	41	59	79	95	102	112	0	0	0	14	57	69	122	157	197	223	235	0	0	0	0	0	0	1	2	3	3	3	0	0	0
3	01_StraParlaC_U	01_StraParlaC_U	Straparla_C	U	-	From-Scratch	no			42	77	110	145	-	58	121	150	0	0	0	0	0	0	0	0	54	116	143	0	0	0	0	0	0	0	0	53.673	111.57100000000001	136.039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	136	313	383	0	0	0	0	0	0	0	0	131	303	370	0	0	0	0	0	0	0	0	2	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	8	0	0	0	0	0	0	0	0	2.3448275862068964	2.5867768595041323	2.5533333333333332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9253965517241379	0.9220743801652893	0.9069266666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4	4	7	0	0	0	0	0	0	0	0	9	21	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	6	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	20	37	42	0	0	0	0	0	0	0	0	29	48	57	0	0	0	0	0	0	0	0	2	3	7	0	0	0	0	0	0	0	0
2	01_ParlaBOA_E	01_ParlaBOA_E	ParlaBO_A	E	-	From-Scratch	sì			117	268	378	503	-	23	48	67	86	106	127	150	169	176	0	0	23	48	66	85	105	126	149	167	174	0	0	56.495	114.65100000000001	169.285	223.45999999999998	277.75399999999996	335.78499999999985	395.89499999999975	450.5429999999998	474.92099999999976	0.0	0.0	161	342	508	664	837	1026	1217	1372	1442	0	0	154	333	498	651	821	1008	1196	1350	1420	0	0	4	5	6	9	9	11	12	12	12	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	1	1	1	0	0	3	4	4	4	6	6	7	8	8	0	0	7.0	7.125	7.582089552238806	7.72093023255814	7.89622641509434	8.078740157480315	8.113333333333333	8.118343195266272	8.193181818181818	0.0	0.0	2.456304347826087	2.3885625000000004	2.526641791044776	2.5983720930232557	2.620320754716981	2.6439763779527548	2.639299999999998	2.6659349112426023	2.6984147727272716	0.0	0.0	0	4	5	5	5	5	6	6	6	0	0	18	33	53	72	91	105	122	139	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	38	46	52	66	81	95	103	104	0	0	27	72	85	92	121	162	192	204	205	0	0	1	1	2	2	4	4	4	5	5	0	0
