59	SP1	no perché poi a me cioé e:h Adoro (.) i- come mangiano in ospedale praticamente fabiano me lo dice sempre	no perché poi a me cioé eh adoro {PAUSE} i come mangiano in ospedale praticamente fabiano me lo dice sempre
60	SP1	(adoro) senza sale	adoro senza sale
61	SP1	cioè meno sale c'é più mi piace senza olio senza niente meno condimento è	cioè meno sale c é più mi piace senza olio senza niente meno condimento è

62	SP3	questo sale l'ho preso [per]ché mi hai visto tu eh però	questo sale l ho preso perché mi hai visto tu eh però

63	SP1	[eh]	eh
64	SP1	no no sì sì questo sì	no no sì sì questo sì

65	SP4	più o meno	più o meno

66	SP1	ma ci sono cose e cose	ma ci sono cose e cose
67	SP1	però tipo la pasta eh la sto mangiando quasi completamente senza sale	però tipo la pasta eh la sto mangiando quasi completamente senza sale

68	SP3	mh	mh
69	SP3	ma fa schifo la pasta senza sale	ma fa schifo la pasta senza sale

70	SP1	lo so mi sono abituata al sapore ormai pure quando ci metti un pizzico di sale la sento salatissima	lo so mi sono abituata al sapore ormai pure quando ci metti un pizzico di sale la sento salatissima

71	SP3	cioè non metti proprio il sale nell'acqua	cioè non metti proprio il sale nell acqua

72	SP1	<no>	no
73	SP1	mh	mh

74	SP2	[cosa?]	cosa

75	SP6	[xxx co]mo:	xxx como

76	SP1	eh lo so però non: mi sono abituata non so perché	eh lo so però non mi sono abituata non so perché

77	SP3	vabbé	vabbé
78	SP3	che problema hai?	che problema hai

79	SP1	eh INFAtti che problema ho? ditemelo voi	eh infatti che problema ho ditemelo voi

80	SP2	eh vabbé meglio così in realtà eh	eh vabbé meglio così in realtà eh

81	SP6	tanti	tanti

82	SP1	mado veramente tantissimi ((ride))	mado veramente tantissimi {ride}

83	SP3	((ride))	{ride}

84	SP2	cioé io dir[ei]	cioé io direi

85	SP6	[(ops)]	ops

86	SP2	cioé che non la vuoi sala- cioé ch-che non vuoi mettere il sale nel condimento nella pasta però non salare l'acqua quando la bolli è [illegale °cazzo°]	cioé che non la vuoi sala cioé ch-che non vuoi mettere il sale nel condimento nella pasta però non salare l acqua quando la bolli è illegale cazzo

87	SP3	[eh no esatto]	eh no esatto

88	SP1	è illegale eh	è illegale eh
89	SP1	lo so ma t- vi giuro che io sento ormai sempre salato pure se ci metti un pizzico io non ce la faccio a mangiarlo non so quante volte ho litigato con mamma	lo so ma t vi giuro che io sento ormai sempre salato pure se ci metti un pizzico io non ce la faccio a mangiarlo non so quante volte ho litigato con mamma

90	SP2	vabbé meglio così	vabbé meglio così

91	SP1	perché la sento oggettivamente salata	perché la sento oggettivamente salata

92	SP5	io comunque non so voi ma ho ancora fame voi?	io comunque non so voi ma ho ancora fame voi

93	SP6	io: non particolarmente ma [(vi va)] di queste melanzanette	io non particolarmente ma vi va di queste melanzanette

94	SP1	[io no]	io no

95	SP4	io voglio quelle zucchine di emiliana (.) non [xxxx]	io voglio quelle zucchine di emiliana {PAUSE} non xxxx

96	SP6	[(è onto)]	è onto

97	SP1	Smettila tanto se già le hai assaggiate mamma mia mi fanno schifo ste cose	smettila tanto se già le hai assaggiate mamma mia mi fanno schifo ste cose

98	SP3	vabbé	vabbé

99	SP6	non sono quelle della mamma? però sono buone	non sono quelle della mamma però sono buone

100	SP1	sono buone proprio amo sono: sott'aceto non sott'olio	sono buone proprio amo sono sott aceto non sott olio

101	SP6	è vero (.) però	è vero {PAUSE} però

102	SP1	no son bruttissime	no son bruttissime

103	SP6	(Vi)	vi
104	SP6	xxxx se fai questa cattiva pubblicità roberto non se le mangia	xxxx se fai questa cattiva pubblicità roberto non se le mangia

105	SP4	ma a me manco piacciono mi piacciono solo quelle di mamma	ma a me manco piacciono mi piacciono solo quelle di mamma

106	SP6	uhm	uhm
107	SP6	a me piacciono soltanto quelle della mamma di roberto	a me piacciono soltanto quelle della mamma di roberto

108	SP4	fanno schifo sanno di zenzero	fanno schifo sanno di zenzero

109	SP1	sono mh di zenzero?	sono mh di zenzero

110	SP3	ma no	ma no

111	SP1	zenzero non saprei	zenzero non saprei

112	SP2	per me come (viviano) sanno di aceto	per me come viviano sanno di aceto

113	SP5	no non sono buone	no non sono buone
114	SP5	sono brutte proprio	sono brutte proprio

115	SP1	si sono brutte:	si sono brutte

116	SP6	che dite le buttiamo e apriamo quelle della mamma di roberto?	che dite le buttiamo e apriamo quelle della mamma di roberto

117	SP1	e:h [io]	eh io

118	SP6	[che ne pensate]?	che ne pensate

119	SP5	beh peccato	beh peccato

120	SP1	è un po' uno spreco	è un po uno spreco

121	SP6	e lo so raga però: pure io xxxx per forza	e lo so raga però pure io xxxx per forza

122	SP5	[però sono veramente bru]tte queste sembrano finte mamma mia che è?	però sono veramente brutte queste sembrano finte mamma mia che è

123	SP1	eh sono bruttissime:	eh sono bruttissime

124	SP5	non hanno texture sono	non hanno texture sono

125	SP2	io un tempo compravo quelle là: della lidl	io un tempo compravo quelle là della lidl

126	SP1	mh	mh

127	SP2	(baresa)	baresa

128	SP1	no ma ce ne sono delle marche in barattolo che sono nuove ma queste proprio brutte	no ma ce ne sono delle marche in barattolo che sono nuove ma queste proprio brutte

129	SP6	no ma questo (sarò) da amico in teoria dovrebbe cioè (marca xxx) costa	no ma questo sarò da amico in teoria dovrebbe cioè marca xxx costa

130	SP2	costano eh	costano eh
131	SP2	costano queste	costano queste

132	SP1	come mai mamma l'ha comprata	come mai mamma l ha comprata

133	SP4	((ride))	{ride}

134	SP1	((ride))	{ride}

135	SP5	ha fatto i soldi	ha fatto i soldi

136	SP1	(lo sai)? infatti ((ride))	lo sai infatti {ride}

137	SP6	infatti (la cosa bella è che) non era un md ha detto oh oh	infatti la cosa bella è che non era un md ha detto oh oh

138	SP1	ma scusami?	ma scusami

139	SP2	qualcosa non va	qualcosa non va

140	SP3	eh ma le raga: loro vanno anche alla conad no?	eh ma le raga loro vanno anche alla conad no

141	SP1	sì però in genere:	sì però in genere
142	SP1	per il pane	per il pane
143	SP1	perché	perché
144	SP1	no sul pane abbiamo i vizi ma su tutto il resto siamo abbastanza chill	no sul pane abbiamo i vizi ma su tutto il resto siamo abbastanza chill

145	SP2	(ma) nella conad (al gelì)	ma nella conad al gelì

146	SP6	m:h buono	mh buono

147	SP1	è buonissima	è buonissima

148	SP2	mamma mia mai mangiato un pane così	mamma mia mai mangiato un pane così

149	SP3	vero	vero

150	SP2	è anche più buono di quello al viallaggio della paninoteca: eh della: [xxx]	è anche più buono di quello al viallaggio della paninoteca eh della xxx

151	SP1	[pure secondo me sai?]	pure secondo me sai

152	SP5	come si chiama?	come si chiama

153	SP3	la (panichelli)	la panichelli
154	SP3	la panetteria	la panetteria
155	SP3	è molto molto buono	è molto molto buono

156	SP2	papà quando c'è la (polacca) là	papà quando c è la polacca là
157	SP2	li fa (aggiungere) tantissimo	li fa aggiungere tantissimo

158	SP3	perché?	perché

159	SP2	infatti	infatti

