match	id_A	token_A	id_B	token_B
0	11-13	di	9-0	di
0	11-14	prima	9-1	prima
0	11-15	era	9-2	era
0	11-16	una	9-3	una
1	_	_	9-4	casa
1	_	_	9-5	d'
1	_	_	9-6	autrice
2	11-17	@nomenegozio	9-7	vaisi
0	12-0	poi	10-0	poi
0	12-1	hanno	10-1	hanno
0	12-2	chiuso	10-2	chiuso
0	12-3	allora	10-3	allora
0	12-4	già	10-4	già
0	12-5	comprato	10-5	comprato
0	12-6	un'	10-6	un'
0	12-7	altra	10-7	altra
0	12-8	persona	10-8	persona
0	12-9	e	10-9	e
0	12-10	è	10-10	è
0	12-11	fatta	10-11	fatta
0	12-12	copisteria	10-12	copisteria
2	13-0	okay	11-0	ok
0	14-0	poi	12-0	poi
0	14-1	io	12-1	io
0	14-2	sono	12-2	sono
0	14-3	da	12-3	da
0	14-4	terza	12-4	terza
0	14-5	mano	12-5	mano
0	14-6	che	12-6	che
1	14-7	i-	_	_
0	14-8	andando	12-7	andando
0	14-9	avanti	12-8	avanti
1	_	_	13-0	mh
2	15-0	mhmh	13-1	mh
2	15-1	okay	13-2	ok
0	16-0	mh	14-0	mh
0	16-1	noi	14-1	noi
0	16-2	siamo	14-2	siamo
0	16-3	venuti	14-3	venuti
0	16-4	qui	14-4	qui
0	16-5	a	14-5	a
0	16-6	chiedere	14-6	chiedere
0	16-7	a	14-7	a
0	16-8	te	14-8	te
0	16-9	la	14-9	la
0	16-10	disponibilità	14-10	disponibilità
0	16-11	perché	14-11	perché
0	16-12	il-	14-12	il-
1	16-13	l-	_	_
2	16-14	la	14-13	l-la
0	16-15	verità	14-14	verità
0	16-16	è	14-15	è
0	16-17	che	14-16	che
0	16-18	siamo	14-17	siamo
0	16-19	andati	14-18	andati
0	16-20	alla	14-19	alla
0	16-21	copisteria	14-20	copisteria
0	16-22	di	14-21	di
1	_	_	14-22	via
1	_	_	14-23	del
2	16-23	@nomeluogo	14-24	guasto
0	17-0	sì	15-0	sì
0	18-0	a	16-0	a
0	18-1	chiedere	16-1	chiedere
2	19-0	mhmh	17-0	mh
0	20-0	e	18-0	e
0	20-1	i	18-1	i
0	20-2	ragazzi	18-2	ragazzi
0	20-3	ci	18-3	ci
0	20-4	hanno	18-4	hanno
0	20-5	detto	18-5	detto
0	20-6	che	18-6	che
2	20-7	dovevamo	18-7	dovremmo
0	20-8	assolutamente	18-8	assolutamente
0	20-9	venire	18-9	venire
0	20-10	da	18-10	da
0	20-11	te	18-11	te
0	21-0	beh	19-0	beh
0	21-1	eh	19-1	eh
0	21-2	sì	19-2	sì
0	21-3	perché	19-3	perché
0	21-4	loro	19-4	loro
0	21-5	non	19-5	non
0	21-6	è	19-6	è
0	21-7	non	19-7	non
0	21-8	è	19-8	è
1	21-9	mh	_	_
2	21-10	abbas-	19-9	abbastanza
0	21-11	cioè	19-10	cioè
0	21-12	loro	19-11	loro
0	21-13	non	19-12	non
0	21-14	mh	20-0	mh
0	21-15	loro	20-1	loro
0	21-16	sono	20-2	sono
2	21-17	bravi	20-3	bravi'
0	21-18	ma	20-4	ma
0	21-19	non	20-5	non
0	21-20	sono	20-6	sono
0	21-21	bravi	20-7	bravi
0	21-22	per	20-8	per
0	22-0	rispondere	20-9	rispondere
0	22-1	a	20-10	a
0	22-2	un	20-11	un
0	22-3	sacco	20-12	sacco
0	22-4	di	20-13	di
0	22-5	domande	20-14	domande
0	22-6	che	20-15	che
0	22-7	anche	20-16	anche
0	22-8	non	20-17	non
0	22-9	sono	20-18	sono
0	22-10	bravi	20-19	bravi
1	_	_	21-0	mh
0	22-11	in	22-0	in
0	22-12	italiano	22-1	italiano
1	22-13	pro-	_	_
2	22-14	in	22-2	proprio
2	22-15	poche	22-3	per
0	22-16	parole	22-4	parole
1	22-17	sì	_	_
1	23-0	mh	_	_
2	24-0	okay	23-0	ok
0	24-1	quindi	23-1	quindi
0	24-2	forse	23-2	forse
0	24-3	forse	23-3	forse
0	24-4	il	23-4	il
0	24-5	problema	23-5	problema
0	24-6	era	23-6	era
0	24-7	quello	23-7	quello
1	24-8	non	_	_
0	24-9	non	23-8	non
0	24-10	abbiamo	23-9	abbiamo
0	24-11	capito	23-10	capito
0	24-12	se	23-11	se
0	24-13	erano	23-12	erano
0	24-14	preoccupati	23-13	preoccupati
0	24-15	perché	23-14	perché
0	25-0	sì	24-0	sì
0	26-0	no	25-0	no
0	26-1	non	25-1	non
0	26-2	so-	25-2	so-
0	26-3	non	25-3	non
0	26-4	è	25-4	è
0	26-5	preoccupati	25-5	preoccupati
0	26-6	però	25-6	però
0	26-7	eh	25-7	eh
0	26-8	lo	25-8	lo
0	26-9	sai	25-9	sai
0	26-10	che	25-10	che
0	26-11	quando	25-11	quando
0	26-12	qualcuno	25-12	qualcuno
0	26-13	che	25-13	che
0	26-14	mh	25-14	mh
0	26-15	non	25-15	non
0	26-16	capisce	25-16	capisce
0	26-17	cosa	25-17	cosa
0	26-18	è	25-18	è
0	26-19	la	25-19	la
0	26-20	domanda	25-20	domanda
1	_	_	26-0	mh
2	27-0	mhmh	26-1	mh
0	28-0	e	27-0	e
0	28-1	quale	27-1	quale
0	28-2	che	27-2	che
0	28-3	è	27-3	è
0	28-4	la	27-4	la
1	28-5	ri-	_	_
2	28-6	risposta	27-5	ri-risposta
0	28-7	che	27-6	che
0	28-8	sta	27-7	sta
0	28-9	facendo	27-8	facendo
0	28-10	in	27-9	in
0	28-11	un'	27-10	un'
0	28-12	altra	27-11	altra
0	28-13	lingua	27-12	lingua
0	28-14	che	27-13	che
0	28-15	lui	27-14	lui
0	28-16	non	27-15	non
0	28-17	è	27-16	è
0	28-18	abbastanza	27-17	abbastanza
0	28-19	brava	28-0	brava
1	29-0	mhmh	_	_
0	30-0	allora	29-0	allora
0	30-1	è	29-1	è
0	30-2	una	29-2	una
0	30-3	problema	29-3	problema
0	30-4	per-	29-4	per-
2	30-5	{P}	29-5	perciò
2	30-6	per	29-6	che
2	30-7	cioè	29-7	è
0	30-8	una	29-8	una
0	30-9	persona	29-9	persona
0	30-10	no	29-10	no
1	_	_	30-0	mh
1	_	_	30-1	mh
1	_	_	31-0	mh
2	31-0	mhmh	31-1	mh
2	32-0	mhmh	32-0	mh
2	33-0	mhmh	32-1	mh
0	33-1	sì	32-2	sì
0	33-2	forse	32-3	forse
0	34-0	cioè	33-0	cioè
0	34-1	ecco	33-1	ecco
0	34-2	perciò	33-2	perciò
0	34-3	che	33-3	che
1	34-4	x	_	_
0	35-0	forse	34-0	forse
0	35-1	è	34-1	è
0	35-2	stato	34-2	stato
0	35-3	per	34-3	per
0	35-4	quello	34-4	quello
0	36-0	sì	35-0	sì
0	37-0	e	36-0	e
0	37-1	stamattina	36-1	stamattina
0	37-2	noi	36-2	noi
0	37-3	siamo	36-3	siamo
0	37-4	andate	36-4	andate
0	37-5	in	36-5	in
0	38-0	zona	37-0	zona
0	39-0	praticamente	38-0	praticamente
0	39-1	tutti	38-1	tutti
0	39-2	i	38-2	i
0	39-3	negozi	38-3	negozi
0	39-4	di	38-4	di
0	39-5	via	38-5	via
0	39-6	san	38-6	san
0	39-7	vitale	38-7	vitale
1	39-8	{P}	_	_
0	39-9	a	38-8	a
0	39-10	chiedere	38-9	chiedere
0	40-0	sì	39-0	sì
0	40-1	nessuno	39-1	nessuno
0	40-2	che	39-2	che
0	40-3	non	39-3	non
0	40-4	ti	39-4	ti
0	40-5	ha	39-5	ha
0	40-6	detto	39-6	detto
0	40-7	che	39-7	che
0	40-8	c'	39-8	c'
0	40-9	è	39-9	è
0	40-10	sì	39-10	sì
0	40-11	perché	39-11	perché
0	40-12	hanno	39-12	hanno
0	40-13	paura	39-13	paura
0	40-14	per	39-14	per
0	40-15	perché	39-15	perché
1	40-16	{P}	_	_
1	40-17	non	_	_
1	40-18	lo	_	_
0	40-19	non	39-16	non
0	40-20	si	39-17	si
0	40-21	sa	39-18	sa
0	40-22	cosa	39-19	cosa
0	40-23	succederà	39-20	succederà
0	40-24	dopo	39-21	dopo
1	_	_	40-0	mh
2	41-0	mhmh	40-1	mh
0	41-1	mh	40-2	mh
0	42-0	infatti	41-0	infatti
0	42-1	sì	41-1	sì
0	42-2	quindi	42-0	quindi
0	42-3	vabbè	42-1	vabbè
0	42-4	ma	42-2	ma
0	42-5	noi	42-3	noi
0	42-6	abbiamo	42-4	abbiamo
0	42-7	provato	42-5	provato
0	42-8	ovviamente	42-6	ovviamente
0	43-0	sì	43-0	sì
1	43-1	{P}	_	_
0	43-2	assolutamente	43-1	assolutamente
1	44-0	ehm	_	_
2	44-1	ma	44-0	emh
0	44-2	invece	44-1	invece
0	44-3	{P}	44-2	{P}
0	44-4	tu	44-3	tu
0	44-5	vivi	44-4	vivi
0	44-6	in	44-5	in
0	44-7	italia	44-6	italia
0	44-8	da	44-7	da
0	44-9	sempre	44-8	sempre
0	44-10	da	44-9	da
0	44-11	alcuni	44-10	alcuni
0	44-12	anni	44-11	anni
1	44-13	mh	_	_
0	45-0	assolutamente	45-0	assolutamente
0	46-0	no	46-0	no
0	46-1	non	46-1	non
0	46-2	è	46-2	è
0	46-3	che	46-3	che
0	46-4	da	46-4	da
0	46-5	sempre	46-5	sempre
0	47-0	sì	46-6	sì
0	47-1	da	46-7	da
0	47-2	circa	46-8	circa
0	47-3	quindici	46-9	quindici
0	47-4	anni	46-10	anni
0	47-5	già	46-11	già
0	47-6	passato	46-12	passato
0	48-0	okay	47-0	okay
0	48-1	okay	47-1	okay
1	49-0	{ride}	_	_
1	49-1	che	_	_
1	49-2	sono	_	_
1	49-3	qui	_	_
0	50-0	beh	47-2	beh
0	50-1	comunque	47-3	comunque
0	51-0	eh	47-4	eh
0	51-1	parli	47-5	parli
0	51-2	beni-	47-6	beni-
0	51-3	parli	47-7	parli
0	51-4	benissimo	47-8	benissimo
1	_	_	48-0	{ride}
0	52-0	sì	49-0	sì
0	53-0	beh	50-0	beh
0	53-1	quindici	50-1	quindici
0	53-2	anni	50-2	anni
0	53-3	eh	50-3	eh
0	54-0	non	51-0	non
0	54-1	sono	51-1	sono
0	54-2	sì	52-0	sì
0	54-3	è	52-1	è
0	54-4	già	52-2	già
0	54-5	passata	52-3	passata
0	54-6	proprio	52-4	proprio
0	54-7	un	52-5	un
1	_	_	52-6	sé
2	54-8	se-	52-7	o
0	54-9	più	52-8	più
0	54-10	di	52-9	di
0	54-11	un	52-10	un
0	54-12	secolo	52-11	secolo
0	55-0	mh	53-0	mh
0	55-1	ma	53-1	ma
0	55-2	{P}	53-2	{P}
0	55-3	hai	53-3	hai
0	55-4	studiato	53-4	studiato
0	55-5	da	53-5	da
0	55-6	solo	53-6	solo
1	55-7	o	_	_
1	56-0	no	_	_
1	56-1	cioè	_	_
0	56-2	no	54-0	no
0	56-3	non	54-1	non
0	56-4	è	54-2	è
0	56-5	che	54-3	che
1	_	_	54-4	hai
0	56-6	studiato	54-5	studiato
0	56-7	da	54-6	da
0	56-8	solo	54-7	solo
0	56-9	che	54-8	che
0	56-10	ho	54-9	ho
0	56-11	fatto	54-10	fatto
0	56-12	anche	54-11	anche
0	56-13	superiore	54-12	superiore
0	56-14	qui	54-13	qui
0	57-0	ah	55-0	ah
2	57-1	okay	55-1	ok
0	57-2	quindi	56-0	quindi
0	57-3	sei-	56-1	sei-
0	57-4	sei	56-2	sei
0	57-5	giovanissimo	56-3	giovanissimo
1	58-0	sì	_	_
0	59-0	sì	57-0	sì
1	59-1	{ride}	_	_
1	60-0	sei	_	_
0	60-1	giovanissimo	58-0	giovanissimo
0	60-2	perché	58-1	perché
0	60-3	io	58-2	io
2	61-0	non	58-3	{P}
0	61-1	non	58-4	non
0	61-2	voglio	58-5	voglio
0	61-3	chiedere	58-6	chiedere
0	61-4	l'	58-7	l'
0	61-5	età	58-8	età
0	61-6	perché	58-9	perché
0	61-7	non	58-10	non
0	62-0	giusto	59-0	giusto
0	63-0	no	60-0	no
0	63-1	no	60-1	no
0	63-2	assolutamente	60-2	assolutamente
1	_	_	60-3	non
2	63-3	puoi	60-4	deve
0	63-4	chiedere	60-5	chiedere
1	63-5	anche	_	_
0	64-0	però	61-0	però
0	64-1	sei	61-1	sei
0	64-2	andato	61-2	andato
0	64-3	a	61-3	a
0	64-4	scuola	61-4	scuola
0	64-5	qui	61-5	qui
0	64-6	quindi	61-6	quindi
0	65-0	sì	62-0	sì
0	66-0	che	63-0	che
0	66-1	scuola	63-1	scuola
0	66-2	hai	63-2	hai
0	66-3	fatto	63-3	fatto
0	67-0	perché	64-0	perché
0	67-1	anch'	64-1	anch'
0	67-2	io	64-2	io
0	67-3	sono	64-3	sono
0	67-4	andata	64-4	andata
0	67-5	a	64-5	a
0	67-6	scuola	64-6	scuola
0	67-7	qui	64-7	qui
0	67-8	un	64-8	un
0	67-9	po'	64-9	po'
0	67-10	di	64-10	di
0	67-11	anni	64-11	anni
0	67-12	fa	64-12	fa
0	67-13	ma	64-13	ma
0	68-0	esattamente	65-0	esattamente
0	68-1	primo	65-1	primo
0	68-2	eh	65-2	eh
1	_	_	65-3	ho
0	68-3	andato	65-4	andato
0	68-4	il	65-5	il
1	68-5	mh	_	_
2	68-6	{P}	65-6	manfredi
2	68-7	@nomescuola	65-7	tanari
0	69-0	okay	66-0	okay
0	70-0	che	67-0	che
0	70-1	per	67-1	per
0	70-2	la	67-2	la
0	70-3	lingua	67-3	lingua
0	70-4	che	67-4	che
0	70-5	non	67-5	non
1	_	_	67-6	ho
0	70-6	riuscito	67-7	riuscito
0	70-7	a	67-8	a
0	70-8	passare	67-9	passare
0	70-9	e	67-10	e
0	70-10	poi	67-11	poi
0	70-11	eh	67-12	eh
0	70-12	ci	67-13	ci
2	70-13	hanno	67-14	avevo
0	70-14	trasferito	67-15	trasferito
1	70-15	{P}	_	_
0	70-16	in	67-16	in
2	70-17	@nomescuola	67-17	fioravanti
2	71-0	okay	68-0	ok
0	72-0	adesso	69-0	adesso
0	72-1	è	69-1	è
1	_	_	69-2	belluzzi
2	72-2	@nomescuola	69-3	fioravanti
2	73-0	mhmh	70-0	mh
2	73-1	e	70-1	mh
2	74-0	però	71-0	no
0	74-1	quando	71-1	quando
0	74-2	ero	71-2	ero
0	74-3	fatto	71-3	fatto
1	74-4	era	_	_
0	74-5	era	71-4	era
0	74-6	solo	71-5	solo
0	74-7	il	71-6	il
1	_	_	71-7	fioravanti
2	74-8	@nomescuola	72-0	mh
2	75-0	mhmh	72-1	mh
2	75-1	okay	72-2	ok
0	75-2	e	72-3	e
0	75-3	che	72-4	che
0	75-4	indirizzo	72-5	indirizzo
0	75-5	ha	72-6	ha
0	75-6	che	72-7	che
0	75-7	non	72-8	non
0	75-8	lo	72-9	lo
0	75-9	so	72-10	so
0	76-0	no	73-0	no
0	76-1	era	73-1	era
0	76-2	boh	73-2	boh
0	76-3	cioè	73-3	cioè
0	76-4	adesso	73-4	adesso
0	76-5	mi	73-5	mi
0	76-6	sembrava	73-6	sembrava
0	76-7	di	73-7	di
2	76-8	@nomeluogo	73-8	casalecchio
2	77-0	okay	74-0	ok
2	77-1	okay	74-1	ok
2	77-2	okay	74-2	ok
2	77-3	okay	74-3	ok
2	77-4	okay	74-4	ok
0	77-5	ho	74-5	ho
0	77-6	capito	74-6	capito
1	78-0	il	_	_
2	78-1	@nomescuola	75-0	vellosi
2	79-0	s-	75-1	fioravanti
0	79-1	e	76-0	e
0	79-2	che	76-1	che
0	79-3	che	76-2	che
0	79-4	cosa	76-3	cosa
0	79-5	si	76-4	si
0	79-6	studia	76-5	studia
0	79-7	al	76-6	al
2	79-8	@nomescuola?	76-7	belluzzi
0	80-0	sì	77-0	sì
0	81-0	tecnico	78-0	tecnico
0	82-0	tecnico	79-0	tecnico
0	83-0	tecnico	80-0	tecnico
0	84-0	e	81-0	e
0	84-1	di	81-1	di
0	84-2	e-	81-2	e-
0	84-3	elettrico	81-3	elettrico
0	84-4	elettronica	81-4	elettronica
1	84-5	{P}	_	_
0	84-6	informatica	81-5	informatica
0	85-0	professionale	82-0	professionale
0	86-0	no	83-0	no
0	86-1	eh	83-1	eh
0	86-2	là	83-2	là
2	86-3	erava-	83-3	ero
0	86-4	no	84-0	no
1	86-5	eh	_	_
0	86-6	sì	84-1	sì
0	86-7	perché	84-2	perché
0	86-8	ci	84-3	ci
0	86-9	sono	84-4	sono
0	86-10	di	84-5	di
0	86-11	informatica	84-6	informatica
0	86-12	eh	84-7	eh
0	86-13	meccanica	84-8	meccanica
0	86-14	e	84-9	e
0	86-15	idraulica	84-10	idraulica
0	86-16	con	84-11	con
2	86-17	automeccanica	84-12	auto-meccanica
2	87-0	mhmh	85-0	mh
2	88-0	mhmh	85-1	mh
2	88-1	okay	85-2	ok
0	89-0	è	86-0	è
0	89-1	fatta	86-1	fatta
0	89-2	ele-	86-2	ele-
0	89-3	cioè	86-3	cioè
2	89-4	automeccanico	86-4	auto-meccanico
0	89-5	con	86-5	con
0	89-6	idraulica	86-6	idraulica
2	90-0	mhmhmh	87-0	mh
2	90-1	{P}	87-1	mh
0	90-2	e	87-2	e
0	90-3	quando	87-3	quando
0	90-4	hai	87-4	hai
0	90-5	finito	87-5	finito
0	90-6	di	87-6	di
0	90-7	studiare	87-7	studiare
0	90-8	sei	87-8	sei
0	90-9	venuto	87-9	venuto
0	90-10	a	87-10	a
0	90-11	lavorare	87-11	lavorare
1	90-12	subito	_	_
