match	id_A	token_A	id_B	token_B
0	21-4	persone	34-1	persone
2	22-0	beh	35-0	da
0	22-1	trecentocinquantamila	35-1	trecentocinquantamila
1	_	_	36-0	eh
1	_	_	37-0	{ride}
0	22-2	ma	38-0	ma
0	22-3	devo	38-1	devo
0	22-4	essere	38-2	essere
0	22-5	quanto	39-0	quanto
0	22-6	grande	39-1	grande
0	22-7	bologna	39-2	bologna
1	23-0	eh	_	_
1	23-1	{ride}	_	_
0	24-0	non	40-0	non
0	24-1	so	40-1	so
0	24-2	di	40-2	di
2	24-3	kilometri	40-3	chilometri
0	24-4	quadrati	40-4	quadrati
0	24-5	però	41-0	però
0	25-0	decisamente	42-0	decisamente
0	25-1	più	42-1	più
0	25-2	grande	42-2	grande
1	_	_	42-3	{ride}
0	25-3	ma	43-0	ma
0	25-4	infatti	43-1	infatti
1	_	_	44-0	mi
0	25-5	eh	45-0	eh
0	25-6	mi	46-0	mi
0	25-7	sembrava	46-1	sembrava
0	25-8	impossibile	46-2	impossibile
0	25-9	ma	47-0	ma
0	25-10	il	47-1	il
0	25-11	ragazzo	47-2	ragazzo
0	25-12	ieri	47-3	ieri
0	25-13	insisteva	48-0	insisteva
1	25-14	{P}	_	_
1	25-15	infa-	_	_
1	26-0	no	_	_
1	27-0	e	_	_
0	27-1	guarda	49-0	guarda
0	27-2	che	49-1	che
0	27-3	bologna	49-2	bologna
1	_	_	50-0	infatti
0	27-4	è	51-0	è
0	27-5	centoqua-	51-1	centoqua-
0	27-6	centoquaranta	52-0	centoquaranta
0	28-0	eh	53-0	eh
1	28-1	{P}	_	_
0	28-2	sì	54-0	sì
0	29-0	centoquaranta	55-0	centoquaranta
0	29-1	virgola	55-1	virgola
0	29-2	nove	55-2	nove
2	29-3	kilometri	56-0	chilometri
0	29-4	quadrati	56-1	quadrati
0	29-5	che	57-0	che
0	29-6	se	57-1	se
0	29-7	parliamo	57-2	parliamo
0	29-8	fino	58-0	fino
0	29-9	a	58-1	a
0	30-0	da	59-0	da
0	30-1	mh	59-1	mh
0	30-2	dove	60-0	dove
0	30-3	di	60-1	di
0	30-4	pilastro	61-0	pilastro
1	30-5	fino	_	_
1	30-6	a	_	_
2	30-7	di	62-0	mh
2	31-0	mhmh	62-1	mh
0	32-0	fino	63-0	fino
0	32-1	a	63-1	a
0	32-2	di	64-0	di
0	32-3	mh	65-0	mh
0	33-0	tipo	66-0	tipo
0	33-1	casalecchio	66-1	casalecchio
0	33-2	la	67-0	la
0	33-3	barca	67-1	barca
1	33-4	x	_	_
0	34-0	sì	68-0	sì
1	35-0	x	_	_
0	36-0	sì	69-0	sì
0	36-1	proprio	69-1	proprio
0	36-2	sì	70-0	sì
0	36-3	casalecchio	70-1	casalecchio
1	37-0	sì	_	_
0	37-1	sì	71-0	sì
0	37-2	sì	71-1	sì
0	37-3	sì	71-2	sì
0	38-0	sì	71-3	sì
0	38-1	proprio	72-0	proprio
0	38-2	il	72-1	il
0	38-3	quadrato	72-2	quadrato
0	38-4	di	72-3	di
0	38-5	dentro	73-0	dentro
0	38-6	c'	73-1	c'
2	38-7	è	73-2	ha
0	38-8	proprio	73-3	proprio
0	38-9	quelle	73-4	quelle
0	38-10	che	73-5	che
2	38-11	le-	73-6	l-
0	39-0	mh	74-0	mh
0	39-1	quelle	75-0	quelle
0	39-2	che	75-1	che
0	39-3	comune	75-2	comune
0	39-4	di	75-3	di
0	39-5	bologna	75-4	bologna
1	39-6	{P}	_	_
0	39-7	esempio	76-0	esempio
1	_	_	77-0	mh
2	40-0	mhmh	77-1	mh
0	41-0	però	78-0	però
1	41-1	è	_	_
2	41-2	f-	78-1	eh
0	41-3	non	79-0	non
0	41-4	è	79-1	è
0	41-5	il	79-2	il
0	41-6	fuori	79-3	fuori
0	41-7	che	79-4	che
0	41-8	hanno	79-5	hanno
0	41-9	contato	79-6	contato
1	41-10	cioè	_	_
1	41-11	proprio	_	_
2	41-12	la	80-0	sì
2	41-13	città	80-1	sì
2	41-14	e	80-2	certo
2	41-15	il	81-0	x
0	41-16	capitale	82-0	capitale
0	41-17	che	82-1	che
2	41-18	hanno	82-2	è
0	41-19	entrato	82-3	entrato
2	41-20	cioè	82-4	già
0	41-21	proprio	82-5	proprio
1	42-0	sì	_	_
1	42-1	sì	_	_
1	42-2	certo	_	_
1	42-3	{P}	_	_
1	42-4	sì	_	_
1	42-5	sì	_	_
1	42-6	sì	_	_
0	43-0	sì	83-0	sì
0	43-1	sì	83-1	sì
0	43-2	certo	83-2	certo
0	43-3	no	84-0	no
0	43-4	ma	84-1	ma
2	43-5	io-	84-2	io
0	43-6	a	84-3	a
0	43-7	me	84-4	me
0	43-8	mi	84-5	mi
0	43-9	sembrava	84-6	sembrava
0	43-10	impossibile	84-7	impossibile
0	43-11	che	85-0	che
0	43-12	una	85-1	una
0	43-13	città	85-2	città
0	43-14	italiana	85-3	italiana
0	43-15	neanche	86-0	neanche
0	43-16	la	86-1	la
0	43-17	capitale	86-2	capitale
0	43-18	fosse	87-0	fosse
0	43-19	grande	88-0	grande
0	43-20	come	88-1	come
1	43-21	la	_	_
1	43-22	capita-	_	_
1	43-23	{ride}	_	_
1	44-0	mh	_	_
0	45-0	beh	89-0	beh
0	45-1	no	89-1	no
0	45-2	è	89-2	è
0	45-3	come	89-3	come
1	45-4	è	_	_
0	45-5	più	89-4	più
1	45-6	g-	_	_
0	45-7	cioè	90-0	cioè
1	45-8	è	_	_
0	45-9	come	91-0	come
0	45-10	grande	91-1	grande
2	45-11	della	91-2	dallla
0	45-12	venezia	91-3	venezia
0	45-13	che	92-0	che
0	45-14	venezia	92-1	venezia
0	45-15	è	92-2	è
0	45-16	una	93-0	una
0	45-17	città	93-1	città
0	45-18	bella	93-2	bella
0	45-19	grande	93-3	grande
0	45-20	quattrocentoquatto-	94-0	quattrocentoquatto-
0	45-21	eh	94-1	eh
0	45-22	quattrocentoquattordici	95-0	quattrocentoquattordici
0	45-23	metri	95-1	metri
0	45-24	quadrati	95-2	quadrati
1	46-0	guarda	_	_
1	46-1	che	_	_
2	46-2	s-	96-0	x
0	46-3	mh	96-1	mh
0	46-4	perché	97-0	perché
0	46-5	conteranno	97-1	conteranno
0	46-6	tutta	98-0	tutta
0	46-7	la	98-1	la
0	46-8	provincia	98-2	provincia
0	46-9	perché	99-0	perché
0	46-10	venezia	99-1	venezia
0	46-11	città	99-2	città
0	46-12	è	100-0	è
0	46-13	un'	100-1	un'
0	46-14	isoletta	100-2	isoletta
0	46-15	grande	100-3	grande
0	46-16	così	100-4	così
1	_	_	101-0	eh
0	46-17	praticamente	102-0	praticamente
0	46-18	{ride}	102-1	{ride}
1	46-19	sì	_	_
1	47-0	sì	_	_
1	48-0	eh	_	_
0	48-1	eh	103-0	eh
0	48-2	assolutamente	104-0	assolutamente
1	_	_	104-1	{ride}
1	_	_	105-0	sì
0	48-3	{ride}	105-1	{ride}
0	48-4	poi	106-0	poi
0	48-5	se	107-0	se
0	48-6	andiamo	107-1	andiamo
0	48-7	ancora	107-2	ancora
0	48-8	un	107-3	un
0	48-9	po'	107-4	po'
0	48-10	avanti	107-5	avanti
0	48-11	ci	108-0	ci
0	48-12	sono	108-1	sono
0	48-13	colli	108-2	colli
0	48-14	che	109-0	che
0	48-15	non	109-1	non
0	48-16	con-	109-2	con-
1	_	_	110-0	no
0	48-17	non	111-0	non
0	48-18	contano	111-1	contano
0	48-19	neanche	111-2	neanche
1	49-0	no	_	_
0	49-1	no	112-0	no
0	49-2	infatti	112-1	infatti
0	49-3	infatti	112-2	infatti
0	49-4	no	113-0	no
0	49-5	ma	113-1	ma
0	49-6	mi	113-2	mi
0	49-7	sembrava	113-3	sembrava
0	49-8	strano	113-4	strano
0	49-9	infatti	114-0	infatti
0	49-10	ma	114-1	ma
0	50-0	sì	115-0	sì
0	51-0	no	116-0	no
0	51-1	e	116-1	e
0	51-2	quindi	116-2	quindi
0	51-3	mi	116-3	mi
0	51-4	dicevi	116-4	dicevi
0	51-5	che	117-0	che
0	51-6	nella	117-1	nella
1	51-7	{P}	_	_
0	51-8	nella	118-0	nella
0	51-9	zona	118-1	zona
0	51-10	della	118-2	della
0	51-11	tua	118-3	tua
0	51-12	famiglia	118-4	famiglia
0	51-13	ci	119-0	ci
0	51-14	sono	119-1	sono
0	51-15	delle	119-2	delle
0	51-16	ini-	119-3	ini-
0	51-17	delle	120-0	delle
0	51-18	iniziative	120-1	iniziative
0	51-19	culturali	120-2	culturali
1	51-20	delle	_	_
1	52-0	sì	_	_
0	52-1	sì	121-0	sì
2	53-0	o	122-0	x
2	53-1	e	123-0	x
0	53-2	dei	124-0	dei
0	53-3	siti	124-1	siti
0	53-4	storici	124-2	storici
0	53-5	o	125-0	o
0	53-6	che	125-1	che
0	53-7	cosa	125-2	cosa
1	53-8	anche	_	_
1	53-9	o	_	_
1	53-10	archeologici	_	_
1	54-0	ma	_	_
1	54-1	adesso	_	_
1	54-2	uguale	_	_
0	55-0	no	126-0	no
0	55-1	sì	126-1	sì
1	_	_	126-2	x
2	55-2	dei	127-0	o
2	55-3	si-	127-1	archeologici
0	56-0	no	128-0	no
0	56-1	guarda	128-1	guarda
0	56-2	che	128-2	che
0	56-3	là	128-3	là
2	56-4	e	129-0	eh
0	56-5	sì	130-0	sì
0	56-6	proprio	131-0	proprio
0	56-7	mh	132-0	mh
0	56-8	ci	133-0	ci
0	56-9	sono	133-1	sono
0	56-10	la	133-2	la
0	56-11	città	133-3	città
0	56-12	un	133-4	un
0	56-13	po'	133-5	po'
0	56-14	un	134-0	un
0	56-15	po'	134-1	po'
0	56-16	più	134-2	più
0	56-17	culturale	134-3	culturale
1	57-0	no	_	_
0	58-0	okay	135-0	okay
1	_	_	136-0	adesso
0	58-1	un	137-0	un
0	58-2	po'	137-1	po'
0	58-3	più	137-2	più
1	58-4	culturale	_	_
2	59-0	poi	137-3	culturali
2	59-1	adesso	137-4	okay
0	59-2	guarda	138-0	guarda
0	59-3	che	138-1	che
1	59-4	è	_	_
0	59-5	un	138-2	un
0	59-6	po'	138-3	po'
0	60-0	già	139-0	già
0	60-1	persa	139-1	persa
0	60-2	un	139-2	un
0	60-3	po'	139-3	po'
0	60-4	che	140-0	che
0	60-5	andava	140-1	andava
2	60-6	dice	140-2	di
2	60-7	a	141-0	cioè
0	60-8	vivere	141-1	vivere
0	60-9	la	141-2	la
0	60-10	città	141-3	città
0	60-11	che	142-0	che
0	60-12	adesso	142-1	adesso
0	60-13	tutti	142-2	tutti
0	60-14	quanti	142-3	quanti
0	60-15	che	143-0	che
0	60-16	sta	143-1	sta
0	60-17	perdendo	143-2	perdendo
0	60-18	il	143-3	il
0	60-19	lavoro	143-4	lavoro
1	60-20	e	_	_
1	60-21	questo	_	_
0	61-0	là	144-0	là
0	62-0	là	145-0	là
0	63-0	okay	146-0	okay
1	63-1	{P}	_	_
0	63-2	ma	147-0	ma
1	_	_	148-0	cioè
1	_	_	148-1	tutti
0	63-3	cioè	149-0	cioè
1	_	_	150-0	tutti
