match	id_A	token_A	id_B	token_B
0	22-1	trecentocinquantamila	19-1	trecentocinquantamila
0	22-2	ma	19-2	ma
0	22-3	devo	19-3	devo
0	22-4	essere	19-4	essere
0	22-5	quanto	19-5	quanto
0	22-6	grande	19-6	grande
0	22-7	bologna	19-7	bologna
0	23-0	eh	20-0	eh
0	23-1	{ride}	20-1	{ride}
0	24-0	non	21-0	non
0	24-1	so	21-1	so
0	24-2	di	21-2	di
0	24-3	kilometri	21-3	kilometri
0	24-4	quadrati	21-4	quadrati
0	24-5	però	21-5	però
0	25-0	decisamente	21-6	decisamente
0	25-1	più	21-7	più
0	25-2	grande	21-8	grande
1	_	_	21-9	{ride}
0	25-3	ma	22-0	ma
0	25-4	infatti	22-1	infatti
1	25-5	eh	_	_
0	25-6	mi	22-2	mi
0	25-7	sembrava	22-3	sembrava
0	25-8	impossibile	22-4	impossibile
0	25-9	ma	22-5	ma
0	25-10	il	22-6	il
0	25-11	ragazzo	22-7	ragazzo
0	25-12	ieri	22-8	ieri
0	25-13	insisteva	22-9	insisteva
0	25-14	{P}	22-10	{P}
0	25-15	infa-	22-11	infa-
1	26-0	no	_	_
0	27-0	e	23-0	e
0	27-1	guarda	23-1	guarda
0	27-2	che	23-2	che
2	27-3	bologna	23-3	bolonia
0	27-4	è	23-4	è
0	27-5	centoqua-	23-5	centoqua-
0	27-6	centoquaranta	23-6	centoquaranta
0	28-0	eh	24-0	eh
0	28-1	{P}	24-1	{P}
0	28-2	sì	24-2	sì
0	29-0	centoquaranta	25-0	centoquaranta
0	29-1	virgola	25-1	virgola
0	29-2	nove	25-2	nove
0	29-3	kilometri	25-3	kilometri
0	29-4	quadrati	25-4	quadrati
0	29-5	che	25-5	che
1	29-6	se	_	_
2	29-7	parliamo	25-6	separiamo
0	29-8	fino	25-7	fino
0	29-9	a	25-8	a
1	30-0	da	_	_
2	30-1	mh	26-0	damh
0	30-2	dove	26-1	dove
0	30-3	di	26-2	di
0	30-4	pilastro	26-3	pilastro
0	30-5	fino	26-4	fino
0	30-6	a	26-5	a
0	30-7	di	26-6	di
1	_	_	27-0	mh
2	31-0	mhmh	27-1	mh
0	32-0	fino	28-0	fino
0	32-1	a	28-1	a
1	32-2	di	_	_
2	32-3	mh	28-2	dimh
0	33-0	tipo	29-0	tipo
0	33-1	casalecchio	29-1	casalecchio
0	33-2	la	29-2	la
0	33-3	barca	29-3	barca
0	33-4	x	29-4	x
0	34-0	sì	30-0	sì
1	35-0	x	_	_
0	36-0	sì	31-0	sì
0	36-1	proprio	31-1	proprio
0	36-2	sì	31-2	sì
0	36-3	casalecchio	31-3	casalecchio
1	_	_	32-0	x
0	37-0	sì	33-0	sì
0	37-1	sì	33-1	sì
0	37-2	sì	33-2	sì
0	37-3	sì	33-3	sì
0	38-0	sì	34-0	sì
0	38-1	proprio	34-1	proprio
0	38-2	il	34-2	il
0	38-3	quadrato	34-3	quadrato
0	38-4	di	34-4	di
0	38-5	dentro	34-5	dentro
0	38-6	c'	34-6	c'
0	38-7	è	34-7	è
0	38-8	proprio	34-8	proprio
0	38-9	quelle	34-9	quelle
0	38-10	che	34-10	che
0	38-11	le-	34-11	le-
0	39-0	mh	35-0	mh
0	39-1	quelle	35-1	quelle
0	39-2	che	35-2	che
0	39-3	comune	35-3	comune
0	39-4	di	35-4	di
0	39-5	bologna	35-5	bologna
0	39-6	{P}	35-6	{P}
0	39-7	esempio	35-7	esempio
1	_	_	36-0	mh
2	40-0	mhmh	36-1	mh
0	41-0	però	37-0	però
0	41-1	è	37-1	è
0	41-2	f-	37-2	f-
0	41-3	non	37-3	non
0	41-4	è	37-4	è
0	41-5	il	37-5	il
0	41-6	fuori	37-6	fuori
0	41-7	che	37-7	che
0	41-8	hanno	37-8	hanno
0	41-9	contato	37-9	contato
1	_	_	38-0	sì
1	_	_	38-1	sì
1	_	_	38-2	certo
1	_	_	38-3	{P}
1	_	_	38-4	sì
1	_	_	38-5	sì
1	_	_	38-6	sì
1	_	_	39-0	c'
2	41-10	cioè	39-1	è
0	41-11	proprio	39-2	proprio
0	41-12	la	39-3	la
0	41-13	città	39-4	città
0	41-14	e	39-5	e
0	41-15	il	39-6	il
0	41-16	capitale	39-7	capitale
0	41-17	che	39-8	che
0	41-18	hanno	39-9	hanno
0	41-19	entrato	39-10	entrato
1	_	_	39-11	c'
2	41-20	cioè	39-12	è
0	41-21	proprio	39-13	proprio
1	42-0	sì	_	_
1	42-1	sì	_	_
1	42-2	certo	_	_
1	42-3	{P}	_	_
1	42-4	sì	_	_
1	42-5	sì	_	_
1	42-6	sì	_	_
0	43-0	sì	40-0	sì
0	43-1	sì	40-1	sì
0	43-2	certo	40-2	certo
0	43-3	no	41-0	no
0	43-4	ma	41-1	ma
0	43-5	io-	41-2	io-
0	43-6	a	41-3	a
0	43-7	me	41-4	me
0	43-8	mi	41-5	mi
0	43-9	sembrava	41-6	sembrava
0	43-10	impossibile	41-7	impossibile
0	43-11	che	41-8	che
0	43-12	una	41-9	una
0	43-13	città	41-10	città
0	43-14	italiana	41-11	italiana
0	43-15	neanche	41-12	neanche
0	43-16	la	41-13	la
0	43-17	capitale	41-14	capitale
0	43-18	fosse	41-15	fosse
0	43-19	grande	41-16	grande
0	43-20	come	41-17	come
0	43-21	la	41-18	la
0	43-22	capita-	41-19	capita-
0	43-23	{ride}	41-20	{ride}
1	44-0	mh	_	_
0	45-0	beh	42-0	beh
0	45-1	no	42-1	no
0	45-2	è	42-2	è
0	45-3	come	42-3	come
0	45-4	è	42-4	è
0	45-5	più	42-5	più
0	45-6	g-	42-6	g-
0	45-7	cioè	42-7	cioè
0	45-8	è	42-8	è
0	45-9	come	42-9	come
0	45-10	grande	42-10	grande
0	45-11	della	42-11	della
0	45-12	venezia	42-12	venezia
0	45-13	che	43-0	che
0	45-14	venezia	43-1	venezia
0	45-15	è	43-2	è
0	45-16	una	43-3	una
0	45-17	città	43-4	città
0	45-18	bella	43-5	bella
0	45-19	grande	43-6	grande
0	45-20	quattrocentoquatto-	43-7	quattrocentoquatto-
2	45-21	eh	43-8	e
0	45-22	quattrocentoquattordici	43-9	quattrocentoquattordici
0	45-23	metri	43-10	metri
0	45-24	quadrati	43-11	quadrati
0	46-0	guarda	44-0	guarda
0	46-1	che	44-1	che
0	46-2	s-	44-2	s-
0	46-3	mh	44-3	mh
0	46-4	perché	44-4	perché
0	46-5	conteranno	44-5	conteranno
0	46-6	tutta	44-6	tutta
0	46-7	la	44-7	la
0	46-8	provincia	44-8	provincia
0	46-9	perché	45-0	perché
0	46-10	venezia	45-1	venezia
0	46-11	città	45-2	città
0	46-12	è	45-3	è
0	46-13	un'	45-4	un'
0	46-14	isoletta	45-5	isoletta
0	46-15	grande	45-6	grande
0	46-16	così	45-7	così
0	46-17	praticamente	45-8	praticamente
0	46-18	{ride}	45-9	{ride}
1	46-19	sì	_	_
0	47-0	sì	45-10	sì
1	48-0	eh	_	_
1	48-1	eh	_	_
0	48-2	assolutamente	46-0	assolutamente
0	48-3	{ride}	46-1	{ride}
0	48-4	poi	46-2	poi
0	48-5	se	46-3	se
0	48-6	andiamo	46-4	andiamo
0	48-7	ancora	46-5	ancora
0	48-8	un	46-6	un
0	48-9	po'	46-7	po'
0	48-10	avanti	46-8	avanti
0	48-11	ci	46-9	ci
0	48-12	sono	46-10	sono
0	48-13	colli	46-11	colli
0	48-14	che	46-12	che
0	48-15	non	46-13	non
0	48-16	con-	46-14	con-
0	48-17	non	46-15	non
0	48-18	contano	46-16	contano
0	48-19	neanche	46-17	neanche
1	49-0	no	_	_
0	49-1	no	47-0	no
0	49-2	infatti	47-1	infatti
0	49-3	infatti	47-2	infatti
0	49-4	no	47-3	no
0	49-5	ma	47-4	ma
0	49-6	mi	47-5	mi
0	49-7	sembrava	47-6	sembrava
0	49-8	strano	47-7	strano
0	49-9	infatti	47-8	infatti
0	49-10	ma	47-9	ma
1	50-0	sì	_	_
0	51-0	no	48-0	no
0	51-1	e	48-1	e
0	51-2	quindi	48-2	quindi
0	51-3	mi	48-3	mi
0	51-4	dicevi	48-4	dicevi
0	51-5	che	48-5	che
0	51-6	nella	48-6	nella
0	51-7	{P}	48-7	{P}
0	51-8	nella	48-8	nella
0	51-9	zona	48-9	zona
0	51-10	della	48-10	della
0	51-11	tua	48-11	tua
0	51-12	famiglia	48-12	famiglia
0	51-13	ci	48-13	ci
0	51-14	sono	48-14	sono
0	51-15	delle	48-15	delle
0	51-16	ini-	48-16	ini-
0	51-17	delle	48-17	delle
0	51-18	iniziative	48-18	iniziative
0	51-19	culturali	48-19	culturali
0	51-20	delle	48-20	delle
0	52-0	sì	49-0	sì
0	52-1	sì	49-1	sì
0	53-0	o	50-0	o
0	53-1	e	50-1	e
0	53-2	dei	50-2	dei
0	53-3	siti	50-3	siti
0	53-4	storici	50-4	storici
0	53-5	o	50-5	o
0	53-6	che	50-6	che
0	53-7	cosa	50-7	cosa
0	53-8	anche	50-8	anche
0	53-9	o	50-9	o
0	53-10	archeologici	50-10	archeologici
0	54-0	ma	51-0	ma
0	54-1	adesso	51-1	adesso
0	54-2	uguale	51-2	uguale
0	55-0	no	52-0	no
0	55-1	sì	52-1	sì
0	55-2	dei	52-2	dei
0	55-3	si-	52-3	si-
0	56-0	no	53-0	no
0	56-1	guarda	53-1	guarda
0	56-2	che	53-2	che
0	56-3	là	53-3	là
0	56-4	e	53-4	e
0	56-5	sì	53-5	sì
1	56-6	proprio	_	_
2	56-7	mh	53-6	propriomh
0	56-8	ci	53-7	ci
0	56-9	sono	53-8	sono
0	56-10	la	53-9	la
0	56-11	città	53-10	città
0	56-12	un	53-11	un
0	56-13	po'	53-12	po'
0	56-14	un	53-13	un
0	56-15	po'	53-14	po'
0	56-16	più	53-15	più
0	56-17	culturale	53-16	culturale
0	57-0	no	54-0	no
2	58-0	okay	55-0	ok
0	58-1	un	55-1	un
0	58-2	po'	55-2	po'
1	58-3	più	_	_
0	58-4	culturale	55-3	culturale
0	59-0	poi	56-0	poi
0	59-1	adesso	56-1	adesso
0	59-2	guarda	56-2	guarda
0	59-3	che	56-3	che
0	59-4	è	56-4	è
0	59-5	un	56-5	un
0	59-6	po'	56-6	po'
1	_	_	56-7	c'
2	60-0	già	56-8	è
0	60-1	persa	56-9	persa
0	60-2	un	57-0	un
0	60-3	po'	57-1	po'
0	60-4	che	57-2	che
0	60-5	andava	57-3	andava
0	60-6	dice	57-4	dice
0	60-7	a	57-5	a
0	60-8	vivere	57-6	vivere
0	60-9	la	57-7	la
0	60-10	città	57-8	città
0	60-11	che	58-0	che
0	60-12	adesso	58-1	adesso
0	60-13	tutti	58-2	tutti
0	60-14	quanti	58-3	quanti
0	60-15	che	58-4	che
0	60-16	sta	58-5	sta
0	60-17	perdendo	58-6	perdendo
0	60-18	il	58-7	il
0	60-19	lavoro	58-8	lavoro
0	60-20	e	58-9	e
0	60-21	questo	58-10	questo
0	61-0	là	59-0	là
0	62-0	là	60-0	là
0	63-0	okay	61-0	okay
0	63-1	{P}	61-1	{P}
0	63-2	ma	61-2	ma
0	63-3	cioè	61-3	cioè
0	64-0	sì	62-0	sì
0	64-1	{P}	62-1	{P}
0	64-2	cioè	62-2	cioè
0	64-3	tutti	62-3	tutti
0	64-4	tutti	62-4	tutti
0	64-5	adesso	62-5	adesso
0	64-6	tornando	62-6	tornando
0	64-7	come	62-7	come
0	64-8	la	62-8	la
0	64-9	città	62-9	città
0	64-10	c'	63-0	c'
0	64-11	è	63-1	è
0	64-12	andato	63-2	andato
1	64-13	cioè	_	_
0	64-14	verso	63-3	verso
0	64-15	la	63-4	la
0	64-16	città	63-5	città
0	64-17	per	63-6	per
0	64-18	vivere	63-7	vivere
1	64-19	lì	_	_
1	64-20	e	_	_
2	64-21	sì	64-0	mh
