match	id_A	token_A	id_B	token_B
0	57-3	d'	42-3	d'
0	57-4	estate	42-4	estate
0	57-5	col	42-5	col
0	57-6	mio	42-6	mio
0	57-7	ragazzo	42-7	ragazzo
0	57-8	andiamo	42-8	andiamo
0	58-0	andiamo	42-9	andiamo
0	58-1	lì	42-10	lì
0	58-2	prendiamo	42-11	prendiamo
2	58-3	il	42-12	un
0	58-4	gelato	42-13	gelato
0	58-5	e	42-14	e
0	58-6	ci	42-15	ci
0	58-7	sediamo	42-16	sediamo
0	58-8	in	42-17	in
0	58-9	piazza	42-18	piazza
0	58-10	santo	42-19	santo
0	58-11	stefano	42-20	stefano
2	58-12	quindi	42-21	e
0	58-13	forse	42-22	forse
0	58-14	quello	42-23	quello
0	58-15	sì	42-24	sì
0	59-0	bello	43-0	bello
0	60-0	bellissimo	44-0	bellissimo
0	61-0	e	45-0	e
0	61-1	in	45-1	in
0	61-2	generale	45-2	generale
0	61-3	bologna	45-3	bologna
1	_	_	45-4	{P}
0	62-0	ritieni	45-5	ritieni
0	62-1	che	45-6	che
0	62-2	sia	45-7	sia
0	62-3	una	45-8	una
0	62-4	bella	45-9	bella
0	62-5	città	45-10	città
0	62-6	in	45-11	in
0	62-7	cui	45-12	cui
0	62-8	vivere	45-13	vivere
0	63-0	sì	46-0	sì
1	_	_	46-1	{P}
0	63-1	sì	46-2	sì
0	63-2	sì	46-3	sì
0	63-3	secondo	46-4	secondo
0	63-4	me	46-5	me
0	63-5	è	46-6	è
0	63-6	una	46-7	una
0	63-7	bella	46-8	bella
0	63-8	città	46-9	città
0	63-9	in	46-10	in
0	63-10	cui	46-11	cui
0	63-11	vivere	46-12	vivere
2	64-0	eh	47-0	ehm
2	64-1	mh	47-1	{P}
0	65-0	non	47-2	non
0	65-1	so	47-3	so
1	_	_	47-4	{P}
0	66-0	se	47-5	se
1	_	_	47-6	{P}
0	67-0	effettivamente	47-7	effettivamente
0	67-1	ci	47-8	ci
0	67-2	vivrei	47-9	vivrei
0	67-3	forse	47-10	forse
0	67-4	con	47-11	con
0	67-5	una	47-12	una
0	67-6	famiglia	47-13	famiglia
1	67-7	la	_	_
0	68-0	okay	48-0	okay
1	_	_	48-1	{P}
0	68-1	quindi	48-2	quindi
0	68-2	più	48-3	più
0	68-3	per	48-4	per
0	68-4	giovani	48-5	giovani
0	68-5	magari	48-6	magari
0	69-0	sì	49-0	sì
1	69-1	secondo	_	_
1	69-2	me	_	_
0	69-3	è	49-1	è
0	69-4	una	49-2	una
0	69-5	città	49-3	città
0	69-6	più	49-4	più
0	69-7	per	49-5	per
0	69-8	giovani	49-6	giovani
0	69-9	per	49-7	per
0	69-10	studenti	49-8	studenti
0	70-0	perché	50-0	perché
2	70-1	mh	50-1	ehm
0	71-0	sì	51-0	sì
0	71-1	ci	51-1	ci
0	71-2	sono	51-2	sono
0	71-3	molte	51-3	molte
0	71-4	attività	51-4	attività
0	72-0	che	51-5	che
0	72-1	puoi	51-6	puoi
0	72-2	fare	51-7	fare
0	72-3	poi	51-8	poi
0	72-4	sicuramente	51-9	sicuramente
0	72-5	ci	51-10	ci
0	72-6	sono	51-11	sono
0	72-7	cose	51-12	cose
0	72-8	anche	51-13	anche
0	72-9	per	51-14	per
0	73-0	per	51-15	per
0	73-1	le	51-16	le
0	73-2	famiglie	51-17	famiglie
0	73-3	chiaramente	51-18	chiaramente
0	74-0	però	52-0	però
0	74-1	mi	52-1	mi
0	74-2	sembra	52-2	sembra
0	74-3	un	52-3	un
0	74-4	po'	52-4	po'
0	74-5	più	52-5	più
0	74-6	a	52-6	a
0	74-7	misura	52-7	misura
0	74-8	di	52-8	di
0	74-9	di	52-9	di
0	74-10	giovane	52-10	giovane
2	75-0	mhmh	52-11	{P}
0	76-0	che	52-12	che
0	76-1	che	52-13	che
0	76-2	famiglia	52-14	famiglia
1	_	_	53-0	mhmh
0	77-0	e	54-0	e
0	77-1	per	54-1	per
0	77-2	esempio	54-2	esempio
0	77-3	i	54-3	i
0	77-4	suoi	54-4	suoi
0	77-5	punti	54-5	punti
0	77-6	forti	54-6	forti
0	77-7	secondo	54-7	secondo
0	77-8	te	54-8	te
0	77-9	quali	54-9	quali
0	77-10	sono	54-10	sono
0	78-0	ah	55-0	ah
0	78-1	i	55-1	i
0	78-2	punti	55-2	punti
0	78-3	forti	55-3	forti
1	_	_	55-4	{P}
0	79-0	sicuramente	55-5	sicuramente
0	80-0	mh	56-0	mh
0	81-0	la	57-0	la
0	81-1	storia	57-1	storia
0	81-2	cioè	57-2	cioè
0	81-3	l'	57-3	l'
0	81-4	architettura	57-4	architettura
2	81-5	il	57-5	e
0	81-6	il	57-6	il
0	81-7	centro	57-7	centro
0	81-8	storico	57-8	storico
0	81-9	è	57-9	è
1	_	_	57-10	{P}
0	81-10	proprio	57-11	proprio
0	81-11	pieno	57-12	pieno
0	81-12	di	57-13	di
1	_	_	57-14	dalle
1	_	_	57-15	torri
0	82-0	mhmh	58-0	mhmh
0	83-0	{tossisce}	59-0	{tossisce}
1	84-0	dalle	_	_
2	84-1	torri	60-0	a
0	85-0	a	60-1	a
0	85-1	san	60-2	san
0	85-2	petronio	60-3	petronio
0	86-0	insomma	60-4	insomma
0	86-1	è	60-5	è
0	86-2	proprio	60-6	proprio
0	86-3	bella	60-7	bella
0	86-4	a	60-8	a
0	86-5	livello	60-9	livello
0	86-6	secondo	60-10	secondo
0	86-7	me	60-11	me
0	86-8	architettonico	60-12	architettonico
1	_	_	60-13	{P}
0	87-0	storico	60-14	storico
2	88-0	e	61-0	eh
0	88-1	poi	61-1	poi
0	88-2	la	61-2	la
0	88-3	vita	61-3	vita
0	89-0	c'	61-4	c'
0	89-1	è	61-5	è
0	89-2	sempre	61-6	sempre
1	_	_	61-7	{P}
0	90-0	un	61-8	un
0	90-1	sacco	61-9	sacco
0	90-2	di	61-10	di
0	90-3	cose	61-11	cose
0	90-4	da	61-12	da
0	90-5	fare	61-13	fare
0	90-6	se	61-14	se
2	90-7	nel	61-15	il
0	90-8	weekend	61-16	weekend
0	90-9	esci	61-17	esci
0	90-10	è	61-18	è
0	90-11	pieno	61-19	pieno
0	90-12	di	61-20	di
0	90-13	gente	61-21	gente
0	90-14	in	61-22	in
0	90-15	centro	61-23	centro
0	90-16	tutti	61-24	tutti
0	90-17	i	61-25	i
0	90-18	locali	61-26	locali
0	91-0	è	62-0	è
0	91-1	vero	62-1	vero
2	92-0	e	63-0	eh
2	92-1	lo	63-1	x
0	92-2	senti	63-2	senti
0	92-3	che	63-3	che
1	_	_	63-4	è
2	92-4	arriva	63-5	viva
0	92-5	è	63-6	è
0	92-6	molto	63-7	molto
0	92-7	vissuta	63-8	vissuta
0	92-8	come	63-9	come
0	92-9	città	63-10	città
2	93-0	e	64-0	eh
0	93-1	poi	64-1	poi
0	93-2	vabbè	64-2	vabbè
0	93-3	ci	64-3	ci
2	93-4	sono	64-4	son
0	93-5	concerti	64-5	concerti
0	93-6	stadio	64-6	stadio
0	93-7	cioè	64-7	cioè
0	93-8	ci	64-8	ci
2	93-9	son	64-9	sono
0	93-10	tante	64-10	tante
0	93-11	cose	64-11	cose
0	93-12	da	64-12	da
0	93-13	fare	64-13	fare
0	94-0	se	64-14	se
0	94-1	se	64-15	se
0	94-2	vuoi	64-16	vuoi
1	_	_	64-17	{P}
0	95-0	se	64-18	se
0	95-1	vuoi	64-19	vuoi
0	95-2	viverla	64-20	viverla
0	95-3	quindi	64-21	quindi
0	95-4	secondo	64-22	secondo
0	95-5	me	64-23	me
0	95-6	queste	64-24	queste
0	95-7	sono	64-25	sono
0	95-8	un	64-26	un
0	95-9	po'	64-27	po'
0	96-0	i	65-0	i
0	96-1	mezzi	65-1	mezzi
0	96-2	di	65-2	di
0	96-3	trasporto	65-3	trasporto
0	96-4	anche	65-4	anche
2	97-0	e	66-0	eh
0	97-1	i	66-1	i
0	97-2	mezzi	66-2	mezzi
0	97-3	di	66-3	di
0	97-4	trasporto	66-4	trasporto
2	97-5	come	66-5	vi
0	97-6	dicevo	66-6	dicevo
0	97-7	se	66-7	se
0	97-8	sei	66-8	sei
0	97-9	in	66-9	in
0	97-10	centro	66-10	centro
0	97-11	dentro	66-11	dentro
2	97-12	le	66-12	alle
0	97-13	mura	66-13	mura
0	98-0	mh	67-0	mh
0	98-1	vai	67-1	vai
0	98-2	in	67-2	in
0	98-3	bicicletta	67-3	bicicletta
0	98-4	vai	67-4	vai
2	98-5	a	67-5	ai
0	98-6	piedi	67-6	piedi
2	98-7	o	67-7	ovunque
2	98-8	comunque	67-8	{P}
0	99-0	bene	67-9	bene
0	99-1	o	67-10	o
0	99-2	male	67-11	male
0	100-0	anche	68-0	anche
0	100-1	l'	68-1	l'
0	100-2	autobus	68-2	autobus
0	100-3	secondo	68-3	secondo
0	100-4	me	68-4	me
0	100-5	funzionano	68-5	funzionano
0	100-6	abbastanza	68-6	abbastanza
0	100-7	bene	68-7	bene
0	100-8	non	68-8	non
0	100-9	mi	68-9	mi
0	100-10	sembrano	68-10	sembrano
1	_	_	68-11	{P}
0	101-0	cioè	68-12	cioè
0	102-0	particolarmente	68-13	particolarmente
0	102-1	inefficienti	68-14	inefficienti
1	103-0	però	_	_
1	103-1	mh	_	_
0	104-0	mhmh	69-0	mhmh
1	_	_	70-0	però
0	105-0	sì	70-1	sì
2	105-1	l-	70-2	con
0	105-2	la	70-3	la
0	105-3	macchina	70-4	macchina
1	105-4	a	_	_
0	105-5	bologna	70-5	bologna
0	105-6	non	70-6	non
0	105-7	è	70-7	è
0	105-8	vivibile	70-8	vivibile
0	106-0	non	71-0	non
0	106-1	è	71-1	è
0	106-2	vivibile	71-2	vivibile
0	107-0	non	72-0	non
0	107-1	è	72-1	è
0	107-2	vivibile	72-2	vivibile
0	107-3	perché	72-3	perché
0	107-4	se	72-4	se
1	_	_	72-5	{P}
0	108-0	ripeto	72-6	ripeto
0	108-1	de-	72-7	de-
0	108-2	s-	72-8	s-
0	108-3	se	72-9	se
0	108-4	sei	72-10	sei
0	108-5	fuori	72-11	fuori
0	108-6	dal	72-12	dal
0	108-7	centro	72-13	centro
0	108-8	magari	72-14	magari
0	108-9	la	72-15	la
0	108-10	usi	72-16	usi
0	108-11	per	72-17	per
0	108-12	andare	72-18	andare
0	109-0	mhmh	73-0	mhmh
0	110-0	non	74-0	non
0	110-1	so	74-1	so
2	110-2	all'	74-2	al'
0	110-3	ikea	74-3	ikea
0	111-0	o	74-4	o
1	_	_	74-5	{P}
0	111-1	fuori	74-6	fuori
0	111-2	{ride}	74-7	{ride}
1	111-3	no	_	_
0	112-0	sì	75-0	sì
0	112-1	{ride}	75-1	{ride}
0	113-0	se	76-0	se
0	113-1	devi	76-1	devi
0	113-2	venire	76-2	venire
0	113-3	in	76-3	in
0	113-4	centro	76-4	centro
0	114-0	è	76-5	è
0	114-1	proprio	76-6	proprio
0	114-2	scomodo	76-7	scomodo
0	114-3	perché	76-8	perché
2	114-4	rip-	76-9	ripetev-
0	114-5	ripeto	76-10	ripeto
1	_	_	76-11	{P}
0	115-0	vedo	76-12	vedo
0	115-1	delle	76-13	delle
0	115-2	file	76-14	file
0	116-0	per	77-0	per
0	116-1	entrare	77-1	entrare
0	116-2	nel	77-2	nel
0	116-3	parcheggio	77-3	parcheggio
1	_	_	77-4	{P}
0	117-0	cioè	77-5	cioè
2	117-1	quello	77-6	anche
2	117-2	lì	77-7	quelli
0	117-3	in	77-8	in
0	117-4	piazza	77-9	piazza
0	117-5	otto	77-10	otto
0	117-6	agosto	77-11	agosto
0	118-0	mhmh	78-0	mhmh
0	119-0	che	79-0	che
0	119-1	tutte	79-1	tutte
0	119-2	le	79-2	le
0	119-3	settimane	79-3	settimane
1	_	_	79-4	è
0	119-4	abbastanza	79-5	abbastanza
1	_	_	80-0	x
0	120-0	abbastanza	80-1	abbastanza
0	120-1	lunga	80-2	lunga
0	120-2	quella	80-3	quella
0	120-3	fila	80-4	fila
0	120-4	quindi	80-5	quindi
1	120-5	mh	_	_
0	121-0	io	81-0	io
0	121-1	ho	81-1	ho
0	121-2	delle	81-2	delle
0	121-3	amiche	81-3	amiche
0	121-4	che	81-4	che
0	121-5	hanno	81-5	hanno
2	121-6	la	81-6	una
0	121-7	macchina	81-7	macchina
0	122-0	mhmh	82-0	mhmh
0	123-0	perché	83-0	perché
0	123-1	vivono	83-1	vivono
0	123-2	fuori	83-2	fuori
0	124-0	però	84-0	però
0	124-1	anche	84-1	anche
0	124-2	loro	84-2	loro
0	124-3	ad	84-3	ad
0	124-4	esempio	84-4	esempio
0	124-5	quando	84-5	quando
0	124-6	devono	84-6	devono
0	124-7	venire	84-7	venire
0	124-8	a	84-8	a
0	124-9	casa	84-9	casa
0	124-10	mia	84-10	mia
1	_	_	84-11	eh
0	125-0	eh	85-0	eh
2	126-0	fan	85-1	fanno
0	126-1	più	85-2	più
0	126-2	fatica	85-3	fatica
0	127-0	fanno	86-0	fanno
0	127-1	più	86-1	più
0	127-2	fatica	86-2	fatica
1	127-3	a	_	_
0	127-4	parcheggiare	86-3	parcheggiare
0	128-0	poi	87-0	poi
1	128-1	eh	_	_
0	128-2	dentro	87-1	dentro
2	128-3	le	87-2	alle
0	128-4	mura	87-3	mura
1	_	_	87-4	o
0	128-5	comunque	87-5	comunque
1	128-6	ehm	_	_
0	129-0	anche	88-0	anche
1	_	_	88-1	un
1	_	_	88-2	giorno
2	130-0	x	88-3	entro
0	130-1	fuori	88-4	fuori
2	130-2	dalle	88-5	alle
0	130-3	mura	88-6	mura
0	130-4	è	88-7	è
0	130-5	tutto	88-8	tutto
0	130-6	a	88-9	a
0	130-7	pagamento	88-10	pagamento
0	130-8	il	89-0	il
0	130-9	parcheggio	89-1	parcheggio
1	131-0	sì	_	_
1	131-1	e	_	_
1	131-2	costa	_	_
1	131-3	anche	_	_
1	131-4	abbastanza	_	_
0	132-0	costa	89-2	costa
0	132-1	abbastanza	89-3	abbastanza
1	132-2	quindi	_	_
0	133-0	o	90-0	o
2	133-1	vedo	90-1	vieni
2	133-2	per	90-2	dopo
0	133-3	le	90-3	le
0	133-4	otto	90-4	otto
1	133-5	di	_	_
1	133-6	andare	_	_
2	133-7	dopo	90-5	e
0	133-8	dopo	90-6	dopo
0	133-9	le	90-7	le
0	133-10	otto	90-8	otto
0	133-11	puoi	90-9	puoi
0	133-12	entrare	90-10	entrare
2	133-13	in	90-11	nel
0	133-14	ztl	90-12	ztl
0	133-15	eccetera	90-13	eccetera
0	134-0	però	91-0	però
0	134-1	vivere	91-1	vivere
0	134-2	con	91-2	con
0	134-3	la	91-3	la
0	134-4	macchina	91-4	macchina
1	134-5	a	_	_
0	134-6	bologna	91-5	bologna
0	134-7	è	91-6	è
0	134-8	difficile	91-7	difficile
1	135-0	mhmh	_	_
1	136-0	sì	_	_
1	137-0	sì	_	_
0	137-1	infatti	92-0	infatti
1	138-0	insomma	_	_
1	139-0	sì	_	_
0	139-1	se	92-1	se
0	139-2	si	92-2	si
0	139-3	vive	92-3	vive
1	139-4	a	_	_
0	139-5	bologna	92-4	bologna
1	139-6	secondo	_	_
1	139-7	me	_	_
1	140-0	è	_	_
0	140-1	magari	93-0	magari
0	140-2	anche	93-1	anche
0	140-3	con	93-2	con
0	140-4	una	93-3	una
0	140-5	famiglia	93-4	famiglia
0	140-6	poi	93-5	poi
0	140-7	diventa	93-6	diventa
0	140-8	un	93-7	un
0	140-9	po'	93-8	po'
1	140-10	più	_	_
2	141-0	eh	93-9	buono
0	141-1	esatto	94-0	esatto
0	141-2	infatti	94-1	infatti
1	141-3	mh	_	_
0	142-0	quello	94-2	quello
0	142-1	che	94-3	che
0	142-2	penso	94-4	penso
2	142-3	anch'	94-5	anche
0	142-4	io	94-6	io
0	142-5	con	94-7	con
0	142-6	una	94-8	una
0	142-7	famiglia	94-9	famiglia
0	142-8	dopo	94-10	dopo
1	142-9	ti	_	_
0	142-10	devi	94-11	devi
1	_	_	94-12	si
0	142-11	muovere	94-13	muovere
0	142-12	sempre	94-14	sempre
0	142-13	a	94-15	a
0	142-14	piedi	94-16	piedi
1	142-15	sempre	_	_
1	143-0	esatto	_	_
1	144-0	cioè	_	_
1	144-1	metti	_	_
2	144-2	che	95-0	ti
0	144-3	devi	95-1	devi
0	144-4	portare	95-2	portare
2	144-5	all'	95-3	ad
0	144-6	asilo	95-4	asilo
0	144-7	devi	95-5	devi
0	144-8	andare	95-6	andare
1	144-9	eh	_	_
0	145-0	a	96-0	a
2	145-1	forlì	96-1	foria
