match	id_A	token_A	id_B	token_B
0	42-3	no	34-3	no
0	42-4	ma	34-4	ma
0	42-5	io-	34-5	io-
0	42-6	a	34-6	a
0	42-7	me	34-7	me
1	42-8	mi	_	_
0	42-9	sembrava	34-8	sembrava
2	42-10	impossibile	34-9	inpossibile
0	42-11	che	34-10	che
0	42-12	una	34-11	una
0	42-13	città	34-12	città
0	42-14	italiana	34-13	italiana
0	42-15	neanche	34-14	neanche
0	42-16	la	34-15	la
0	42-17	capitale	34-16	capitale
0	42-18	fosse	34-17	fosse
0	42-19	grande	34-18	grande
0	42-20	come	34-19	come
0	42-21	la	34-20	la
1	42-22	capita-	_	_
2	42-23	{ride}	34-21	capitale
2	43-0	mh	35-0	mm
0	44-0	beh	36-0	beh
0	44-1	no	36-1	no
0	44-2	è	36-2	è
0	44-3	come	36-3	come
1	44-4	è	_	_
2	44-5	più	36-4	più-
0	44-6	g-	36-5	g-
1	44-7	cioè	_	_
2	44-8	è	36-6	ce
0	44-9	come	36-7	come
0	44-10	grande	36-8	grande
0	44-11	della	36-9	della
0	44-12	venezia	36-10	venezia
0	44-13	che	36-11	che
0	44-14	venezia	36-12	venezia
0	44-15	è	36-13	è
0	44-16	una	36-14	una
0	44-17	città	36-15	città
0	44-18	bella	36-16	bella
0	44-19	grande	36-17	grande
1	_	_	36-18	quattrocento
1	_	_	36-19	quatto-
2	44-20	quattrocentoquatto-	36-20	e
2	44-21	eh	36-21	quattrocento
2	44-22	quattrocentoquattordici	36-22	quattordici
0	44-23	metri	36-23	metri
0	44-24	quadrati	36-24	quadrati
2	45-0	guarda	37-0	ma
0	45-1	che	37-1	che
1	45-2	s-	_	_
2	45-3	mh	37-2	em
0	45-4	perché	37-3	perché
0	45-5	conteranno	37-4	conteranno
0	45-6	tutta	37-5	tutta
0	45-7	la	37-6	la
0	45-8	provincia	37-7	provincia
0	45-9	perché	37-8	perché
0	45-10	venezia	37-9	venezia
0	45-11	città	37-10	città
0	45-12	è	37-11	è
0	45-13	un'	37-12	un'
0	45-14	isoletta	37-13	isoletta
0	45-15	grande	37-14	grande
0	45-16	così	37-15	così
0	45-17	praticamente	37-16	praticamente
0	45-18	{ride}	37-17	{ride}
0	45-19	sì	37-18	sì
0	46-0	sì	38-0	sì
1	47-0	eh	_	_
0	47-1	eh	39-0	eh
0	47-2	assolutamente	39-1	assolutamente
1	47-3	{ride}	_	_
0	47-4	poi	39-2	poi
0	47-5	se	39-3	se
0	47-6	andiamo	39-4	andiamo
0	47-7	ancora	39-5	ancora
0	47-8	un	39-6	un
0	47-9	po'	39-7	po'
0	47-10	avanti	39-8	avanti
0	47-11	ci	39-9	ci
0	47-12	sono	39-10	sono
0	47-13	colli	39-11	colli
0	47-14	che	39-12	che
0	47-15	non	39-13	non
1	47-16	con-	_	_
0	47-17	non	39-14	non
0	47-18	contano	39-15	contano
0	47-19	neanche	39-16	neanche
0	48-0	no	40-0	no
0	48-1	no	40-1	no
1	48-2	infatti	_	_
0	48-3	infatti	40-2	infatti
0	48-4	no	40-3	no
0	48-5	ma	40-4	ma
0	48-6	mi	40-5	mi
0	48-7	sembrava	40-6	sembrava
0	48-8	strano	40-7	strano
0	48-9	infatti	40-8	infatti
0	48-10	ma	40-9	ma
1	49-0	sì	_	_
1	50-0	no	_	_
0	50-1	e	40-10	e
0	50-2	quindi	40-11	quindi
0	50-3	mi	40-12	mi
0	50-4	dicevi	40-13	dicevi
0	50-5	che	40-14	che
1	50-6	nella	_	_
1	50-7	{P}	_	_
0	50-8	nella	40-15	nella
0	50-9	zona	40-16	zona
0	50-10	della	40-17	della
0	50-11	tua	40-18	tua
0	50-12	famiglia	40-19	famiglia
0	50-13	ci	40-20	ci
0	50-14	sono	40-21	sono
0	50-15	delle	40-22	delle
2	50-16	ini-	40-23	iniz-
0	50-17	delle	40-24	delle
0	50-18	iniziative	40-25	iniziative
0	50-19	culturali	40-26	culturali
0	50-20	delle	40-27	delle
1	_	_	41-0	sì
0	51-0	sì	42-0	sì
1	_	_	42-1	{P}
0	51-1	sì	42-2	sì
0	52-0	o	43-0	o
2	52-1	e	43-1	el
0	52-2	dei	43-2	dei
0	52-3	siti	43-3	siti
0	52-4	storici	43-4	storici
0	52-5	o	43-5	o
0	52-6	che	43-6	che
0	52-7	cosa	43-7	cosa
1	52-8	anche	_	_
2	52-9	o	43-8	ancheo
0	52-10	archeologici	43-9	archeologici
0	53-0	ma	44-0	ma
0	53-1	adesso	44-1	adesso
1	_	_	44-2	guarda
1	_	_	44-3	che
2	53-2	uguale	44-4	sono
0	54-0	no	45-0	no
0	54-1	sì	45-1	sì
1	54-2	dei	_	_
1	54-3	si-	_	_
2	55-0	no	45-2	ves-
0	55-1	guarda	46-0	guarda
0	55-2	che	46-1	che
2	55-3	là	46-2	la
0	55-4	e	46-3	e
0	55-5	sì	46-4	sì
0	55-6	proprio	46-5	proprio
2	55-7	mh	46-6	m
0	55-8	ci	46-7	ci
0	55-9	sono	46-8	sono
0	55-10	la	46-9	la
0	55-11	città	46-10	città
1	55-12	un	_	_
1	55-13	po'	_	_
0	55-14	un	46-11	un
0	55-15	po'	46-12	po'
1	55-16	più	_	_
1	55-17	culturale	_	_
1	56-0	no	_	_
1	57-0	okay	_	_
0	57-1	un	46-13	un
0	57-2	po'	46-14	po'
0	57-3	più	46-15	più
2	57-4	culturale	46-16	acculturata
0	58-0	poi	46-17	poi
0	58-1	adesso	46-18	adesso
0	58-2	guarda	46-19	guarda
0	58-3	che	46-20	che
0	58-4	è	46-21	è
0	58-5	un	46-22	un
0	58-6	po'	46-23	po'
0	59-0	già	46-24	già
0	59-1	persa	46-25	persa
0	59-2	un	46-26	un
0	59-3	po'	46-27	po'
0	59-4	che	46-28	che
0	59-5	andava	46-29	andava
2	59-6	dice	46-30	di
2	59-7	a	46-31	ceh
0	59-8	vivere	46-32	vivere
0	59-9	la	46-33	la
0	59-10	città	46-34	città
0	59-11	che	46-35	che
0	59-12	adesso	46-36	adesso
0	59-13	tutti	46-37	tutti
0	59-14	quanti	46-38	quanti
0	59-15	che	46-39	che
0	59-16	sta	46-40	sta
0	59-17	perdendo	46-41	perdendo
1	59-18	il	_	_
0	59-19	lavoro	46-42	lavoro
1	59-20	e	_	_
1	59-21	questo	_	_
1	60-0	là	_	_
1	61-0	là	_	_
1	62-0	okay	_	_
2	62-1	{P}	46-43	è
2	62-2	ma	46-44	così
2	62-3	cioè	47-0	ok
2	63-0	sì	47-1	punto
2	63-1	{P}	47-2	un
2	63-2	cioè	47-3	po'
2	63-3	tutti	47-4	culturale
2	63-4	tutti	47-5	ok
2	63-5	adesso	48-0	la
2	63-6	tornando	49-0	là
2	63-7	come	50-0	ok
2	63-8	la	50-1	{P}
2	63-9	città	50-2	ma
0	63-10	c'	50-3	c'
0	63-11	è	50-4	è
1	63-12	andato	_	_
1	63-13	cioè	_	_
1	63-14	verso	_	_
1	63-15	la	_	_
1	63-16	città	_	_
1	63-17	per	_	_
1	63-18	vivere	_	_
1	63-19	lì	_	_
1	63-20	e	_	_
1	63-21	sì	_	_
