match	id_A	token_A	id_B	token_B
0	12-1	sicuramente	7-1	sicuramente
0	12-2	il	7-2	il
0	12-3	turismo	7-3	turismo
0	12-4	ha	7-4	ha
0	12-5	influito	7-5	influito
0	12-6	anche	7-6	anche
0	12-7	su	7-7	su
0	12-8	questo	7-8	questo
0	13-0	questa	7-9	questa
0	13-1	cosa	7-10	cosa
0	13-2	qua	7-11	qua
0	14-0	però	8-0	però
0	15-0	capisco	8-1	capisco
0	15-1	anche	8-2	anche
0	15-2	che	8-3	che
0	15-3	vogliano	8-4	vogliano
1	_	_	8-5	comunque
1	_	_	8-6	incentivare
1	_	_	8-7	il
1	_	_	8-8	turismo
1	_	_	8-9	{ride}
1	_	_	8-10	però
0	16-0	eh	9-0	eh
0	16-1	sì	9-1	sì
1	16-2	x	_	_
0	16-3	sì	9-2	sì
0	16-4	sì	9-3	sì
0	16-5	sì	9-4	sì
1	17-0	cercare	_	_
1	17-1	in	_	_
1	17-2	primo	_	_
1	18-0	e	_	_
1	19-0	però	_	_
0	20-0	e	10-0	e
0	20-1	invece	10-1	invece
0	20-2	per	10-2	per
1	_	_	10-3	il
0	20-3	quanto	10-4	quanto
0	20-4	riguarda	10-5	riguarda
0	20-5	il	10-6	il
0	20-6	lavoro	10-7	lavoro
0	21-0	pensi	10-8	pensi
0	21-1	che	10-9	che
2	21-2	si	10-10	sia
0	21-3	un	10-11	un
0	21-4	buon	10-12	buon
0	21-5	posto	10-13	posto
0	21-6	in	10-14	in
0	21-7	cui	10-15	cui
0	21-8	lavorare	10-16	lavorare
0	22-0	cioè	11-0	cioè
1	22-1	sì	_	_
0	22-2	secondo	11-1	secondo
0	22-3	te	11-2	te
0	22-4	si	11-3	si
0	22-5	trova	11-4	trova
0	22-6	lavoro	11-5	lavoro
1	22-7	o	_	_
1	23-0	ehm	_	_
0	24-0	ah	12-0	ah
2	24-1	okay	12-1	ok
0	24-2	come	12-2	come
0	24-3	sì	13-0	sì
0	24-4	no	13-1	no
1	24-5	a	_	_
0	24-6	bologna	13-2	bologna
0	24-7	sicuramente	13-3	sicuramente
1	25-0	mhmh	_	_
0	26-0	secondo	13-4	secondo
0	26-1	me	13-5	me
0	27-0	ha	13-6	ha
0	27-1	molte	13-7	molte
0	27-2	opportunità	13-8	opportunità
0	27-3	lavorative	13-9	lavorative
1	28-0	mh	_	_
0	29-0	rispetto	13-10	rispetto
1	29-1	a	_	_
1	29-2	mh	_	_
0	29-3	ad	13-11	ad
0	29-4	esempio	13-12	esempio
1	_	_	13-13	a
0	29-5	forlì	13-14	forlì
0	30-0	adesso	14-0	adesso
0	30-1	prendiamo	14-1	prendiamo
0	30-2	forlì	14-2	forlì
0	30-3	come	14-3	come
0	30-4	riferimento	14-4	riferimento
0	30-5	però	14-5	però
2	31-0	mhmh	14-6	{P}
0	32-0	c'	14-7	c'
0	32-1	è	14-8	è
0	32-2	sicuramente	14-9	sicuramente
0	32-3	molta	14-10	molta
0	32-4	più	14-11	più
0	32-5	offerta	14-12	offerta
0	32-6	lavorativa	14-13	lavorativa
0	32-7	su	14-14	su
0	32-8	bologna	14-15	bologna
0	32-9	perché	15-0	perché
1	_	_	15-1	{P}
0	33-0	un	15-2	un
0	33-1	po'	15-3	po'
1	33-2	ehm	_	_
0	33-3	ci	15-4	ci
0	33-4	sono	15-5	sono
0	33-5	molte	15-6	molte
0	33-6	industrie	15-7	industrie
0	33-7	poi	15-8	poi
0	33-8	dipende	15-9	dipende
0	33-9	uno	15-10	uno
0	33-10	che	15-11	che
0	33-11	cosa	15-12	cosa
0	33-12	fa	15-13	fa
0	34-0	però	15-14	però
1	35-0	c'	_	_
1	35-1	è	_	_
0	36-0	c'	15-15	c'
0	36-1	è	15-16	è
0	36-2	sia	15-17	sia
0	36-3	l'	15-18	l'
0	36-4	industria	15-19	industria
2	36-5	è	16-0	e
0	36-6	la	16-1	la
0	36-7	regione	16-2	regione
0	36-8	poi	16-3	poi
2	36-9	della	16-4	del
0	36-10	motor	16-5	motor
0	36-11	valley	16-6	valley
2	37-0	si	16-7	sai
0	37-1	ci	16-8	ci
0	37-2	sono	16-9	sono
2	37-3	tutte	16-10	più
2	37-4	le	16-11	delle
0	37-5	aziende	16-12	aziende
2	37-6	dei	16-13	di
0	37-7	motori	16-14	motori
1	38-0	mh	_	_
1	38-1	sì	_	_
1	38-2	sì	_	_
1	38-3	sì	_	_
1	38-4	sì	_	_
0	39-0	in	16-15	in
0	39-1	quella	16-16	quella
0	39-2	zona	16-17	zona
0	39-3	lì	16-18	lì
1	_	_	17-0	e
1	_	_	17-1	sì
1	_	_	17-2	sì
1	_	_	17-3	sì
0	39-4	poi	18-0	poi
0	39-5	anche	18-1	anche
0	39-6	più	18-2	più
0	39-7	verso	18-3	verso
0	39-8	modena	18-4	modena
0	39-9	in	18-5	in
0	39-10	realtà	18-6	realtà
0	40-0	però	18-7	però
2	41-0	ehm	18-8	e
0	42-0	secondo	18-9	secondo
0	42-1	me	18-10	me
0	42-2	c'	18-11	c'
0	42-3	è	18-12	è
0	42-4	un	18-13	un
0	42-5	po'	18-14	po'
0	42-6	di	18-15	di
0	42-7	tutto	18-16	tutto
0	42-8	comunque	18-17	comunque
0	42-9	anche	19-0	anche
0	42-10	a	19-1	a
0	42-11	livello	19-2	livello
0	42-12	umanistico	19-3	umanistico
0	42-13	qualcosa	19-4	qualcosa
2	42-14	si	19-5	sì
0	42-15	si	19-6	si
0	42-16	trova	19-7	trova
0	42-17	a	19-8	a
0	42-18	bologna	19-9	bologna
1	43-0	mhmh	_	_
2	44-0	eh	20-0	e
0	44-1	io	20-1	io
0	44-2	poi	20-2	poi
0	44-3	ho	20-3	ho
0	44-4	trovato	20-4	trovato
0	44-5	lavoro	20-5	lavoro
0	44-6	tramite	20-6	tramite
0	44-7	un	20-7	un
0	44-8	concorso	20-8	concorso
0	44-9	quindi	20-9	quindi
1	45-0	ah	_	_
1	45-1	okay	_	_
1	45-2	mhmh	_	_
1	46-0	mh	_	_
0	46-1	quello	20-10	quello
0	46-2	magari	20-11	magari
0	47-0	è	20-12	è
1	_	_	20-13	di
1	_	_	20-14	piacere
1	_	_	21-0	ah
1	_	_	21-1	ok
1	_	_	21-2	m
2	47-1	diverso	21-3	m
0	47-2	però	22-0	però
0	47-3	anche	22-1	anche
0	47-4	nel	22-2	nel
0	47-5	pubblico	22-3	pubblico
0	48-0	probabilmente	22-4	probabilmente
0	48-1	a	22-5	a
0	48-2	bologna	22-6	bologna
0	48-3	c'	22-7	c'
0	48-4	è	22-8	è
0	48-5	molto	22-9	molto
0	48-6	di	22-10	di
0	48-7	più	22-11	più
0	48-8	rispetto	22-12	rispetto
0	49-0	magari	23-0	magari
0	49-1	più	23-1	più
0	49-2	posti	23-2	posti
0	50-0	sì	24-0	sì
0	50-1	esatto	24-1	esatto
1	50-2	poi	_	_
0	50-3	l'	24-2	l'
0	50-4	università	24-3	università
0	50-5	di	24-4	di
0	50-6	bologna	24-5	bologna
1	51-0	mh	_	_
1	51-1	ha	_	_
1	51-2	cioè	_	_
0	51-3	diciamo	24-6	diciamo
0	51-4	che	24-7	che
1	_	_	24-8	{P}
0	52-0	porta	24-9	porta
0	52-1	tanto	24-10	tanto
0	52-2	lavoro	24-11	lavoro
0	52-3	in	24-12	in
0	52-4	tanti	24-13	tanti
0	52-5	modi	24-14	modi
1	53-0	mhmh	_	_
0	54-0	secondo	24-15	secondo
0	54-1	me	24-16	me
0	55-0	e	25-0	e
0	55-1	quindi	25-1	quindi
0	55-2	sì	25-2	sì
1	_	_	25-3	so
0	55-3	sicuramente	25-4	sicuramente
0	56-0	ci	25-5	ci
0	56-1	sono	25-6	sono
0	56-2	buone	25-7	buone
0	56-3	opportunità	25-8	opportunità
0	56-4	secondo	25-9	secondo
0	56-5	me	25-10	me
1	56-6	a	_	_
0	56-7	bologna	25-11	bologna
0	57-0	in	25-12	in
0	57-1	tutta	25-13	tutta
0	57-2	la	25-14	la
0	57-3	regione	25-15	regione
0	57-4	penso	26-0	penso
0	57-5	che	26-1	che
0	57-6	sia	26-2	sia
0	57-7	la	26-3	la
0	57-8	città	26-4	città
1	57-9	in	_	_
1	57-10	cui	_	_
1	58-0	mhmh	_	_
0	59-0	in	26-5	in
0	59-1	cui	26-6	cui
0	59-2	si	26-7	si
0	59-3	trova	26-8	trova
0	59-4	più	26-9	più
0	59-5	lavoro	26-10	lavoro
0	60-0	meglio	27-0	meglio
1	61-0	sì	_	_
0	62-0	e	27-1	e
0	62-1	quindi	27-2	quindi
0	62-2	tu	27-3	tu
0	62-3	di	27-4	di
0	62-4	cosa	27-5	cosa
0	62-5	ti	27-6	ti
0	62-6	occupi	27-7	occupi
1	62-7	a	_	_
0	63-0	allora	28-0	allora
0	63-1	io	28-1	io
1	63-2	eh	_	_
0	63-3	lavoro	28-2	lavoro
0	63-4	nell'	28-3	nell'
0	63-5	ufficio	28-4	ufficio
2	64-0	eh	28-5	relazioni
2	64-1	@nomeluogo	28-6	internazionali
0	64-2	dell'	28-7	dell'
0	64-3	università	28-8	università
0	64-4	di	28-9	di
0	64-5	bologna	28-10	bologna
0	65-0	in	29-0	in
0	65-1	particolare	29-1	particolare
1	66-0	in	_	_
1	66-1	uf~	_	_
0	66-2	in	29-2	in
0	66-3	un	29-3	un
0	66-4	ufficio	29-4	ufficio
0	66-5	che	29-5	che
0	66-6	si	29-6	si
0	66-7	chiama	29-7	chiama
1	_	_	29-8	international
2	66-8	@nomeluogo,	29-9	desk
0	67-0	che	29-10	che
0	67-1	si	29-11	si
0	67-2	occupa	29-12	occupa
0	67-3	di	29-13	di
0	67-4	dare	29-14	dare
0	67-5	supporto	29-15	supporto
0	68-0	e	30-0	e
0	68-1	orientamento	30-1	orientamento
0	68-2	agli	30-2	agli
0	68-3	studenti	30-3	studenti
0	68-4	internazionali	30-4	internazionali
0	68-5	che	30-5	che
0	68-6	vengono	30-6	vengono
0	68-7	a	30-7	a
0	68-8	iscriversi	30-8	iscriversi
0	68-9	all'	30-9	all'
0	68-10	università	30-10	università
0	68-11	di	30-11	di
0	68-12	bologna	30-12	bologna
1	_	_	31-0	m
2	69-0	mhmh	31-1	m
0	70-0	quindi	32-0	quindi
0	70-1	che	32-1	che
0	70-2	fanno	32-2	fanno
2	70-3	l'	32-3	un
0	70-4	intero	32-4	intero
0	70-5	percorso	32-5	percorso
2	70-6	triennale	32-6	trinale
0	70-7	magistrale	32-7	magistrale
0	71-0	e	32-8	e
0	71-1	principalmente	32-9	principalmente
0	71-2	diamo	32-10	diamo
0	71-3	supporto	32-11	supporto
0	71-4	per	32-12	per
2	72-0	ehm	33-0	e
2	73-0	o~	33-1	op-
2	73-1	o~	33-2	o-
2	73-2	mh	33-3	o-
0	73-3	orientamento	33-4	orientamento
0	73-4	sul	33-5	sul
0	73-5	processo	33-6	processo
0	73-6	proprio	33-7	proprio
2	73-7	d'	33-8	di
0	73-8	iscrizione	33-9	iscrizione
0	74-0	cosa	33-10	cosa
0	74-1	fare	33-11	fare
0	75-0	da	33-12	da
0	75-1	dove	33-13	dove
0	75-2	partire	33-14	partire
0	75-3	ma	34-0	ma
0	76-0	poi	34-1	poi
0	76-1	nel	34-2	nel
0	76-2	dettaglio	34-3	dettaglio
0	76-3	in	34-4	in
0	76-4	particolare	34-5	particolare
0	76-5	sulle	34-6	sulle
0	76-6	questioni	34-7	questioni
0	76-7	che	34-8	che
0	76-8	riguardano	34-9	riguardano
0	76-9	l'	34-10	l'
0	76-10	immigrazione	34-11	immigrazione
0	77-0	ah	35-0	ah
1	_	_	35-1	m
2	77-1	mhmh	35-2	m
0	78-0	quindi	36-0	quindi
0	78-1	su	36-1	su
0	78-2	come	36-2	come
0	78-3	ottenere	36-3	ottenere
0	78-4	un	36-4	un
0	78-5	visto	36-5	visto
1	79-0	che	_	_
1	79-1	bello	_	_
0	80-0	come	36-6	come
0	80-1	fare	36-7	fare
1	_	_	36-8	per
0	80-2	il	36-9	il
1	80-3	permesso	_	_
1	80-4	di	_	_
2	80-5	soggiorno	36-10	suo
2	81-0	eh	36-11	giorno
0	81-1	diamo	36-12	diamo
0	81-2	informazioni	36-13	informazioni
0	81-3	sui	36-14	sui
0	81-4	titoli	36-15	titoli
0	81-5	esteri	36-16	esteri
1	_	_	37-0	che
1	_	_	37-1	bello
0	82-0	cosa	38-0	cosa
0	83-0	che	38-1	che
0	83-1	documenti	38-2	documenti
0	83-2	devono	38-3	devono
0	83-3	presentare	38-4	presentare
0	83-4	per	38-5	per
0	83-5	iscriversi	38-6	iscriversi
0	83-6	con	38-7	con
0	83-7	un	38-8	un
0	83-8	titolo	38-9	titolo
0	83-9	di	38-10	di
0	83-10	studio	38-11	studio
0	83-11	estero	38-12	estero
0	84-0	e	39-0	e
0	84-1	insomma	39-1	insomma
0	84-2	queste	39-2	queste
0	84-3	cose	39-3	cose
0	84-4	queste	39-4	queste
0	84-5	cose	39-5	cose
0	84-6	qui	39-6	qui
0	84-7	principalmente	39-7	principalmente
2	85-0	ehm	40-0	em
0	86-0	hai	41-0	hai
0	86-1	sempre	41-1	sempre
0	86-2	fatto	41-2	fatto
0	86-3	questo	41-3	questo
0	86-4	lavoro	41-4	lavoro
0	86-5	oppure	41-5	oppure
0	87-0	allora	42-0	allora
0	87-1	dopo	42-1	dopo
0	87-2	la	42-2	la
0	87-3	laurea	42-3	laurea
0	88-0	io	42-4	io
0	88-1	mi	42-5	mi
2	88-2	son	42-6	sono
2	88-3	laureata	42-7	laureato
0	88-4	nel	42-8	nel
0	88-5	duemiladiciassette	42-9	duemiladiciassette
1	_	_	42-10	{P}
0	89-0	ho	42-11	ho
0	89-1	fatto	42-12	fatto
1	89-2	eh	_	_
0	89-3	sei	42-13	sei
0	89-4	mesi	42-14	mesi
0	89-5	in	42-15	in
2	89-6	un	42-16	un'
0	89-7	azienda	42-17	azienda
2	90-0	ehm	43-0	e
0	90-1	che	43-1	che
0	90-2	faceva	43-2	faceva
1	90-3	mh	_	_
0	91-0	tende	43-3	tende
0	91-1	frangisole	43-4	frangisole
1	92-0	mhmh	_	_
1	93-0	eh	_	_
0	93-1	come	43-5	come
0	93-2	commerciale	43-6	commerciale
0	93-3	estero	43-7	estero
0	94-0	tipo	43-8	tipo
0	95-0	però	43-9	però
1	95-1	mh	_	_
1	95-2	non	_	_
1	95-3	mi	_	_
1	95-4	è	_	_
1	95-5	pia~	_	_
0	95-6	non	43-10	non
0	95-7	mi	43-11	mi
0	95-8	piaceva	43-12	piaceva
1	96-0	mh	_	_
0	96-1	in	43-13	in
0	96-2	particolare	43-14	particolare
0	96-3	l'	43-15	l'
0	96-4	ambiente	43-16	ambiente
0	96-5	anche	44-0	anche
0	96-6	il	44-1	il
0	96-7	lavoro	44-2	lavoro
0	96-8	in	44-3	in
1	96-9	sè	_	_
2	97-0	mh	44-4	sé
0	97-1	non	44-5	non
0	97-2	mi	44-6	mi
0	97-3	faceva	44-7	faceva
0	97-4	impazzire	44-8	impazzire
0	97-5	ma	44-9	ma
0	97-6	poi	44-10	poi
0	97-7	l'	44-11	l'
0	97-8	ambiente	44-12	ambiente
1	97-9	mh	_	_
0	97-10	non	44-13	non
0	97-11	era	44-14	era
2	98-0	mhmh	44-15	{ride}
0	99-0	particolarmente	44-16	particolarmente
1	_	_	44-17	saltare
2	99-1	salutare	45-0	m
2	100-0	{ride}	45-1	m
0	101-0	e	46-0	e
0	101-1	quindi	46-1	quindi
0	101-2	quando	46-2	quando
2	101-3	è	46-3	ho
2	101-4	finito	46-4	definito
0	101-5	questo	46-5	questo
2	101-6	tirocinio	46-6	tirocino
0	101-7	di	46-7	di
0	101-8	sei	46-8	sei
0	101-9	mesi	46-9	mesi
0	101-10	poi	46-10	poi
0	101-11	dopo	46-11	dopo
1	_	_	46-12	non
1	_	_	46-13	ho-
0	101-12	non	46-14	non
0	101-13	ho	46-15	ho
1	102-0	hai	_	_
0	102-1	abbandonato	46-16	abbandonato
0	103-0	non	47-0	non
2	103-1	ho	47-1	hai
0	103-2	abbandonato	47-2	abbandonato
2	104-0	eh	48-0	e
0	105-0	poi	48-1	poi
0	105-1	ho	48-2	ho
0	105-2	avuto	48-3	avuto
0	105-3	un	48-4	un
0	105-4	momento	48-5	momento
0	105-5	in	48-6	in
0	105-6	cui	48-7	cui
0	105-7	dicevo	48-8	dicevo
0	105-8	cosa	48-9	cosa
0	105-9	faccio	48-10	faccio
0	105-10	della	48-11	della
0	105-11	mia	48-12	mia
0	105-12	vita	48-13	vita
0	105-13	{ride}	48-14	{ride}
0	106-0	{ride}	49-0	{ride}
1	107-0	questo	_	_
0	107-1	classico	50-0	classico
0	107-2	momento	50-1	momento
0	107-3	che	50-2	che
0	107-4	prima	50-3	prima
0	107-5	o	50-4	o
0	107-6	poi	50-5	poi
0	107-7	arriva	50-6	arriva
2	108-0	ehm	50-7	e
0	109-0	ho	50-8	ho
2	109-1	fatto	50-9	fatto-
0	109-2	ho	50-10	ho
0	109-3	iniziato	50-11	iniziato
0	109-4	facendo	50-12	facendo
0	109-5	un	50-13	un
0	109-6	tutorato	50-14	tutorato
2	110-0	a	50-15	al-
0	110-1	sempre	50-16	sempre
0	110-2	all'	50-17	all'
0	110-3	università	50-18	università
0	111-0	come	51-0	come
1	111-1	mh	_	_
0	112-0	tutor	51-1	tutor
0	112-1	internazionale	51-2	internazionale
0	112-2	di	51-3	di
0	112-3	un	51-4	un
0	112-4	dipartimento	51-5	dipartimento
1	_	_	51-6	{P}
0	113-0	perché	51-7	perché
0	113-1	premessa	51-8	premessa
0	114-0	durante	51-9	durante
0	114-1	la	51-10	la
0	114-2	magistrale	51-11	magistrale
2	115-0	ho	52-0	avevo
0	115-1	fatto	52-1	fatto
2	116-0	eh	52-2	e
0	116-1	un	52-3	un
0	116-2	tutorato	52-4	tutorato
0	117-0	nell'	52-5	nell'
0	117-1	ufficio	52-6	ufficio
0	117-2	relazioni	52-7	relazioni
1	_	_	52-8	internazionale
2	117-3	internazionali	52-9	in
2	117-4	dove	52-10	cui
0	117-5	adesso	52-11	adesso
0	117-6	lavoro	52-12	lavoro
2	118-0	mhmh	53-0	m
2	119-0	son	53-1	m
2	119-1	dei	54-0	sono
0	119-2	dei	54-1	dei
0	119-3	lavori	54-2	lavori
0	119-4	che	54-3	che
2	119-5	posson	54-4	possono
0	119-6	fare	54-5	fare
0	119-7	gli	54-6	gli
0	119-8	studenti	54-7	studenti
0	119-9	tot	54-8	tot
0	119-10	ore	54-9	ore
1	120-0	e	_	_
0	120-1	e	54-10	e
0	120-2	quindi	54-11	quindi
0	121-0	siccome	54-12	siccome
0	121-1	mi	54-13	mi
0	121-2	era	54-14	era
0	121-3	piaciuta	54-15	piaciuta
0	121-4	quell'	54-16	quell'
0	121-5	esperienza	54-17	esperienza
0	121-6	che	54-18	che
2	121-7	avevo	54-19	ho
0	121-8	fatto	54-20	fatto
0	121-9	lì	54-21	lì
2	121-10	avevo	54-22	ho
0	121-11	detto	54-23	detto
1	121-12	eh	_	_
0	121-13	proviamo	54-24	proviamo
0	122-0	a	54-25	a
0	122-1	tornare	54-26	tornare
0	122-2	a	54-27	a
0	122-3	fare	54-28	fare
0	122-4	qualcosa	54-29	qualcosa
0	122-5	all'	54-30	all'
0	122-6	università	54-31	università
0	123-0	quindi	55-0	quindi
0	123-1	ho	55-1	ho
0	123-2	fatto	55-2	fatto
0	123-3	questo	55-3	questo
1	123-4	mh	_	_
0	124-0	tutorato	55-4	tutorato
0	124-1	da	55-5	da
0	124-2	laureata	55-6	laureata
0	124-3	a	55-7	a
0	124-4	quel	55-8	quel
1	124-5	punto	_	_
1	125-0	mhmh	_	_
2	126-0	mentre	55-9	puntomentre
0	126-1	stavo	55-10	stavo
0	126-2	facendo	55-11	facendo
0	126-3	questo	55-12	questo
0	126-4	è	55-13	è
0	126-5	uscito	55-14	uscito
0	126-6	un	55-15	un
0	126-7	concorso	55-16	concorso
0	127-0	specifico	55-17	specifico
0	127-1	per	55-18	per
0	127-2	le	55-19	le
0	127-3	relazioni	55-20	relazioni
0	127-4	internazionali	55-21	internazionali
1	128-0	eh	_	_
0	129-0	e	55-22	e
0	129-1	quindi	55-23	quindi
0	129-2	l'	55-24	l'
0	129-3	ho	55-25	ho
0	129-4	fatto	55-26	fatto
0	129-5	e	55-27	e
2	129-6	son	55-28	sono
0	129-7	stata	55-29	stata
0	129-8	presa	55-30	presa
0	129-9	e	55-31	e
0	129-10	dopo	55-32	dopo
0	129-11	ho	55-33	ho
0	129-12	lasciato	55-34	lasciato
0	129-13	il	55-35	il
0	129-14	tutorato	55-36	tutorato
1	129-15	e	_	_
0	129-16	ho	55-37	ho
0	129-17	iniziato	55-38	iniziato
0	129-18	a	55-39	a
1	129-19	fare	_	_
1	130-0	mhmh	_	_
1	130-1	ah	_	_
1	130-2	che	_	_
1	130-3	bello	_	_
1	131-0	per	_	_
0	131-1	fare	55-40	fare
0	131-2	quello	55-41	quello
0	131-3	poi	55-42	poi
0	132-0	ho	55-43	ho
0	132-1	fatto	55-44	fatto
0	132-2	vari	55-45	vari
0	132-3	concorsi	55-46	concorsi
0	132-4	perché	55-47	perché
0	133-0	il	55-48	il
0	133-1	primo	55-49	primo
0	133-2	che	55-50	che
0	133-3	ho	55-51	ho
0	133-4	vinto	55-52	vinto
0	133-5	era	55-53	era
0	133-6	un	55-54	un
0	133-7	concorso	55-55	concorso
0	133-8	determinato	55-56	determinato
1	_	_	55-57	poi
1	_	_	55-58	l'
1	_	_	55-59	anno
1	_	_	55-60	dopo
1	_	_	55-61	ne
1	_	_	55-62	ho
1	_	_	55-63	fatto
1	_	_	55-64	uno
1	_	_	56-0	m
1	_	_	56-1	m
0	134-0	poi	57-0	poi
0	134-1	l'	57-1	l'
0	134-2	anno	57-2	anno
0	134-3	dopo	57-3	dopo
0	134-4	ne	57-4	ne
0	134-5	ho	57-5	ho
0	134-6	fatto	57-6	fatto
0	134-7	uno	57-7	uno
0	134-8	indeterminato	57-8	indeterminato
0	135-0	di	57-9	di
0	135-1	una	57-10	una
0	135-2	categoria	57-11	categoria
0	135-3	un	57-12	un
0	135-4	po'	57-13	po'
0	135-5	inferiore	57-14	inferiore
0	135-6	però	57-15	però
1	135-7	indeterminato	_	_
1	136-0	mhmh	_	_
1	137-0	è	_	_
2	137-1	che	57-16	determinato
0	138-0	{ride}	57-17	{ride}
0	138-1	non	57-18	non
0	138-2	si	57-19	si
0	138-3	butta	57-20	butta
0	138-4	via	57-21	via
1	_	_	58-0	m
1	_	_	58-1	m
2	138-5	{ride}	59-0	anche
0	139-0	{ride}	59-1	{ride}
0	140-0	e	60-0	e
2	140-1	quindi	60-1	che
0	140-2	ho	60-2	ho
0	140-3	fatto	60-3	fatto
0	140-4	quello	60-4	quello
0	141-0	poi	60-5	poi
0	141-1	l'	60-6	l'
0	141-2	anno	60-7	anno
0	141-3	dopo	60-8	dopo
0	141-4	ancora	60-9	ancora
0	141-5	ne	60-10	ne
0	141-6	ho	60-11	ho
0	141-7	fatto	60-12	fatto
0	141-8	un	60-13	un
0	141-9	altro	60-14	altro
0	142-0	sempre	60-15	sempre
0	142-1	indeterminato	60-16	indeterminato
0	142-2	però	60-17	però
0	142-3	del	60-18	del
0	142-4	livello	60-19	livello
0	142-5	superiore	60-20	superiore
1	_	_	61-0	m
2	143-0	mhmh	61-1	m
0	144-0	e	62-0	e
0	144-1	questo	62-1	questo
0	144-2	è	62-2	è
0	144-3	stato	62-3	stato
0	145-0	l'	62-4	l'
0	145-1	anno	62-5	anno
0	145-2	scorso	62-6	scorso
0	146-0	sì	62-7	sì
0	146-1	l'	62-8	l'
0	146-2	anno	62-9	anno
0	146-3	scorso	62-10	scorso
2	147-0	quindi	63-0	io
0	147-1	adesso	63-1	adesso
0	147-2	basta	63-2	basta
0	147-3	non	63-3	non
0	147-4	voglio	63-4	voglio
0	147-5	più	63-5	più
0	147-6	fare	63-6	fare
0	147-7	concorsi	63-7	concorsi
1	147-8	{ride}	_	_
0	147-9	per	63-8	per
1	147-10	tutta	_	_
0	147-11	la	63-9	la
0	147-12	mia	63-10	mia
0	147-13	vita	63-11	vita
1	148-0	e	_	_
0	148-1	quindi	64-0	quindi
0	149-0	pensi	64-1	pensi
0	149-1	che	64-2	che
0	149-2	questo	64-3	questo
0	149-3	sia	64-4	sia
0	149-4	il	64-5	il
0	149-5	lavoro	64-6	lavoro
1	150-0	ah	_	_
1	150-1	sì	_	_
0	151-0	della	64-7	della
0	151-1	vita	64-8	vita
0	152-0	sì	65-0	sì
2	153-0	cioè	65-1	sì
2	153-1	{ride}	65-2	ceh
0	154-0	oddio	65-3	oddio
0	155-0	non	65-4	non
0	155-1	si	65-5	si
0	155-2	sa	65-6	sa
0	155-3	mai	65-7	mai
0	155-4	nella	65-8	nella
0	155-5	vita	65-9	vita
1	155-6	eh	_	_
1	156-0	no	_	_
1	156-1	no	_	_
1	156-2	ovvio	_	_
1	156-3	sì	_	_
1	156-4	sì	_	_
0	157-0	però	65-10	però
0	157-1	io	65-11	io
0	157-2	penso	65-12	penso
0	157-3	che	65-13	che
1	157-4	non	_	_
0	158-0	non	65-14	non
0	158-1	lascerò	65-15	lascerò
0	158-2	unibo	65-16	unibo
0	159-0	quello	65-17	quello
0	159-1	che	65-18	che
0	159-2	può	65-19	può
1	_	_	65-20	succedere
1	_	_	65-21	è
1	_	_	65-22	secondo
1	_	_	65-23	me
0	159-3	succedere	65-24	succedere
0	159-4	secondo	65-25	secondo
0	159-5	me	65-26	me
0	159-6	è	65-27	è
0	159-7	che	65-28	che
0	159-8	magari	65-29	magari
1	_	_	65-30	il
0	159-9	cambio	65-31	cambio
1	160-0	eh	_	_
0	160-1	posizione	65-32	posizione
