match	id_A	token_A	id_B	token_B
0	32-14	ne	26-16	ne
0	32-15	pensi	26-17	pensi
0	33-0	ah	27-0	ah
0	33-1	bello	27-1	bello
0	33-2	quello	27-2	quello
0	33-3	mi	27-3	mi
0	33-4	è	27-4	è
0	33-5	piaciuto	27-5	piaciuto
0	33-6	molto	27-6	molto
1	33-7	sì	_	_
2	33-8	sì	27-7	sìsì
0	33-9	quello	27-8	quello
0	34-0	ci	28-0	ci
0	34-1	stava	28-1	stava
0	34-2	secondo	28-2	secondo
0	34-3	me	28-3	me
1	35-0	bello	_	_
0	36-0	perché	28-4	perché
1	_	_	28-5	eh
0	36-1	dai	28-6	dai
0	36-2	cremonini	28-7	cremonini
0	36-3	comunque	28-8	comunque
0	36-4	è	28-9	è
0	36-5	il	28-10	il
0	36-6	cantante	28-11	cantante
0	36-7	di	28-12	di
0	36-8	bolo-	28-13	bolo-
0	36-9	cioè	28-14	cioè
1	36-10	a	_	_
2	36-11	parte	28-15	apparte
0	36-12	lucio	28-16	lucio
0	36-13	dalla	28-17	dalla
0	36-14	ovviamente	28-18	ovviamente
1	_	_	28-19	però
1	_	_	29-0	bello
0	37-0	sì	30-0	sì
1	38-0	però	_	_
0	39-0	che	31-0	che
0	39-1	poi	31-1	poi
0	39-2	hanno	31-2	hanno
0	39-3	messo	31-3	messo
0	39-4	anche	31-4	anche
0	39-5	le	31-5	le
0	39-6	sue	31-6	sue
0	39-7	vero	31-7	vero
1	_	_	32-0	e
0	40-0	infatti	32-1	infatti
0	40-1	poi	32-2	poi
1	_	_	32-3	x
0	40-2	hanno	32-4	hanno
0	40-3	messo	32-5	messo
0	40-4	anche	32-6	anche
0	40-5	le	32-7	le
0	40-6	sue	32-8	sue
1	41-0	sì	_	_
2	41-1	sì	33-0	sìsì
0	42-0	eh	34-0	eh
0	43-0	però	34-1	però
0	43-1	ci	34-2	ci
0	43-2	sta	34-3	sta
0	43-3	è	34-4	è
0	43-4	cantante	34-5	cantante
0	43-5	moderno	34-6	moderno
1	43-6	c'	_	_
1	43-7	ha	_	_
2	43-8	un	34-7	diciamo
0	43-9	più	34-8	più
0	44-0	mhmh	35-0	mhmh
0	44-1	anche	35-1	anche
0	44-2	secondo	35-2	secondo
0	44-3	me	35-3	me
0	45-0	più	36-0	più
0	45-1	bolognese	36-1	bolognese
1	_	_	37-0	e
0	46-0	invece	37-1	invece
0	46-1	il	37-2	il
0	46-2	tuo	37-3	tuo
0	46-3	posto	37-4	posto
0	46-4	del	37-5	del
0	46-5	cuore	37-6	cuore
0	46-6	di	37-7	di
0	46-7	bologna	37-8	bologna
0	47-0	carino	38-0	carino
0	48-0	non	39-0	non
0	48-1	so	39-1	so
0	48-2	anche	39-2	anche
0	48-3	solo	39-3	solo
0	48-4	un	39-4	un
0	48-5	bar	39-5	bar
1	49-0	mh	_	_
0	50-0	a	39-6	a
0	50-1	cui	39-7	cui
0	50-2	sei	39-8	sei
0	50-3	particolarmente	39-9	particolarmente
0	50-4	affezionata	39-10	affezionata
1	_	_	40-0	mh
0	51-0	mh	41-0	mh
0	52-0	eh	42-0	eh
0	52-1	forse	42-1	forse
2	52-2	mhh	42-2	mh
0	53-0	mangiare	43-0	mangiare
0	53-1	un	43-1	un
0	53-2	gelato	43-2	gelato
0	53-3	seduti	43-3	seduti
0	53-4	sul	43-4	sul
0	53-5	gradino	43-5	gradino
0	53-6	di	43-6	di
0	53-7	piazza	43-7	piazza
0	53-8	santo	43-8	santo
0	53-9	stefano	43-9	stefano
0	53-10	{ride}	43-10	{ride}
0	54-0	ah	44-0	ah
0	55-0	lì	44-1	lì
0	55-1	è	44-2	è
0	55-2	bellissimo	44-3	bellissimo
0	56-0	perché	45-0	perché
0	56-1	lì	45-1	lì
0	56-2	piazza	45-2	piazza
0	56-3	santo	45-3	santo
0	56-4	stefano	45-4	stefano
0	56-5	mi	45-5	mi
0	56-6	piace	45-6	piace
0	56-7	molto	45-7	molto
0	57-0	poi	45-8	poi
0	57-1	c'	45-9	c'
2	57-2	ha	45-10	è
0	57-3	di	45-11	di
0	57-4	fianco	45-12	fianco
0	57-5	la	45-13	la
0	57-6	mia	45-14	mia
0	57-7	gelateria	45-15	gelateria
0	57-8	preferita	45-16	preferita
0	58-0	e	46-0	e
0	58-1	quindi	46-1	quindi
0	58-2	spesso	46-2	spesso
0	58-3	d'	46-3	d'
0	58-4	estate	46-4	estate
0	58-5	col	46-5	col
0	58-6	mio	46-6	mio
0	58-7	ragazzo	46-7	ragazzo
0	58-8	andiamo	46-8	andiamo
0	59-0	andiamo	46-9	andiamo
0	59-1	lì	46-10	lì
0	59-2	prendiamo	46-11	prendiamo
2	59-3	il	46-12	un
0	59-4	gelato	46-13	gelato
0	59-5	e	46-14	e
0	59-6	ci	46-15	ci
0	59-7	sediamo	46-16	sediamo
0	59-8	in	46-17	in
0	59-9	piazza	46-18	piazza
0	59-10	santo	46-19	santo
0	59-11	stefano	46-20	stefano
0	59-12	quindi	46-21	quindi
0	59-13	forse	46-22	forse
0	59-14	quello	46-23	quello
0	59-15	sì	46-24	sì
0	60-0	bello	47-0	bello
0	61-0	bellissimo	48-0	bellissimo
0	62-0	e	49-0	e
0	62-1	in	49-1	in
0	62-2	generale	49-2	generale
0	62-3	bologna	49-3	bologna
0	63-0	ritieni	49-4	ritieni
0	63-1	che	49-5	che
0	63-2	sia	49-6	sia
0	63-3	una	49-7	una
0	63-4	bella	49-8	bella
0	63-5	città	49-9	città
0	63-6	in	49-10	in
0	63-7	cui	49-11	cui
0	63-8	vivere	49-12	vivere
1	64-0	sì	_	_
0	64-1	sì	50-0	sì
2	64-2	sì	50-1	sìsì
0	64-3	secondo	50-2	secondo
0	64-4	me	50-3	me
0	64-5	è	50-4	è
0	64-6	una	50-5	una
0	64-7	bella	50-6	bella
0	64-8	città	50-7	città
0	64-9	in	50-8	in
0	64-10	cui	50-9	cui
0	64-11	vivere	50-10	vivere
0	65-0	eh	51-0	eh
0	65-1	mh	51-1	mh
0	66-0	non	52-0	non
0	66-1	so	52-1	so
0	67-0	se	52-2	se
0	68-0	effettivamente	52-3	effettivamente
0	68-1	ci	52-4	ci
0	68-2	vivrei	52-5	vivrei
0	68-3	forse	52-6	forse
0	68-4	con	52-7	con
0	68-5	una	52-8	una
0	68-6	famiglia	52-9	famiglia
1	_	_	52-10	eh
0	68-7	la	52-11	la
0	69-0	okay	53-0	okay
0	69-1	quindi	53-1	quindi
0	69-2	più	53-2	più
0	69-3	per	53-3	per
0	69-4	giovani	53-4	giovani
0	69-5	magari	53-5	magari
0	70-0	sì	54-0	sì
0	70-1	secondo	54-1	secondo
0	70-2	me	54-2	me
0	70-3	è	54-3	è
0	70-4	una	54-4	una
0	70-5	città	54-5	città
0	70-6	più	54-6	più
0	70-7	per	54-7	per
0	70-8	giovani	54-8	giovani
0	70-9	per	54-9	per
0	70-10	studenti	54-10	studenti
0	71-0	perché	55-0	perché
1	71-1	mh	_	_
0	72-0	sì	56-0	sì
0	72-1	ci	56-1	ci
0	72-2	sono	56-2	sono
0	72-3	molte	56-3	molte
0	72-4	attività	56-4	attività
0	73-0	che	56-5	che
0	73-1	puoi	56-6	puoi
0	73-2	fare	56-7	fare
0	73-3	poi	56-8	poi
0	73-4	sicuramente	56-9	sicuramente
0	73-5	ci	56-10	ci
0	73-6	sono	56-11	sono
0	73-7	cose	56-12	cose
0	73-8	anche	56-13	anche
0	73-9	per	56-14	per
0	74-0	per	56-15	per
0	74-1	le	56-16	le
0	74-2	famiglie	56-17	famiglie
0	74-3	chiaramente	56-18	chiaramente
0	75-0	però	57-0	però
0	75-1	mi	57-1	mi
0	75-2	sembra	57-2	sembra
0	75-3	un	57-3	un
0	75-4	po'	57-4	po'
0	75-5	più	57-5	più
0	75-6	a	57-6	a
0	75-7	misura	57-7	misura
0	75-8	di	57-8	di
0	75-9	di	57-9	di
0	75-10	giovane	57-10	giovane
0	76-0	mhmh	58-0	mhmh
0	77-0	che	59-0	che
0	77-1	che	59-1	che
0	77-2	famiglia	59-2	famiglia
2	78-0	e	60-0	eh
2	78-1	per	60-1	secondo
2	78-2	esempio	60-2	te
0	78-3	i	60-3	i
0	78-4	suoi	60-4	suoi
0	78-5	punti	60-5	punti
0	78-6	forti	60-6	forti
0	78-7	secondo	60-7	secondo
0	78-8	te	60-8	te
0	78-9	quali	60-9	quali
0	78-10	sono	60-10	sono
0	79-0	ah	61-0	ah
0	79-1	i	61-1	i
0	79-2	punti	61-2	punti
0	79-3	forti	61-3	forti
0	80-0	sicuramente	61-4	sicuramente
0	81-0	mh	62-0	mh
0	82-0	la	62-1	la
0	82-1	storia	62-2	storia
0	82-2	cioè	62-3	cioè
0	82-3	l'	62-4	l'
0	82-4	architettura	62-5	architettura
0	82-5	il	62-6	il
0	82-6	il	62-7	il
0	82-7	centro	62-8	centro
0	82-8	storico	62-9	storico
0	82-9	è	62-10	è
0	82-10	proprio	62-11	proprio
0	82-11	pieno	62-12	pieno
0	82-12	di	62-13	di
0	83-0	mhmh	63-0	mhmh
2	84-0	{tossisce}	64-0	{schiarisce_la_voce}
0	85-0	dalle	65-0	dalle
0	85-1	torri	65-1	torri
0	86-0	a	65-2	a
0	86-1	san	65-3	san
0	86-2	petronio	65-4	petronio
0	87-0	insomma	65-5	insomma
0	87-1	è	65-6	è
0	87-2	proprio	65-7	proprio
0	87-3	bella	65-8	bella
0	87-4	a	65-9	a
0	87-5	livello	65-10	livello
0	87-6	secondo	65-11	secondo
0	87-7	me	65-12	me
0	87-8	architettonico	65-13	architettonico
1	_	_	65-14	e
0	88-0	storico	65-15	storico
2	89-0	e	66-0	eh
0	89-1	poi	66-1	poi
0	89-2	la	66-2	la
0	89-3	vita	66-3	vita
0	90-0	c'	66-4	c'
0	90-1	è	66-5	è
0	90-2	sempre	66-6	sempre
0	91-0	un	66-7	un
0	91-1	sacco	66-8	sacco
0	91-2	di	66-9	di
0	91-3	cose	66-10	cose
0	91-4	da	66-11	da
0	91-5	fare	66-12	fare
0	91-6	se	66-13	se
2	91-7	nel	66-14	il
0	91-8	weekend	66-15	weekend
0	91-9	esci	66-16	esci
0	91-10	è	66-17	è
0	91-11	pieno	66-18	pieno
0	91-12	di	66-19	di
0	91-13	gente	66-20	gente
0	91-14	in	66-21	in
0	91-15	centro	66-22	centro
0	91-16	tutti	66-23	tutti
0	91-17	i	66-24	i
0	91-18	locali	66-25	locali
0	92-0	è	67-0	è
0	92-1	vero	67-1	vero
2	93-0	e	68-0	eh
2	93-1	lo	68-1	appunto
0	93-2	senti	68-2	senti
0	93-3	che	68-3	che
1	_	_	68-4	è
2	93-4	arriva	68-5	viva
0	93-5	è	68-6	è
0	93-6	molto	68-7	molto
0	93-7	vissuta	68-8	vissuta
0	93-8	come	68-9	come
0	93-9	città	68-10	città
2	94-0	e	69-0	eh
0	94-1	poi	69-1	poi
0	94-2	vabbè	69-2	vabbè
0	94-3	ci	69-3	ci
0	94-4	sono	69-4	sono
0	94-5	concerti	69-5	concerti
0	94-6	stadio	69-6	stadio
0	94-7	cioè	69-7	cioè
0	94-8	ci	69-8	ci
0	94-9	son	69-9	son
0	94-10	tante	69-10	tante
0	94-11	cose	69-11	cose
0	94-12	da	69-12	da
0	94-13	fare	69-13	fare
0	95-0	se	69-14	se
0	95-1	se	69-15	se
0	95-2	vuoi	69-16	vuoi
0	96-0	se	69-17	se
0	96-1	vuoi	69-18	vuoi
0	96-2	viverla	69-19	viverla
0	96-3	quindi	69-20	quindi
0	96-4	secondo	69-21	secondo
0	96-5	me	69-22	me
0	96-6	queste	69-23	queste
0	96-7	sono	69-24	sono
0	96-8	un	69-25	un
0	96-9	po'	69-26	po'
0	97-0	i	70-0	i
0	97-1	mezzi	70-1	mezzi
0	97-2	di	70-2	di
0	97-3	trasporto	70-3	trasporto
0	97-4	anche	70-4	anche
2	98-0	e	71-0	eh
0	98-1	i	71-1	i
0	98-2	mezzi	71-2	mezzi
0	98-3	di	71-3	di
0	98-4	trasporto	71-4	trasporto
0	98-5	come	71-5	come
0	98-6	dicevo	71-6	dicevo
0	98-7	se	71-7	se
0	98-8	sei	71-8	sei
0	98-9	in	71-9	in
0	98-10	centro	71-10	centro
1	_	_	71-11	sto-
0	98-11	dentro	71-12	dentro
2	98-12	le	71-13	alle
0	98-13	mura	71-14	mura
0	99-0	mh	72-0	mh
0	99-1	vai	72-1	vai
0	99-2	in	72-2	in
0	99-3	bicicletta	72-3	bicicletta
0	99-4	vai	72-4	vai
0	99-5	a	72-5	a
0	99-6	piedi	72-6	piedi
1	99-7	o	_	_
1	99-8	comunque	_	_
1	100-0	bene	_	_
2	100-1	o	72-7	ovunque
2	100-2	male	72-8	menomale
0	101-0	anche	73-0	anche
0	101-1	l'	73-1	l'
0	101-2	autobus	73-2	autobus
0	101-3	secondo	73-3	secondo
0	101-4	me	73-4	me
0	101-5	funzionano	73-5	funzionano
0	101-6	abbastanza	73-6	abbastanza
0	101-7	bene	73-7	bene
0	101-8	non	73-8	non
0	101-9	mi	73-9	mi
0	101-10	sembrano	73-10	sembrano
0	102-0	cioè	74-0	cioè
1	_	_	74-1	mh
0	103-0	particolarmente	74-2	particolarmente
0	103-1	inefficienti	74-3	inefficienti
1	_	_	75-0	mhmh
0	104-0	però	76-0	però
1	104-1	mh	_	_
1	105-0	mhmh	_	_
0	106-0	sì	77-0	sì
0	106-1	l-	77-1	l-
0	106-2	la	77-2	la
0	106-3	macchina	77-3	macchina
0	106-4	a	77-4	a
0	106-5	bologna	77-5	bologna
0	106-6	non	77-6	non
0	106-7	è	77-7	è
0	106-8	vivibile	77-8	vivibile
0	107-0	non	78-0	non
0	107-1	è	78-1	è
0	107-2	vivibile	78-2	vivibile
0	108-0	non	79-0	non
0	108-1	è	79-1	è
0	108-2	vivibile	79-2	vivibile
0	108-3	perché	79-3	perché
0	108-4	se	79-4	se
0	109-0	ripeto	79-5	ripeto
0	109-1	de-	79-6	de-
1	109-2	s-	_	_
0	109-3	se	79-7	se
0	109-4	sei	79-8	sei
0	109-5	fuori	79-9	fuori
0	109-6	dal	79-10	dal
0	109-7	centro	79-11	centro
0	109-8	magari	79-12	magari
0	109-9	la	79-13	la
0	109-10	usi	79-14	usi
0	109-11	per	79-15	per
0	109-12	andare	79-16	andare
0	110-0	mhmh	80-0	mhmh
0	111-0	non	81-0	non
0	111-1	so	81-1	so
0	111-2	all'	81-2	all'
0	111-3	ikea	81-3	ikea
0	112-0	o	81-4	o
2	112-1	fuori	82-0	sì
0	112-2	{ride}	82-1	{ride}
1	112-3	no	_	_
2	113-0	sì	83-0	fuori
0	113-1	{ride}	83-1	{ride}
0	114-0	se	84-0	se
0	114-1	devi	84-1	devi
0	114-2	venire	84-2	venire
0	114-3	in	84-3	in
0	114-4	centro	84-4	centro
0	115-0	è	84-5	è
0	115-1	proprio	84-6	proprio
0	115-2	scomodo	84-7	scomodo
0	115-3	perché	84-8	perché
2	115-4	rip-	84-9	ripet-
0	115-5	ripeto	84-10	ripeto
0	116-0	vedo	84-11	vedo
0	116-1	delle	84-12	delle
0	116-2	file	84-13	file
0	117-0	per	84-14	per
0	117-1	entrare	84-15	entrare
0	117-2	nel	84-16	nel
0	117-3	parcheggio	84-17	parcheggio
1	_	_	84-18	{ride}
0	118-0	cioè	84-19	cioè
0	118-1	quello	84-20	quello
0	118-2	lì	84-21	lì
0	118-3	in	84-22	in
0	118-4	piazza	84-23	piazza
0	118-5	otto	84-24	otto
0	118-6	agosto	84-25	agosto
0	119-0	mhmh	85-0	mhmh
0	120-0	che	86-0	che
0	120-1	tutte	86-1	tutte
0	120-2	le	86-2	le
0	120-3	settimane	86-3	settimane
1	_	_	86-4	è
0	120-4	abbastanza	86-5	abbastanza
1	_	_	87-0	x
0	121-0	abbastanza	87-1	abbastanza
0	121-1	lunga	87-2	lunga
0	121-2	quella	87-3	quella
0	121-3	fila	87-4	fila
0	121-4	quindi	87-5	quindi
1	121-5	mh	_	_
0	122-0	io	88-0	io
0	122-1	ho	88-1	ho
0	122-2	delle	88-2	delle
0	122-3	amiche	88-3	amiche
0	122-4	che	88-4	che
0	122-5	hanno	88-5	hanno
0	122-6	la	88-6	la
0	122-7	macchina	88-7	macchina
0	123-0	mhmh	89-0	mhmh
0	124-0	perché	90-0	perché
0	124-1	vivono	90-1	vivono
0	124-2	fuori	90-2	fuori
0	125-0	però	91-0	però
0	125-1	anche	91-1	anche
0	125-2	loro	91-2	loro
0	125-3	ad	91-3	ad
0	125-4	esempio	91-4	esempio
0	125-5	quando	91-5	quando
0	125-6	devono	91-6	devono
0	125-7	venire	91-7	venire
0	125-8	a	91-8	a
0	125-9	casa	91-9	casa
0	125-10	mia	91-10	mia
1	_	_	91-11	eh
0	126-0	eh	92-0	eh
2	127-0	fan	92-1	fanno
0	127-1	più	92-2	più
0	127-2	fatica	92-3	fatica
0	128-0	fanno	93-0	fanno
0	128-1	più	93-1	più
0	128-2	fatica	93-2	fatica
0	128-3	a	93-3	a
0	128-4	parcheggiare	93-4	parcheggiare
0	129-0	poi	94-0	poi
0	129-1	eh	94-1	eh
0	129-2	dentro	94-2	dentro
2	129-3	le	94-3	alle
0	129-4	mura	94-4	mura
0	129-5	comunque	94-5	comunque
1	_	_	94-6	eh
2	129-6	ehm	94-7	mh
0	130-0	anche	94-8	anche
1	_	_	94-9	{P}
2	131-0	x	94-10	maggiormente
0	131-1	fuori	94-11	fuori
2	131-2	dalle	94-12	alle
0	131-3	mura	94-13	mura
0	131-4	è	94-14	è
0	131-5	tutto	94-15	tutto
0	131-6	a	94-16	a
0	131-7	pagamento	94-17	pagamento
0	131-8	il	94-18	il
0	131-9	parcheggio	94-19	parcheggio
0	132-0	sì	95-0	sì
0	132-1	e	95-1	e
0	132-2	costa	95-2	costa
0	132-3	anche	95-3	anche
0	132-4	abbastanza	95-4	abbastanza
0	133-0	costa	96-0	costa
0	133-1	abbastanza	96-1	abbastanza
0	133-2	quindi	96-2	quindi
0	134-0	o	96-3	o
2	134-1	vedo	96-4	vieni
2	134-2	per	96-5	dopo
0	134-3	le	96-6	le
0	134-4	otto	96-7	otto
1	134-5	di	_	_
2	134-6	andare	96-8	viene
2	134-7	dopo	96-9	x
0	134-8	dopo	96-10	dopo
0	134-9	le	96-11	le
0	134-10	otto	96-12	otto
2	134-11	puoi	96-13	per
0	134-12	entrare	96-14	entrare
0	134-13	in	96-15	in
0	134-14	ztl	96-16	ztl
0	134-15	eccetera	96-17	eccetera
0	135-0	però	97-0	però
0	135-1	vivere	97-1	vivere
0	135-2	con	97-2	con
0	135-3	la	97-3	la
0	135-4	macchina	97-4	macchina
0	135-5	a	97-5	a
0	135-6	bologna	97-6	bologna
0	135-7	è	97-7	è
0	135-8	difficile	97-8	difficile
0	136-0	mhmh	98-0	mhmh
0	137-0	sì	99-0	sì
0	138-0	sì	100-0	sì
0	138-1	infatti	100-1	infatti
0	139-0	insomma	101-0	insomma
0	140-0	sì	101-1	sì
0	140-1	se	101-2	se
0	140-2	si	101-3	si
0	140-3	vive	101-4	vive
0	140-4	a	101-5	a
0	140-5	bologna	101-6	bologna
1	140-6	secondo	_	_
2	140-7	me	101-7	insomma
2	141-0	è	102-0	eh
0	141-1	magari	102-1	magari
0	141-2	anche	102-2	anche
0	141-3	con	102-3	con
0	141-4	una	102-4	una
0	141-5	famiglia	102-5	famiglia
0	141-6	poi	102-6	poi
0	141-7	diventa	102-7	diventa
0	141-8	un	102-8	un
0	141-9	po'	102-9	po'
2	141-10	più	102-10	troppo
0	142-0	eh	103-0	eh
0	142-1	esatto	103-1	esatto
0	142-2	infatti	103-2	infatti
2	142-3	mh	103-3	è
0	143-0	quello	103-4	quello
0	143-1	che	103-5	che
0	143-2	penso	103-6	penso
0	143-3	anch'	103-7	anch'
0	143-4	io	103-8	io
0	143-5	con	103-9	con
0	143-6	una	103-10	una
0	143-7	famiglia	103-11	famiglia
0	143-8	dopo	103-12	dopo
0	143-9	ti	103-13	ti
0	143-10	devi	103-14	devi
0	143-11	muovere	103-15	muovere
0	143-12	sempre	103-16	sempre
0	143-13	a	103-17	a
0	143-14	piedi	103-18	piedi
1	_	_	103-19	devi
0	143-15	sempre	103-20	sempre
1	144-0	esatto	_	_
0	145-0	cioè	103-21	cioè
0	145-1	metti	103-22	metti
0	145-2	che	103-23	che
1	_	_	103-24	li
0	145-3	devi	103-25	devi
0	145-4	portare	103-26	portare
0	145-5	all'	103-27	all'
0	145-6	asilo	103-28	asilo
0	145-7	devi	103-29	devi
0	145-8	andare	103-30	andare
0	145-9	eh	103-31	eh
0	146-0	a	104-0	a
0	146-1	forlì	104-1	forlì
0	146-2	ad	104-2	ad
0	146-3	esempio	104-3	esempio
0	147-0	con	104-4	con
0	147-1	la	104-5	la
0	147-2	macchina	104-6	macchina
0	147-3	vai	104-7	vai
0	147-4	ovunque	104-8	ovunque
0	148-0	eh	104-9	eh
1	148-1	esatto	_	_
1	148-2	infatti	_	_
0	149-0	in	104-10	in
0	149-1	piazza	104-11	piazza
0	149-2	c'	104-12	c'
2	149-3	hai	104-13	è
